"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,19,"c",5,30,0.39,1,0,0.6,0,124.779680013657,126.759743928909,0.279968023300171,1,0.350045919418335,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.045919418335
"eb3",1,19,"c",5,31,0.357,0,1,0.6,0,127.599725008011,129.829845905304,0.29994797706604,1,0.270065069198608,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.065069198608
"eb3",1,19,"c",5,32,0.424,1,1,0.6,0,130.669846057892,133.019892930984,0.280007123947144,1,0.250024795532227,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.024795532227
"eb3",1,19,"c",5,33,0.334,1,1,0.6,0,133.85990691185,135.990030050278,0.300071001052856,1,0.250013113021851,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.013113021851
"eb3",1,19,"c",5,36,0.474,0,1,0.6,0,143.160276889801,145.480328083038,0.199965000152588,1,0.270006895065308,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.006895065308
"eb3",1,19,"c",5,37,0.354,0,1,0.6,0,146.320365905762,148.650499105453,0.280018091201782,1,0.30000901222229,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.00901222229
"eb3",1,19,"c",5,38,0.487,0,1,0.6,0,149.490525007248,151.660557985306,0.290007829666138,1,0.300012826919556,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.012826919556
"eb3",1,19,"c",5,39,0.34,1,1,0.6,0,152.500622034073,154.930697917938,0.350017070770264,1,0.319995164871216,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.995164871216
"eb3",1,19,"c",5,40,0.314,1,0,0.6,0,155.770725011826,158.700824975967,0.290020942687988,1,0.320034027099609,"2020-03-26",1609,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.034027099609
"eb3",1,19,"c",6,1,0.466,0,1,0.3,0,39.8628680706024,41.9729061126709,0,1,0.380039930343628,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.039930343628
"eb3",1,19,"c",6,2,0.492,0,0,0.3,0,42.8129630088806,45.8230991363525,0.239961862564087,1,0.340004920959473,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.004920959473
"eb3",1,19,"c",6,3,0.353,1,1,0.3,0,46.6630830764771,48.873162984848,0.130165100097656,1,0.339996099472046,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.996099472046
"eb3",1,19,"c",6,4,0.472,0,1,0.3,0,49.7131869792938,52.2832961082458,0.259982824325562,1,0.320021152496338,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.021152496338
"eb3",1,19,"c",6,5,0.339,1,1,0.3,0,53.1333010196686,55.2033829689026,0.139825105667114,1,0.239982843399048,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.982843399048
"eb3",1,19,"c",6,6,0.42,1,1,0.3,0,56.0433859825134,58.1334819793701,0,1,0.309996128082275,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.996128082275
"eb3",1,19,"c",6,7,0.379,0,1,0.3,0,58.9734461307526,60.653568983078,0.290040016174316,1,0.290004968643188,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.004968643188
"eb3",1,19,"c",6,8,0.418,1,0,0.3,0,61.4735510349274,63.6436190605164,0,1,0.299990892410278,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.990892410278
"eb3",1,19,"c",6,9,0.368,0,1,0.3,0,64.4836220741272,66.3736810684204,0.239987134933472,1,0.300034999847412,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.034999847412
"eb3",1,19,"c",6,10,0.446,1,1,0.3,0,67.2137451171875,68.9137680530548,0.270020008087158,1,0.269978046417236,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.978046417236
"eb3",1,19,"c",6,11,0.374,1,1,0.3,0,69.7538080215454,71.8638780117035,0.289951086044312,1,0.300006151199341,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.006151199341
"eb3",1,19,"c",6,12,0.314,1,0,0.3,0,72.7038869857788,74.7440021038055,0.289998054504395,1,0.29997992515564,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.97992515564
"eb3",1,19,"c",6,13,0.403,0,1,0.3,0,75.5844020843506,77.9441120624542,0,1,0.279977083206177,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.977083206177
"eb3",1,19,"c",6,14,0.407,0,1,0.3,0,78.784077167511,80.9641041755676,0,1,0.280027151107788,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.027151107788
"eb3",1,19,"c",6,16,0.496,1,1,0.3,0,85.4243001937866,89.5644330978394,0,1,0.750003099441528,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,750.003099441528
"eb3",1,19,"c",6,17,0.477,1,1,0.3,0,90.4044580459595,92.554493188858,0,1,0.309968948364258,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.968948364258
"eb3",1,19,"c",6,18,0.48,1,1,0.3,0,93.3945760726929,95.6445910930634,0,1,0.300053834915161,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.053834915161
"eb3",1,19,"c",6,20,0.448,0,0,0.3,0,99.6647100448608,101.654776096344,0.289973020553589,1,0.320003032684326,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.003032684326
"eb3",1,19,"c",6,21,0.422,0,1,0.3,0,102.494770050049,104.464864015579,0,1,0.300050020217896,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.050020217896
"eb3",1,19,"c",6,22,0.342,1,0,0.3,0,105.304875135422,106.924913167953,0,1,0.339975118637085,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,339.975118637085
"eb3",1,19,"c",6,23,0.305,1,1,0.3,0,107.74493598938,109.625,0,1,0.300047874450684,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.047874450684
"eb3",1,19,"c",6,24,0.427,0,1,0.3,0,110.465001106262,112.475074052811,0.270015954971313,1,0.270032167434692,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.032167434692
"eb3",1,19,"c",6,25,0.382,0,1,0.3,0,113.315091133118,115.65519618988,0.269981145858765,1,0.289999961853027,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.999961853027
"eb3",1,19,"c",6,26,0.408,1,1,0.3,0,116.475146055222,118.315173149109,0,1,0.299976110458374,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.976110458374
"eb3",1,19,"c",6,27,0.352,0,1,0.3,0,119.155179977417,120.885291099548,0.260010004043579,1,0.279994010925293,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.994010925293
"eb3",1,19,"c",6,28,0.469,1,1,0.3,0,121.725257158279,123.605329036713,0,1,0.279993057250977,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977
"eb3",1,19,"c",6,29,0.3,1,1,0.3,0,124.44540810585,126.645475149155,0,1,0.280035972595215,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.035972595215
"eb3",1,19,"c",6,30,0.489,0,1,0.3,0,127.485486030579,129.565544128418,0,1,0.219990015029907,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,219.990015029907
"eb3",1,19,"c",6,31,0.448,1,0,0.3,0,130.385603189468,132.585614204407,0,1,0.290011167526245,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.011167526245
"eb3",1,19,"c",6,32,0.413,0,0,0.3,0,133.425666093826,135.545747041702,0.231799125671387,1,0.279973983764648,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.973983764648
"eb3",1,19,"c",6,33,0.364,0,1,0.3,0,136.385701179504,138.90579199791,0,1,0.2798171043396,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.8171043396
"eb3",1,19,"c",6,35,0.381,1,1,0.3,0,142.445863008499,144.51594209671,0,1,0.260043859481812,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.043859481812
"eb3",1,19,"c",6,37,0.368,1,1,0.3,0,148.0260181427,150.196161985397,0.280010938644409,1,0.260021924972534,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.021924972534
"eb3",1,19,"c",6,38,0.432,1,1,0.3,0,151.016092061996,152.806190013885,0,1,0.290000915527344,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.000915527344
"eb3",1,19,"c",6,39,0.446,0,1,0.3,0,153.646180152893,155.776342153549,0.210072040557861,1,0.220000028610229,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,220.000028610229
"eb3",1,19,"c",6,40,0.31,1,0,0.3,0,156.596302986145,158.376345157623,0.290003061294556,1,0.299993991851807,"2020-03-26",1612,6,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.993991851807
"eb3",1,19,"v",1,2,0.462,1,0,1.2,0,98.4996650218964,102.329596042633,0,1,0.289974927902222,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.974927902222
"eb3",1,19,"v",1,3,0.331,0,0,1.2,0,103.169605970383,107.889565944672,0,1,0.279977083206177,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.977083206177
"eb3",1,19,"v",1,5,0.42,0,1,1.2,0,113.119467973709,117.539407014847,0,1,0.349977970123291,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.977970123291
"eb3",1,19,"v",1,6,0.445,0,1,1.2,0,118.37939786911,121.299335956573,0,1,0.289961099624634,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.961099624634
"eb3",1,19,"v",1,7,0.385,1,1,1.2,0,122.139327049255,125.369245052338,0,1,0.319997072219849,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.997072219849
"eb3",1,19,"v",1,8,0.386,0,1,1.2,0,126.209307909012,129.399255037308,0,1,0.289991140365601,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.991140365601
"eb3",1,19,"v",1,9,0.466,0,1,1.2,0,130.239216089249,133.289186000824,0,1,0.310051918029785,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.051918029785
"eb3",1,19,"v",1,11,0.414,1,0,1.2,0,137.92909693718,141.939073085785,0,1,0.299995183944702,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.995183944702
"eb3",1,19,"v",1,12,0.347,0,1,1.2,0,142.75907087326,145.809015989304,0,1,0.300021886825562,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.021886825562
"eb3",1,19,"v",1,13,0.361,0,0,1.2,0,146.649034976959,149.748985052109,0,1,0.309948921203613,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.948921203613
"eb3",1,19,"v",1,14,0.401,0,1,1.2,0,150.589001893997,153.768903017044,0,1,0.309969902038574,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.969902038574
"eb3",1,19,"v",1,15,0.386,1,1,1.2,0,154.608947038651,157.478872060776,0,1,0.299864053726196,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.864053726196
"eb3",1,19,"v",1,16,0.479,1,1,1.2,0,158.318876981735,161.628848075867,0,1,0.339968919754028,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.968919754028
"eb3",1,19,"v",1,17,0.489,0,1,1.2,0,162.46878695488,166.828778982162,0,1,0.309978008270264,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.978008270264
"eb3",1,19,"v",1,18,0.362,1,1,1.2,0,167.668757915497,170.618721961975,0,1,0.27004599571228,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.04599571228
"eb3",1,19,"v",1,19,0.485,1,0,1.2,0,171.458690881729,174.478666067123,0,1,0.300052881240845,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.052881240845
"eb3",1,19,"v",1,21,0.488,0,0,1.2,0,179.238583087921,183.168531894684,0,1,0.309973001480103,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.973001480103
"eb3",1,19,"v",1,23,0.383,0,1,1.2,0,187.718446016312,190.47846698761,0,1,0.3000168800354,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.0168800354
"eb3",1,19,"v",1,25,0.337,0,1,1.2,0,195.058352947235,197.828366041183,0,1,0.309989929199219,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.989929199219
"eb3",1,19,"v",1,26,0.31,1,0,1.2,0,198.668349027634,201.208318948746,0,1,0.300014019012451,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.014019012451
"eb3",1,19,"v",1,28,0.476,1,1,1.2,0,205.728221893311,208.648171901703,0,1,0.299968957901001,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.968957901001
"eb3",1,19,"v",1,29,0.303,1,1,1.2,0,209.488163948059,212.138139009476,0,1,0.320024967193604,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.024967193604
"eb3",1,19,"v",1,30,0.345,0,0,1.2,0,212.978105068207,216.038109064102,0,1,0.28004002571106,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.04002571106
"eb3",1,19,"v",1,32,0.453,0,1,1.2,0,220.598004102707,223.368030071259,0,1,0.299971103668213,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.971103668213
"eb3",1,19,"v",1,33,0.448,1,1,1.2,0,224.208033084869,227.117986917496,0,1,0.269981861114502,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.981861114502
"eb3",1,19,"v",1,34,0.386,0,1,1.2,0,227.957961082458,230.557944059372,0,1,0.299982070922852,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852
"eb3",1,19,"v",1,35,0.425,0,1,1.2,0,231.397952079773,234.257925033569,0,1,0.3000168800354,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.0168800354
"eb3",1,19,"v",1,36,0.42,0,1,1.2,0,235.097892999649,237.727884054184,0,1,0.289967060089111,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.967060089111
"eb3",1,19,"v",1,37,0.457,0,0,1.2,0,238.56786108017,241.097816944122,0,1,0.299988031387329,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.988031387329
"eb3",1,19,"v",1,38,0.438,1,1,1.2,0,241.937818050385,244.647733926773,0,1,0.289972066879272,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.972066879272
"eb3",1,19,"v",1,39,0.49,1,0,1.2,0,245.487838983536,248.277734994888,0,1,0.269995927810669,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.995927810669
"eb3",1,19,"v",1,40,0.363,1,1,1.2,0,249.117732048035,251.847641944885,0,1,0.279984951019287,"2020-03-26",1546,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.984951019287
"eb3",1,19,"v",2,2,0.337,0,1,0.9,0,33.1393759250641,35.6493690013885,0,1,0.309989929199219,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.989929199219
"eb3",1,19,"v",2,3,0.329,1,0,0.9,0,36.489294052124,38.8593149185181,0,1,0.289966106414795,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.966106414795
"eb3",1,19,"v",2,9,0.361,0,1,0.9,0,56.6790409088135,59.1790359020233,0,1,0.340012073516846,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.012073516846
"eb3",1,19,"v",2,11,0.42,0,0,0.9,0,63.3389840126038,65.808974981308,0,1,0.320000886917114,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.000886917114
"eb3",1,19,"v",2,12,0.418,0,1,0.9,0,66.6489579677582,69.2988970279694,0,1,0.290021896362305,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.021896362305
"eb3",1,19,"v",2,13,0.306,1,0,0.9,0,70.138974905014,72.418949842453,0,1,0.279982089996338,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.982089996338
"eb3",1,19,"v",2,16,0.5,1,1,0.9,0,80.1389079093933,82.9688549041748,0,1,0.299989938735962,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.989938735962
"eb3",1,19,"v",2,17,0.455,1,0,0.9,0,83.8088190555573,86.8388109207153,0,1,0.30997896194458,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb3",1,19,"v",2,18,0.464,1,1,0.9,0,87.6788139343262,90.3387448787689,0,1,0.290018081665039,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.018081665039
"eb3",1,19,"v",2,19,0.384,0,1,0.9,0,91.1787679195404,93.9687130451202,0,1,0.480032205581665,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.032205581665
"eb3",1,19,"v",2,20,0.399,1,1,0.9,0,94.808709859848,97.578654050827,0,1,0.320005893707275,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.005893707275
"eb3",1,19,"v",2,21,0.499,0,1,0.9,0,98.4186749458313,101.538656949997,0,1,0.289999008178711,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.999008178711
"eb3",1,19,"v",2,22,0.308,0,0,0.9,0,102.378694057465,104.938645839691,0,1,0.310097932815552,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.097932815552
"eb3",1,19,"v",2,26,0.409,0,0,0.9,0,118.088414907455,120.57852602005,0,1,0.280029058456421,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.029058456421
"eb3",1,19,"v",2,27,0.483,0,1,0.9,0,121.418444871902,124.098430871964,0,1,0.289979934692383,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.979934692383
"eb3",1,19,"v",2,29,0.346,1,0,0.9,0,128.528367996216,131.028398036957,0,1,0.269984006881714,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.984006881714
"eb3",1,19,"v",2,30,0.403,0,1,0.9,0,131.868344068527,136.028302907944,0,1,0.529982089996338,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,529.982089996338
"eb3",1,19,"v",2,32,0.424,0,1,0.9,0,140.468207836151,143.358188867569,0,1,0.300002098083496,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.002098083496
"eb3",1,19,"v",2,33,0.416,1,1,0.9,0,144.198140859604,147.268118858337,0,1,0.229992151260376,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.992151260376
"eb3",1,19,"v",2,34,0.354,1,0,0.9,0,148.1080930233,151.278151988983,0,1,0.270023822784424,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,270.023822784424
"eb3",1,19,"v",2,36,0.427,0,1,0.9,0,155.498081922531,158.138085842133,0,1,0.290003061294556,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.003061294556
"eb3",1,19,"v",2,38,0.398,0,1,0.9,0,164.017958879471,166.827954053879,0,1,0.270011186599731,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.011186599731
"eb3",1,19,"v",2,40,0.464,0,0,0.9,0,171.12791800499,174.05794095993,0,1,0.270025014877319,"2020-03-26",1550,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,270.025014877319
"eb3",1,19,"v",3,1,0.49,0,1,0.6,0,29.8689088821411,32.6288828849792,0,1,0.3799889087677,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.9889087677
"eb3",1,19,"v",3,2,0.42,1,1,0.6,0,33.4688518047333,36.8888828754425,0,1,0.35998797416687,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.98797416687
"eb3",1,19,"v",3,3,0.442,0,1,0.6,0,37.7288439273834,40.4887938499451,0,1,0.389971017837524,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.971017837524
"eb3",1,19,"v",3,4,0.391,0,0,0.6,0,41.3287739753723,43.5787708759308,0,1,0.279983043670654,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.983043670654
"eb3",1,19,"v",3,5,0.403,1,1,0.6,0,44.4187920093536,46.648717880249,0,1,0.339953899383545,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.953899383545
"eb3",1,19,"v",3,8,0.454,0,1,0.6,0,53.3286738395691,55.4786458015442,0,1,0.270007848739624,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.007848739624
"eb3",1,19,"v",3,9,0.362,1,1,0.6,0,56.3186409473419,58.5487148761749,0,1,0.320059061050415,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.059061050415
"eb3",1,19,"v",3,10,0.463,0,1,0.6,0,59.3886690139771,61.5586109161377,0,1,0.279990911483765,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.990911483765
"eb3",1,19,"v",3,12,0.325,0,1,0.6,0,65.4586138725281,67.5485489368439,0,1,0.279996156692505,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.996156692505
"eb3",1,19,"v",3,13,0.306,1,1,0.6,0,68.3884818553925,70.2785539627075,0,1,0.249966859817505,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.966859817505
"eb3",1,19,"v",3,15,0.487,0,0,0.6,0,74.0585079193115,76.3785288333893,0,1,0.359988927841187,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.988927841187
"eb3",1,19,"v",3,16,0.312,1,0,0.6,0,77.2084558010101,79.1884918212891,0,1,0.300009965896606,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606
"eb3",1,19,"v",3,17,0.431,0,1,0.6,0,80.0284478664398,82.128429889679,0,1,0.270052909851074,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.052909851074
"eb3",1,19,"v",3,18,0.384,0,1,0.6,0,82.9684009552002,84.9683969020844,0,1,0.339981079101562,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.981079101562
"eb3",1,19,"v",3,19,0.459,0,1,0.6,0,85.8083720207214,87.7183668613434,0,1,0.270042181015015,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.042181015015
"eb3",1,19,"v",3,20,0.424,1,1,0.6,0,88.5583689212799,90.5183539390564,0,1,0.330016136169434,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.016136169434
"eb3",1,19,"v",3,21,0.397,1,1,0.6,0,91.3583588600159,93.2983119487762,0,1,0.289962768554688,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.962768554688
"eb3",1,19,"v",3,22,0.492,0,0,0.6,0,94.1383600234985,96.0983228683472,0,1,0.280007839202881,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.007839202881
"eb3",1,19,"v",3,24,0.336,1,0,0.6,0,102.128217935562,104.338301897049,0,1,0.309940099716187,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.940099716187
"eb3",1,19,"v",3,25,0.351,0,1,0.6,0,105.178217887878,107.278219938278,0,1,0.310022115707397,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.022115707397
"eb3",1,19,"v",3,26,0.364,1,0,0.6,0,108.118219852448,110.178234815598,0,1,0.279993057250977,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.993057250977
"eb3",1,19,"v",3,28,0.473,0,1,0.6,0,114.50811290741,116.57821393013,0,1,0.340163946151733,"2020-03-26",1554,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.163946151733
