"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,2,"c",3,39,0.443,1,1,0.5,0,184.654726028442,186.784795045853,0.370123863220215,1,0.249971866607666,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.971866607666
"eb3",1,2,"c",3,40,0.337,0,0,0.5,0,187.624882936478,189.514955997467,0.389919996261597,1,0.310161113739014,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.161113739014
"eb3",1,2,"c",3,41,0.492,0,1,0.5,0,190.354932069778,196.195203065872,0.440015077590942,1,0.400007963180542,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.007963180542
"eb3",1,2,"c",3,42,0.398,1,1,0.5,0,197.015197038651,198.885285139084,0.409984111785889,1,0.290042877197266,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.042877197266
"eb3",1,2,"c",3,43,0.384,0,1,0.5,0,199.725283145905,201.655348062515,0.44002103805542,1,0.299984931945801,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.984931945801
"eb3",1,2,"c",3,44,0.462,1,1,0.5,0,202.475363969803,204.875464916229,0.490016937255859,1,0.310003042221069,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.003042221069
"eb3",1,2,"c",3,45,0.461,1,1,0.5,0,205.715470075607,210.79566192627,0.319813013076782,1,0.300007820129395,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.007820129395
"eb3",1,2,"c",3,46,0.408,0,1,0.5,0,211.635667085648,213.685759067535,0.309959888458252,1,0.340014219284058,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.014219284058
"eb3",1,2,"c",3,47,0.472,0,0,0.5,0,214.525766134262,216.795791149139,0.480014085769653,1,0.360021114349365,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.021114349365
"eb3",1,2,"c",3,48,0.315,1,0,0.5,0,217.635803937912,222.446063041687,0,1,0.320013999938965,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.013999938965
"eb3",1,2,"c",3,49,0.428,0,1,0.5,0,223.286082029343,225.356073141098,0.370023012161255,1,0.330011129379272,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.011129379272
"eb3",1,2,"c",3,50,0.409,1,1,0.5,0,226.19607591629,232.456395149231,0,1,0.649966955184937,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,649.966955184937
"eb3",1,2,"c",3,51,0.434,0,1,0.5,0,233.296389102936,235.556468963623,0.399971008300781,1,0.310007095336914,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.007095336914
"eb3",1,2,"c",3,52,0.471,1,0,0.5,0,236.396481990814,238.496595144272,0.360037088394165,1,0.34998893737793,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.98893737793
"eb3",1,2,"c",3,53,0.334,1,1,0.5,0,239.336542129517,241.316656112671,0,1,0.460119009017944,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,460.119009017944
"eb3",1,2,"c",3,54,0.433,0,1,0.5,0,242.156664133072,244.236752033234,0,1,0.34001088142395,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.01088142395
"eb3",1,2,"c",3,55,0.388,0,0,0.5,0,245.076761960983,246.966822147369,0.3700110912323,1,0.350007057189941,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.007057189941
"eb3",1,2,"c",3,56,0.472,1,1,0.5,0,247.806868076324,249.906872987747,0.330028057098389,1,0.330039978027344,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.039978027344
"eb3",1,2,"c",3,57,0.497,0,1,0.5,0,250.746974945068,252.747023105621,0.270006895065308,1,0.36995005607605,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.95005607605
"eb3",1,2,"c",3,58,0.398,0,0,0.5,0,253.587037086487,255.557116031647,0.350008964538574,1,0.360000848770142,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.000848770142
"eb3",1,2,"c",3,59,0.394,1,1,0.5,0,256.397160053253,260.887257099152,0.359984159469604,1,0.300066947937012,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.066947937012
"eb3",1,2,"c",3,60,0.397,0,1,0.5,0,261.707319021225,263.757380962372,0.400019884109497,1,0.309978008270264,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.978008270264
"eb3",1,2,"c",3,61,0.447,0,1,0.5,0,264.59739613533,266.737525939941,0.349987030029297,1,0.360008001327515,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.008001327515
"eb3",1,2,"c",3,62,0.373,1,1,0.5,0,267.587461948395,272.957653045654,0,1,0.409982919692993,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,409.982919692993
"eb3",1,2,"c",3,63,0.312,1,1,0.5,0,273.797636032104,279.507909059525,0.339989900588989,1,0.410006999969482,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.006999969482
"eb3",1,2,"c",3,64,0.461,1,0,0.5,0,280.347939014435,282.477983951569,0.380019903182983,1,0.330015897750854,"2020-03-12",1508,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.015897750854
"eb3",1,2,"c",4,1,0.465,0,0,0.4,0,54.6662168502808,57.2762928009033,0,1,0.510054111480713,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,510.054111480713
"eb3",1,2,"c",4,2,0.323,1,1,0.4,0,58.1162979602814,60.0564088821411,0.320020914077759,1,0.349942922592163,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.942922592163
"eb3",1,2,"c",4,3,0.482,1,0,0.4,0,60.8964278697968,62.8165378570557,0.350036859512329,1,0.340004920959473,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.004920959473
"eb3",1,2,"c",4,4,0.409,1,1,0.4,0,63.6565229892731,65.4066050052643,0.329977035522461,1,0.269938945770264,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.938945770264
"eb3",1,2,"c",4,5,0.306,0,1,0.4,0,66.2466068267822,67.9366908073425,0,1,0.360038042068481,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.038042068481
"eb3",1,2,"c",4,6,0.379,0,1,0.4,0,68.7766959667206,70.4867658615112,0.349987030029297,1,0.300008058547974,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.008058547974
"eb3",1,2,"c",4,7,0.368,1,1,0.4,0,71.3267638683319,73.0468399524689,0.390033006668091,1,0.340034961700439,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.034961700439
"eb3",1,2,"c",4,8,0.484,0,1,0.4,0,73.8868339061737,75.7569148540497,0.390010118484497,1,0.259991884231567,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.991884231567
"eb3",1,2,"c",4,9,0.332,0,0,0.4,0,76.5969209671021,78.3969709873199,0.320040941238403,1,0.299929857254028,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.929857254028
"eb3",1,2,"c",4,10,0.305,1,1,0.4,0,79.2370219230652,81.0370259284973,0,1,0.300021886825562,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.021886825562
"eb3",1,2,"c",4,11,0.32,1,1,0.4,0,81.8771178722382,83.6371428966522,0.39999794960022,1,0.290040016174316,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.040016174316
"eb3",1,2,"c",4,12,0.414,0,1,0.4,0,84.4772307872772,86.397225856781,0,1,0.309949159622192,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.949159622192
"eb3",1,2,"c",4,13,0.347,1,1,0.4,0,87.2372398376465,88.9173009395599,0.360023021697998,1,0.290020942687988,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.020942687988
"eb3",1,2,"c",4,14,0.466,0,1,0.4,0,89.7573227882385,91.477392911911,0.379973173141479,1,0.260019063949585,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.019063949585
"eb3",1,2,"c",4,15,0.336,0,1,0.4,0,92.3174018859863,94.1574718952179,0,1,0.439980983734131,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,439.980983734131
"eb3",1,2,"c",4,16,0.327,1,0,0.4,0,94.9974768161774,99.9776608943939,0,1,0.309998035430908,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.998035430908
"eb3",1,2,"c",4,17,0.383,0,1,0.4,0,100.817660808563,102.517729997635,0.350010871887207,1,0.320148944854736,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.148944854736
"eb3",1,2,"c",4,18,0.402,1,1,0.4,0,103.357756853104,105.117729902267,0,1,0.369975090026855,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.975090026855
"eb3",1,2,"c",4,19,0.338,0,1,0.4,0,105.95782995224,107.677874803543,0.400005102157593,1,0.350065946578979,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.065946578979
"eb3",1,2,"c",4,20,0.445,0,0,0.4,0,108.517879962921,110.317874908447,0,1,0.329969882965088,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.969882965088
"eb3",1,2,"c",4,21,0.443,0,1,0.4,0,111.157885789871,112.867994785309,0.359993934631348,1,0.310032844543457,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.032844543457
"eb3",1,2,"c",4,22,0.314,1,1,0.4,0,113.707973003387,115.718063831329,0,1,0.389975070953369,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.975070953369
"eb3",1,2,"c",4,23,0.368,1,1,0.4,0,116.548099994659,123.128305912018,0.329964160919189,1,0.410022974014282,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.022974014282
"eb3",1,2,"c",4,24,0.403,1,0,0.4,0,123.968339920044,125.758403778076,0.390031814575195,1,0.399986982345581,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,399.986982345581
"eb3",1,2,"c",4,25,0.484,0,1,0.4,0,126.598425865173,128.498493909836,0,1,0.340041875839233,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.041875839233
"eb3",1,2,"c",4,26,0.374,1,0,0.4,0,129.33850479126,131.228554010391,0.379931926727295,1,0.40005087852478,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,400.05087852478
"eb3",1,2,"c",4,27,0.433,0,1,0.4,0,132.068560838699,134.00864481926,0.370009183883667,1,0.329993963241577,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.993963241577
"eb3",1,2,"c",4,28,0.364,0,1,0.4,0,134.848663806915,136.628752946854,0,1,0.390039920806885,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.039920806885
"eb3",1,2,"c",4,29,0.462,1,1,0.4,0,137.468799829483,143.378993988037,0,1,0.530013799667358,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,530.013799667358
"eb3",1,2,"c",4,30,0.316,1,1,0.4,0,144.218972921371,146.009043931961,0,1,0.400052070617676,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.052070617676
"eb3",1,2,"c",4,31,0.382,0,0,0.4,0,146.829071998596,148.829138994217,0,1,0.390012979507446,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,390.012979507446
"eb3",1,2,"c",4,32,0.388,1,1,0.4,0,149.66910982132,151.559166908264,0,1,0.45999002456665,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,459.99002456665
"eb3",1,2,"c",4,33,0.455,1,0,0.4,0,152.39918589592,154.509194850922,0,1,0.350009918212891,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.009918212891
"eb3",1,2,"c",4,34,0.389,1,1,0.4,0,155.349195957184,157.269327878952,0,1,0.350024938583374,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.024938583374
"eb3",1,2,"c",4,35,0.472,0,1,0.4,0,158.109361886978,162.149474859238,0,1,0.31002402305603,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.02402305603
"eb3",1,2,"c",4,36,0.344,1,1,0.4,0,162.989450931549,164.879602909088,0,1,0.35000205039978,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.00205039978
"eb3",1,2,"c",4,37,0.472,0,1,0.4,0,165.719574928284,167.76965379715,0,1,0.389986038208008,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.986038208008
"eb3",1,2,"c",4,38,0.473,1,1,0.4,0,168.609635829926,170.609720945358,0,1,0.310037851333618,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.037851333618
"eb3",1,2,"c",4,39,0.467,0,0,0.4,0,171.44973897934,176.149925947189,0,1,0.299953937530518,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.953937530518
"eb3",1,2,"c",4,40,0.389,0,1,0.4,0,176.989899873734,178.910018920898,0,1,0.520026922225952,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,520.026922225952
"eb3",1,2,"c",4,41,0.396,0,1,0.4,0,179.750041007996,181.650106906891,0,1,0.339981079101562,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.981079101562
"eb3",1,2,"c",4,42,0.307,1,0,0.4,0,182.490010976791,191.320405006409,0,1,0.350008010864258,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.008010864258
"eb3",1,2,"c",4,43,0.369,1,1,0.4,0,192.160370826721,194.040345907211,0,1,0.340003967285156,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.003967285156
"eb3",1,2,"c",4,44,0.317,1,1,0.4,0,194.880361795425,196.820445775986,0,1,0.35001802444458,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.01802444458
"eb3",1,2,"c",4,45,0.398,1,1,0.4,0,197.660487890244,199.520528793335,0,1,0.400022029876709,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,400.022029876709
"eb3",1,2,"c",4,46,0.5,0,0,0.4,0,200.360582828522,202.270632982254,0,1,0.350035190582275,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.035190582275
"eb3",1,2,"c",4,47,0.302,0,1,0.4,0,203.11066198349,204.820760965347,0,1,0.449999094009399,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,449.999094009399
"eb3",1,2,"c",4,48,0.387,0,1,0.4,0,205.660729885101,207.440798997879,0,1,0.339995145797729,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.995145797729
"eb3",1,2,"c",4,49,0.446,0,0,0.4,0,208.260815858841,209.980865955353,0.360058069229126,1,0.300102949142456,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.102949142456
"eb3",1,2,"c",4,50,0.496,1,1,0.4,0,210.820874929428,212.670943975449,0.299994945526123,1,0.270009994506836,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.009994506836
"eb3",1,2,"c",4,51,0.334,1,1,0.4,0,213.510958909988,215.18098282814,0.350005865097046,1,0.27000904083252,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.00904083252
"eb3",1,2,"c",4,52,0.434,0,1,0.4,0,216.020980834961,217.791101932526,0.330018043518066,1,0.279989004135132,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.989004135132
"eb3",1,2,"c",4,53,0.381,0,1,0.4,0,218.63108086586,224.591267824173,0.360017061233521,1,0.550025939941406,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,550.025939941406
"eb3",1,2,"c",4,54,0.301,1,1,0.4,0,225.431296825409,227.091356992722,0.380027055740356,1,0.279997110366821,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.997110366821
"eb3",1,2,"c",4,55,0.354,0,1,0.4,0,227.911366939545,229.72148680687,0.360193967819214,1,0.420042991638184,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,420.042991638184
"eb3",1,2,"c",4,56,0.469,1,0,0.4,0,230.561465978622,234.141606807709,0.349987983703613,1,0.290030956268311,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.030956268311
"eb3",1,2,"c",4,57,0.389,1,1,0.4,0,234.981610774994,236.761631011963,0.380038976669312,1,0.260025978088379,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.025978088379
"eb3",1,2,"c",4,58,0.47,0,0,0.4,0,237.601728916168,240.871768951416,0.350008010864258,1,0.430027961730957,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,430.027961730957
"eb3",1,2,"c",4,59,0.365,0,1,0.4,0,241.711739778519,243.441794872284,0.30003809928894,1,0.30998420715332,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.98420715332
"eb3",1,2,"c",4,60,0.478,0,1,0.4,0,244.281834840775,248.181931972504,0,1,0.360024213790894,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.024213790894
"eb3",1,2,"c",4,61,0.358,1,0,0.4,0,249.021964788437,250.812028884888,0.349961996078491,1,0.350151062011719,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.151062011719
"eb3",1,2,"c",4,62,0.418,1,1,0.4,0,251.652087926865,253.652048826218,0.390172958374023,1,0.319996118545532,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.996118545532
"eb3",1,2,"c",4,63,0.425,1,1,0.4,0,254.49206495285,256.532117843628,0.399991035461426,1,0.310103893280029,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.103893280029
"eb3",1,2,"c",4,64,0.479,0,1,0.4,0,257.372143983841,264.742447853088,0,1,0.430153131484985,"2020-03-12",1513,4,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,430.153131484985
"eb3",1,2,"c",5,1,0.364,0,1,0.3,0,29.1986019611359,31.1786730289459,0,1,0.429998874664307,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,429.998874664307
"eb3",1,2,"c",5,3,0.348,1,1,0.3,0,34.0488080978394,36.2088780403137,0,1,0.419918060302734,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,419.918060302734
"eb3",1,2,"c",5,4,0.484,1,1,0.3,0,37.0488519668579,38.9488999843597,0,1,0.320010185241699,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.010185241699
"eb3",1,2,"c",5,5,0.457,1,0,0.3,0,39.7888991832733,42.2590510845184,0,1,0.350008010864258,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,350.008010864258
"eb3",1,2,"c",5,6,0.393,0,1,0.3,0,43.0990011692047,44.7690970897675,0,1,0.279981136322021,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.981136322021
"eb3",1,2,"c",5,7,0.477,1,1,0.3,0,45.609078168869,47.3391220569611,0,1,0.329993963241577,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.993963241577
"eb3",1,2,"c",5,8,0.313,0,1,0.3,0,48.1791250705719,49.7591891288757,0,1,0.360011100769043,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,360.011100769043
"eb3",1,2,"c",5,9,0.43,0,0,0.3,0,50.5992021560669,52.6792800426483,0,1,0.469928026199341,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,469.928026199341
"eb3",1,2,"c",5,10,0.305,1,1,0.3,0,53.5192880630493,55.2494010925293,0,1,0.420057058334351,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,420.057058334351
"eb3",1,2,"c",5,11,0.445,1,1,0.3,0,56.0894031524658,57.9194660186768,0,1,0.389962911605835,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,389.962911605835
"eb3",1,2,"c",5,12,0.411,1,0,0.3,0,58.7594971656799,60.4295310974121,0,1,0.36008882522583,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,360.08882522583
"eb3",1,2,"c",5,13,0.351,0,1,0.3,0,61.269562959671,62.9295880794525,0,1,0.430015087127686,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,430.015087127686
"eb3",1,2,"c",5,14,0.458,0,1,0.3,0,63.7696599960327,65.5596849918365,0,1,0.510027170181274,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,510.027170181274
"eb3",1,2,"c",5,15,0.379,1,1,0.3,0,66.3997540473938,68.0897409915924,0,1,0.340049982070923,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.049982070923
"eb3",1,2,"c",5,16,0.443,0,1,0.3,0,68.9297590255737,74.6599819660187,0,1,0.31995415687561,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.95415687561
"eb3",1,2,"c",5,17,0.314,1,1,0.3,0,75.4999539852142,77.0700340270996,0,1,0.319976091384888,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.976091384888
"eb3",1,2,"c",5,18,0.411,1,1,0.3,0,77.890016078949,79.5601170063019,0,1,0.310016870498657,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.016870498657
"eb3",1,2,"c",5,19,0.31,0,1,0.3,0,80.4000849723816,81.9401521682739,0,1,0.380006074905396,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.006074905396
"eb3",1,2,"c",5,20,0.349,0,0,0.3,0,82.7801489830017,88.2803301811218,0,1,0.340031147003174,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,340.031147003174
"eb3",1,2,"c",5,21,0.392,1,0,0.3,0,89.1203291416168,91.1003851890564,0,1,0.51006007194519,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,510.06007194519
"eb3",1,2,"c",5,22,0.494,0,1,0.3,0,91.9404001235962,93.8804650306702,0,1,0.420016050338745,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,420.016050338745
"eb3",1,2,"c",5,23,0.349,1,1,0.3,0,94.7004940509796,102.910695075989,0,1,0.510033845901489,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,510.033845901489
"eb3",1,2,"c",5,24,0.494,0,1,0.3,0,103.750669956207,105.58069396019,0,1,0.450010061264038,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,450.010061264038
"eb3",1,2,"c",5,25,0.5,0,1,0.3,0,106.420803070068,108.270832061768,0,1,0.460002183914185,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,460.002183914185
"eb3",1,2,"c",5,26,0.474,1,1,0.3,0,109.110816001892,111.010872125626,0,1,0.519999027252197,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,519.999027252197
"eb3",1,2,"c",5,27,0.358,0,0,0.3,0,111.850890159607,113.890963077545,0,1,0.809986114501953,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,809.986114501953
"eb3",1,2,"c",5,28,0.491,0,1,0.3,0,114.730960130692,116.521021127701,0,1,0.380156993865967,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.156993865967
"eb3",1,2,"c",5,29,0.345,1,0,0.3,0,117.361019134521,118.981103181839,0,1,0.430008888244629,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,430.008888244629
"eb3",1,2,"c",5,30,0.301,1,1,0.3,0,119.821084022522,121.221182107925,0,1,0.459949016571045,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,459.949016571045
"eb3",1,2,"c",5,31,0.303,1,1,0.3,0,122.061285972595,123.521277189255,0,1,0.410006046295166,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.006046295166
"eb3",1,2,"c",5,32,0.423,0,1,0.3,0,124.361359119415,125.881303071976,0,1,0.390002965927124,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,390.002965927124
"eb3",1,2,"c",5,33,0.41,1,1,0.3,0,126.721309185028,128.401376962662,0,1,0.490066051483154,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,490.066051483154
"eb3",1,2,"c",5,34,0.402,1,0,0.3,0,129.241405963898,130.701477050781,0,1,0.359994888305664,"2020-03-12",1518,5,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,359.994888305664
