"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
2,1,2,33,"v","eb3",0.369,1,1,0.9,0,169.421169042587,171.730847120285,0,1,0.419916868209839,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.916868209839,19155504,169.42,19157814,171.73,19155865,169.78,19156765,170.68,19156765,170.68,19156765,170.68,19157196,171.11,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,19156194,19156358,166,0.69,0.854,0.164,1.69000000000003,1,NA
2,1,2,34,"a","eb3",0.447,0,0,0.6,0.151630863770832,150.589046955109,152.249005079269,0.300047159194946,1,0.300015926361084,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.015926361084,20380683,150.59,20382343,152.25,20381124,151.03,20381724,151.63,20381724,151.63,20381724,151.63,20382035,151.94,20381584,151.49,20381424,151.33,20381424,151.33,1660,1.66,1000,20381430,20381586,158,0.747,0.903,0.156,1.34999999999999,0,NA
2,1,2,34,"v","eb3",0.398,0,1,0.9,0,172.570721149445,174.840291976929,0,1,0.379943132400513,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,379.943132400513,19158654,172.57,19160924,174.84,19159045,172.96,19159945,173.86,19159945,173.86,19159945,173.86,19160336,174.25,NA,NA,NA,NA,NA,NA,2270,2.27000000000001,999.999999999995,19159702,19159866,166,1.048,1.212,0.164,1.68000000000001,1,NA
2,1,2,35,"a","eb3",0.37,1,0,0.6,0.175493862063965,153.088958978653,154.708979129791,0.330071926116943,1,0.339966058731079,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.966058731079,20383183,153.09,20384803,154.71,20383554,153.46,20384154,154.06,20384154,154.06,20384154,154.06,20384505,154.41,20384064,153.97,20383884,153.79,20383884,153.79,1620,1.62,999.999999999997,20383890,20384066,178,0.707,0.883,0.176,1.31999999999999,0,NA
2,1,2,35,"v","eb3",0.438,1,1,0.9,0,175.680222988129,177.989851951599,0,1,0.389908790588379,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.908790588379,19161764,175.68,19164074,177.99,19162195,176.11,19163095,177.01,19163095,177.01,19163095,177.01,19163496,177.41,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,19162464,19162660,198,0.7,0.896,0.196,1.72999999999999,1,NA
2,1,2,36,"a","eb3",0.303,1,1,0.6,0.183107368913212,155.548923015594,157.068901062012,0.349961996078491,1,0.330002069473267,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.002069473267,20385643,155.55,20387163,157.07,20385944,155.85,20386544,156.45,20386544,156.45,20386544,156.45,20386885,156.79,20386484,156.39,20386294,156.2,20386294,156.2,1520,1.51999999999998,1000.00000000001,20386300,20386486,188,0.657,0.843,0.186,1.23999999999998,0,NA
2,1,2,36,"v","eb3",0.351,1,0,0.9,0,178.829853057861,182.909021139145,0,1,0.33992600440979,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.92600440979,19164914,178.83,19168994,182.91,19165265,179.18,19166165,180.08,19166165,180.08,19166165,180.08,19166516,180.43,NA,NA,NA,NA,NA,NA,4080,4.07999999999998,1000,19165560,19165790,232,0.646,0.876,0.23,1.59999999999999,1,NA
2,1,2,37,"a","eb3",0.425,0,1,0.6,0.184836163222424,157.909098148346,159.578809976578,0.289973020553589,1,0.30998682975769,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.98682975769,20388003,157.91,20389673,159.58,20388424,158.33,20389024,158.93,20389024,158.93,20389024,158.93,20389345,159.25,20388904,158.81,20388714,158.62,20388714,158.62,1670,1.67000000000002,999.99999999999,20388720,20388906,188,0.717,0.903,0.186,1.34,0,NA
2,1,2,37,"v","eb3",0.392,1,1,0.9,0,183.748822927475,186.098448991776,0,1,0.329931974411011,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.931974411011,19169834,183.75,19172184,186.1,19170225,184.14,19171125,185.04,19171125,185.04,19171125,185.04,19171465,185.38,NA,NA,NA,NA,NA,NA,2350,2.34999999999999,1000,19170476,19170670,196,0.642,0.836,0.194,1.63,1,NA
2,1,2,38,"a","eb3",0.355,0,1,0.6,0.142820617028992,160.418791055679,162.058697938919,0.319962978363037,1,0.339973211288452,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.973211288452,20390513,160.42,20392153,162.06,20390864,160.77,20391464,161.37,20391464,161.37,20391464,161.37,20391815,161.72,20391334,161.24,20391184,161.09,20391184,161.09,1640,1.64000000000001,999.999999999991,20391190,20391336,148,0.677,0.823,0.146,1.30000000000001,0,NA
2,1,2,38,"v","eb3",0.428,0,1,0.9,0,186.938301086426,189.258139133453,0,1,0.370010852813721,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.010852813721,19173024,186.94,19175344,189.26,19173445,187.36,19174345,188.26,19174345,188.26,19174345,188.26,19174726,188.64,NA,NA,NA,NA,NA,NA,2320,2.31999999999999,1000,19173718,19173930,214,0.694,0.906,0.212,1.69999999999999,1,NA
2,1,2,39,"a","eb3",0.444,0,1,0.6,0.153585312537878,162.898692131042,164.638659954071,0.269982099533081,1,0.280038118362427,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.038118362427,20392993,162.9,20394733,164.64,20393434,163.34,20394034,163.94,20394034,163.94,20394034,163.94,20394325,164.23,20393864,163.77,20393704,163.61,20393704,163.61,1740,1.73999999999998,1000.00000000001,20393710,20393866,158,0.717,0.873,0.156,1.32999999999998,0,NA
2,1,2,39,"v","eb3",0.444,0,1,0.9,0,190.077820062637,205.425535917282,0,1,0.359941005706787,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.941005706787,19176164,190.08,19191514,205.43,19176605,190.52,19177505,191.42,19177505,191.42,19177505,191.42,19177876,191.79,NA,NA,NA,NA,NA,NA,15350,15.35,1000,19176960,19177212,254,0.796,1.048,0.252,1.70999999999998,1,NA
2,1,2,4,"a","eb3",0.489,1,1,0.6,0.128069005420678,55.0525100231171,56.8924429416656,0.439962148666382,1,0.439759016036987,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.759016036987,20285143,55.05,20286983,56.89,20285624,55.53,20286224,56.13,20286224,56.13,20286224,56.13,20286674,56.58,20286194,56.1,20286064,55.97,20286064,55.97,1840,1.84,999.999999999998,20286070,20286196,128,0.927,1.053,0.126,1.53,0,NA
2,1,2,4,"v","eb3",0.464,0,1,0.9,0,47.4431049823761,49.6526610851288,0,1,0.299939870834351,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.939870834351,19033504,47.44,19035714,49.65,19033965,47.9,19034865,48.8,19034865,48.8,19034865,48.8,19035176,49.11,NA,NA,NA,NA,NA,NA,2210,2.21,1000,19034296,19034402,108,0.792,0.898,0.106,1.67,1,NA
2,1,2,40,"a","eb3",0.319,1,1,0.6,0.141325721353375,165.478644132614,167.07852101326,0.369949102401733,1,0.359973192214966,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.973192214966,20395573,165.48,20397173,167.08,20395884,165.79,20396484,166.39,20396484,166.39,20396484,166.39,20396855,166.76,20396404,166.31,20396254,166.16,20396254,166.16,1600,1.60000000000002,999.999999999986,20396260,20396406,148,0.687,0.833,0.146,1.28,0,NA
2,1,2,40,"v","eb3",0.437,0,0,0.9,0,206.265341997147,208.415020942688,0,1,0.319936990737915,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.936990737915,19192354,206.27,19194504,208.42,19192785,206.7,19193685,207.6,19193685,207.6,19193685,207.6,19194016,207.93,NA,NA,NA,NA,NA,NA,2150,2.14999999999998,1000.00000000001,19193088,19193256,170,0.734,0.902,0.168,1.66,1,NA
2,1,2,41,"a","eb3",0.397,1,1,0.6,0.132031061686668,167.918494939804,173.498430013657,0.379969835281372,1,0.449990034103394,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,449.990034103394,20398013,167.92,20403593,173.5,20398404,168.31,20399004,168.91,20399004,168.91,20399004,168.91,20399465,169.37,20398924,168.83,20398784,168.69,20398784,168.69,5580,5.58000000000001,999.999999999998,20398788,20398926,140,0.775,0.913,0.138,1.45000000000002,0,NA
2,1,2,41,"v","eb3",0.402,0,1,0.9,0,209.254878044128,211.354583978653,0,1,0.319931983947754,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.931983947754,19195344,209.25,19197444,211.35,19195745,209.65,19196645,210.55,19196645,210.55,19196645,210.55,19196975,210.88,NA,NA,NA,NA,NA,NA,2100,2.09999999999999,1000,19196118,19196264,148,0.774,0.92,0.146,1.63,1,NA
2,1,2,42,"a","eb3",0.484,0,1,0.6,0.150870310203048,174.338322162628,176.12825012207,0.349920034408569,1,0.339991092681885,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.991092681885,20404433,174.34,20406223,176.13,20404914,174.82,20405514,175.42,20405514,175.42,20405514,175.42,20405865,175.77,20405424,175.33,20405264,175.17,20405264,175.17,1790,1.78999999999999,1000,20405270,20405426,158,0.837,0.993,0.156,1.43000000000001,0,NA
2,1,2,42,"v","eb3",0.355,1,1,0.9,0,212.19450211525,214.214157104492,0,1,0.319972991943359,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.972991943359,19198284,212.19,19200304,214.21,19198635,212.54,19199535,213.44,19199535,213.44,19199535,213.44,19199866,213.77,NA,NA,NA,NA,NA,NA,2020,2.02000000000001,999.999999999995,19198880,19199028,150,0.596,0.744,0.148,1.58000000000001,1,NA
2,1,2,43,"a","eb3",0.468,1,1,0.6,0.142555926265252,176.968220949173,178.598164081573,0.339923143386841,1,0.259988069534302,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.988069534302,20407063,176.97,20408693,178.6,20407524,177.43,20408124,178.03,20408124,178.03,20408124,178.03,20408395,178.3,20408014,177.92,20407864,177.77,20407864,177.77,1630,1.63,1000,20407870,20408016,148,0.807,0.953,0.146,1.33000000000001,0,NA
2,1,2,43,"v","eb3",0.357,1,1,0.9,0,215.054091930389,217.24374294281,0,1,0.329973936080933,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.973936080933,19201144,215.05,19203334,217.24,19201495,215.4,19202395,216.3,19202395,216.3,19202395,216.3,19202736,216.64,NA,NA,NA,NA,NA,NA,2190,2.19,1000,19201722,19201878,158,0.578,0.734,0.156,1.58999999999997,1,NA
2,1,2,44,"a","eb3",0.399,0,1,0.6,0.157168684443224,179.438178062439,181.048130989075,0.350014925003052,1,0.299984931945801,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.984931945801,20409533,179.44,20411143,181.05,20409924,179.83,20410524,180.43,20410524,180.43,20410524,180.43,20410835,180.74,20410434,180.34,20410274,180.18,20410274,180.18,1610,1.61000000000001,999.999999999991,20410280,20410436,158,0.747,0.903,0.156,1.30000000000001,0,NA
2,1,2,44,"v","eb3",0.409,1,0,0.9,0,218.083590984344,220.25333404541,0,1,0.329982995986938,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.982995986938,19204174,218.08,19206344,220.25,19204575,218.48,19205475,219.38,19205475,219.38,19205475,219.38,19205816,219.72,NA,NA,NA,NA,NA,NA,2170,2.16999999999999,1000.00000000001,19204868,19205022,156,0.694,0.848,0.154,1.63999999999999,1,NA
2,1,2,45,"a","eb3",0.442,0,1,0.6,0.119013383531798,181.868068933487,183.557988166809,0.350003004074097,1,0.339959144592285,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.959144592285,20411963,181.87,20413653,183.56,20412404,182.31,20413004,182.91,20413004,182.91,20413004,182.91,20413355,183.26,20412874,182.78,20412754,182.66,20412754,182.66,1690,1.69,1000,20412760,20412876,118,0.797,0.913,0.116,1.38999999999999,0,NA
2,1,2,45,"v","eb3",0.349,1,1,0.9,0,221.093178987503,223.182814121246,0,1,0.339945793151855,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.945793151855,19207184,221.09,19209274,223.18,19207525,221.43,19208425,222.33,19208425,222.33,19208425,222.33,19208776,222.68,NA,NA,NA,NA,NA,NA,2090,2.09,999.999999999998,19207780,19208016,238,0.596,0.832,0.236,1.59,1,NA
2,1,2,46,"v","eb3",0.48,0,1,0.9,0,224.022691965103,229.541937112808,0,1,0.30992603302002,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.92603302002,19210114,224.02,19215634,229.54,19210595,224.5,19211495,225.4,19211495,225.4,19211495,225.4,19211815,225.72,NA,NA,NA,NA,NA,NA,5520,5.51999999999998,1000,19210854,19211038,186,0.74,0.924,0.184,1.69999999999999,1,NA
2,1,2,47,"v","eb3",0.363,0,1,0.9,0,230.38183093071,232.691488027573,0,1,0.34998893737793,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.98893737793,19216474,230.38,19218784,232.69,19216835,230.74,19217735,231.64,19217735,231.64,19217735,231.64,19218096,232,NA,NA,NA,NA,NA,NA,2310,2.31,999.999999999999,19217124,19217300,178,0.65,0.826,0.176,1.62,1,NA
2,1,2,48,"a","eb3",0.498,1,0,0.6,0.191584660356884,189.837785959244,191.677739143372,0.319938182830811,1,0.419999837875366,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,419.999837875366,20419933,189.84,20421773,191.68,20420424,190.33,20421024,190.93,20421024,190.93,20421024,190.93,20421455,191.36,20420944,190.85,20420744,190.65,20420744,190.65,1840,1.84,999.999999999998,20420748,20420946,200,0.815,1.013,0.198,1.52000000000001,0,NA
2,1,2,48,"v","eb3",0.428,0,0,0.9,0,233.531425952911,235.980986118317,0,1,0.419921875,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,419.921875,19219624,233.53,19222074,235.98,19220045,233.95,19220945,234.85,19220945,234.85,19220945,234.85,19221376,235.28,NA,NA,NA,NA,NA,NA,2450,2.44999999999999,1000,19220558,19220680,124,0.934,1.056,0.122,1.75,1,NA
2,1,2,49,"a","eb3",0.487,1,0,0.6,0.113480622478667,192.517702102661,194.467653989792,0.409916162490845,1,0.549983024597168,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,549.983024597168,20422613,192.52,20424563,194.47,20423094,193,20423694,193.6,20423694,193.6,20423694,193.6,20424255,194.16,20423624,193.53,20423504,193.41,20423504,193.41,1950,1.94999999999999,1000.00000000001,20423510,20423626,118,0.897,1.013,0.116,1.63999999999999,0,NA
2,1,2,49,"v","eb3",0.5,1,0,0.9,0,236.820832967758,239.300444126129,0,1,0.359951972961426,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,359.951972961426,19222914,236.82,19225394,239.3,19223415,237.32,19224315,238.22,19224315,238.22,19224315,238.22,19224686,238.59,NA,NA,NA,NA,NA,NA,2480,2.48000000000002,999.999999999993,19223746,19223962,218,0.832,1.048,0.216,1.77000000000001,1,NA
2,1,2,5,"a","eb3",0.354,0,1,0.6,0.154362020588505,57.7324061393738,59.342453956604,0.35984206199646,1,0.320103883743286,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.103883743286,20287823,57.73,20289433,59.34,20288174,58.08,20288774,58.68,20288774,58.68,20288774,58.68,20289105,59.01,20288694,58.6,20288534,58.44,20288534,58.44,1610,1.61000000000001,999.999999999996,20288538,20288696,160,0.715,0.873,0.158,1.28,0,NA
2,1,2,5,"v","eb3",0.387,0,0,0.9,0,50.4924819469452,52.75204205513,0,1,0.299941062927246,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.941062927246,19036554,50.49,19038814,52.75,19036935,50.87,19037835,51.77,19037835,51.77,19037835,51.77,19038145,52.08,NA,NA,NA,NA,NA,NA,2260,2.26,1000,19037230,19037362,134,0.676,0.808,0.132,1.59,1,NA
2,1,2,50,"v","eb3",0.464,1,1,0.9,0,240.140377998352,242.549993038177,0,1,0.399926900863647,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.926900863647,19226234,240.14,19228644,242.55,19226695,240.6,19227595,241.5,19227595,241.5,19227595,241.5,19228006,241.91,NA,NA,NA,NA,NA,NA,2410,2.41000000000003,999.99999999999,19226968,19227242,276,0.734,1.008,0.274,1.77000000000001,1,NA
2,1,2,51,"a","eb3",0.406,1,1,0.6,0.122781715203574,197.887531042099,210.957142114639,0.379991054534912,1,0.299978971481323,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323,20427983,197.89,20441053,210.96,20428384,198.29,20428984,198.89,20428984,198.89,20428984,198.89,20429295,199.2,20428894,198.8,20428764,198.67,20428764,198.67,13070,13.07,999.999999999998,20428770,20428896,128,0.787,0.913,0.126,1.31,0,NA
2,1,2,51,"v","eb3",0.492,0,1,0.9,0,243.38986492157,247.139373064041,0,1,0.489941120147705,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,489.941120147705,19229484,243.39,19233234,247.14,19229975,243.88,19230875,244.78,19230875,244.78,19230875,244.78,19231376,245.28,NA,NA,NA,NA,NA,NA,3750,3.75,1000,19230312,19230510,200,0.828,1.026,0.198,1.89000000000001,1,NA
2,1,2,52,"a","eb3",0.351,1,1,0.6,0.170896232825459,211.777132987976,213.337049007416,0.320022106170654,1,0.259994029998779,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.994029998779,20441873,211.78,20443433,213.34,20442224,212.13,20442824,212.73,20442824,212.73,20442824,212.73,20443095,213,20442724,212.63,20442544,212.45,20442544,212.45,1560,1.56,999.999999999999,20442550,20442726,178,0.677,0.853,0.176,1.22,0,NA
2,1,2,52,"v","eb3",0.485,1,1,0.9,0,247.979341030121,251.008851051331,0,1,0.329947948455811,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.947948455811,19234074,247.98,19237104,251.01,19234555,248.46,19235455,249.36,19235455,249.36,19235455,249.36,19235796,249.7,NA,NA,NA,NA,NA,NA,3030,3.03,1000,19234790,19234984,196,0.716,0.91,0.194,1.72,1,NA
2,1,2,53,"a","eb3",0.418,0,1,0.6,0.149018550457322,214.176973104477,215.726897954941,0.320019006729126,1,0.260025978088379,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.025978088379,20444273,214.18,20445823,215.73,20444684,214.59,20445284,215.19,20445284,215.19,20445284,215.19,20445555,215.46,20445154,215.06,20445004,214.91,20445004,214.91,1550,1.54999999999998,1000.00000000001,20445010,20445156,148,0.737,0.883,0.146,1.28,0,NA
2,1,2,53,"v","eb3",0.483,1,1,0.9,0,251.849010944366,254.408371925354,0,1,0.389940977096558,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,389.940977096558,19237945,251.85,19240504,254.41,19238425,252.33,19239325,253.23,19239325,253.23,19239325,253.23,19239725,253.63,NA,NA,NA,NA,NA,NA,2559,2.56,999.609374999999,19238778,19238990,214,0.833,1.045,0.212,1.78,1,NA
2,1,2,54,"v","eb3",0.415,0,1,0.9,0,255.248261928558,257.457967042923,0,1,0.350008010864258,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.008010864258,19241344,255.25,19243554,257.46,19241755,255.66,19242655,256.56,19242655,256.56,19242655,256.56,19243016,256.92,NA,NA,NA,NA,NA,NA,2210,2.20999999999998,1000.00000000001,19242116,19242368,254,0.772,1.024,0.252,1.67000000000002,1,NA
2,1,2,55,"a","eb3",0.442,0,1,0.6,0.139570120116272,218.976869106293,220.596785068512,0.31998610496521,1,0.270081996917725,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.081996917725,20449073,218.98,20450693,220.6,20449514,219.42,20450114,220.02,20450114,220.02,20450114,220.02,20450395,220.3,20449974,219.88,20449834,219.74,20449834,219.74,1620,1.62,999.999999999997,20449840,20449976,138,0.767,0.903,0.136,1.32000000000002,0,NA
2,1,2,56,"a","eb3",0.488,1,1,0.6,0.149561158152446,221.436723947525,223.096684932709,0.289956092834473,1,0.260004043579102,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.004043579102,20451533,221.44,20453193,223.1,20452014,221.92,20452614,222.52,20452614,222.52,20452614,222.52,20452885,222.79,20452454,222.36,20452304,222.21,20452304,222.21,1660,1.66,1000,20452310,20452456,148,0.777,0.923,0.146,1.34999999999999,0,NA
2,1,2,56,"v","eb3",0.397,0,0,0.9,0,261.647453069687,263.866994142532,0,1,0.459935188293457,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,459.935188293457,19247744,261.65,19249964,263.87,19248135,262.04,19249035,262.94,19249035,262.94,19249035,262.94,19249506,263.41,NA,NA,NA,NA,NA,NA,2220,2.22000000000003,999.999999999988,19248840,19248984,146,1.096,1.24,0.144,1.76000000000005,1,NA
2,1,2,57,"a","eb3",0.332,0,1,0.6,0.142875566973865,223.936664104462,225.966613054276,0.369960069656372,1,0.469980001449585,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,469.980001449585,20454033,223.94,20456063,225.97,20454364,224.27,20454964,224.87,20454964,224.87,20454964,224.87,20455445,225.35,20454884,224.79,20454734,224.64,20454734,224.64,2030,2.03,999.999999999999,20454740,20454886,148,0.707,0.853,0.146,1.41,0,NA
2,1,2,57,"v","eb3",0.305,1,0,0.9,0,264.706933021545,266.976618051529,0,1,0.33005690574646,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.05690574646,19250804,264.71,19253074,266.98,19251105,265.01,19252005,265.91,19252005,265.91,19252005,265.91,19252346,266.25,NA,NA,NA,NA,NA,NA,2270,2.27000000000004,999.999999999983,19251608,19251778,172,0.804,0.974,0.17,1.54000000000002,1,NA
2,1,2,58,"a","eb3",0.475,1,0,0.6,0.135744837978659,226.806578159332,228.586578130722,0.0999960899353027,1,0.349998950958252,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.998950958252,20456903,226.81,20458683,228.59,20457374,227.28,20457974,227.88,20457974,227.88,20457974,227.88,20458335,228.24,20457614,227.52,20457475,227.38,20457475,227.38,1780,1.78,999.999999999999,20457480,20457616,138,0.577,0.713,0.136,1.43000000000001,0,NA
2,1,2,58,"v","eb3",0.345,1,1,0.9,0,267.816504001617,270.286164999008,0,1,0.399941921234131,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.941921234131,19253914,267.82,19256384,270.29,19254255,268.16,19255155,269.06,19255155,269.06,19255155,269.06,19255566,269.47,NA,NA,NA,NA,NA,NA,2470,2.47000000000003,999.999999999989,19254524,19254700,178,0.61,0.786,0.176,1.65000000000003,1,NA
2,1,2,59,"a","eb3",0.405,0,1,0.6,0.159021618386762,229.426509141922,231.13646197319,0.339983940124512,1,0.329978942871094,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.978942871094,20459523,229.43,20461233,231.14,20459924,229.83,20460524,230.43,20460524,230.43,20460524,230.43,20460865,230.77,20460424,230.33,20460264,230.17,20460264,230.17,1710,1.70999999999998,1000.00000000001,20460270,20460426,158,0.747,0.903,0.156,1.34,0,NA
2,1,2,6,"a","eb3",0.356,1,0,0.6,0.116235690478164,60.1923100948334,61.7822351455688,0.310009956359863,1,0.349851846694946,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.851846694946,20290283,60.19,20291873,61.78,20290634,60.54,20291234,61.14,20291234,61.14,20291234,61.14,20291594,61.5,20291064,60.97,20290944,60.85,20290944,60.85,1590,1.59,999.999999999998,20290948,20291066,120,0.665,0.783,0.118,1.31,0,NA
2,1,2,6,"v","eb3",0.42,0,1,0.9,0,53.5918989181519,56.0213949680328,0,1,0.299941062927246,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.941062927246,19039654,53.59,19042084,56.02,19040075,54.01,19040975,54.91,19040975,54.91,19040975,54.91,19041286,55.22,NA,NA,NA,NA,NA,NA,2430,2.43,1000,19040346,19040500,156,0.692,0.846,0.154,1.63,1,NA
2,1,2,60,"v","eb3",0.32,1,1,0.9,0,274.205572128296,276.25532913208,0,1,0.339970827102661,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.970827102661,19260304,274.21,19262354,276.26,19260625,274.53,19261525,275.43,19261525,275.43,19261525,275.43,19261875,275.78,NA,NA,NA,NA,NA,NA,2050,2.05000000000001,999.999999999994,19260992,19261192,202,0.688,0.888,0.2,1.56999999999999,1,NA
2,1,2,61,"a","eb3",0.491,1,1,0.6,0.159095455662532,244.055963993073,245.855999946594,0.279999017715454,1,0.320008993148804,"2020-03-12",1555,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.008993148804,20474153,244.06,20475953,245.86,20474644,244.55,20475244,245.15,20475244,245.15,20475244,245.15,20475574,245.48,20475084,244.99,20474924,244.83,20474924,244.83,1800,1.80000000000001,999.999999999994,20474930,20475086,158,0.777,0.933,0.156,1.41999999999999,0,NA
2,1,2,62,"v","eb3",0.399,0,1,0.9,0,280.304798126221,282.484521150589,0,1,0.369925975799561,"2020-03-12",1534,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.925975799561,19266404,280.3,19268584,282.48,19266795,280.69,19267695,281.59,19267695,281.59,19267695,281.59,19268076,281.97,NA,NA,NA,NA,NA,NA,2180,2.18000000000001,999.999999999997,19267072,19267326,256,0.668,0.922,0.254,1.67000000000002,1,NA
