"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
5,1,3,34,"a","eb3",0.303,0,0,0.9,0.15639195336631,126.320204973221,128.360175848007,0.319992065429688,1,0.379992008209229,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.992008209229,5935846,126.32,5937886,128.36,5936147,126.62,5937037,127.51,5937037,127.51,5937037,127.51,5937428,127.9,5936627,127.1,5936468,126.94,5936468,126.94,2040,2.04000000000002,999.99999999999,5936473,5936625,154,0.627,0.779,0.152,1.58000000000001,0,NA
5,1,3,34,"v","eb3",0.464,1,1,1.2,0,138.686956167221,141.206971168518,0,1,0.449970960617065,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,449.970960617065,7628036,138.69,7630556,141.21,7628497,139.15,7629687,140.34,7629687,140.34,7629687,140.34,7630147,140.8,NA,NA,NA,NA,NA,NA,2520,2.52000000000001,999.999999999996,7628981,7629169,190,0.945,1.133,0.188,2.11000000000001,1,NA
5,1,3,35,"a","eb3",0.486,1,0,0.9,0.147028758014623,129.200194835663,131.340143918991,0.30988597869873,1,0.32002592086792,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.02592086792,5938726,129.2,5940866,131.34,5939207,129.68,5940097,130.57,5940097,130.57,5940097,130.57,5940428,130.9,5939667,130.14,5939517,129.99,5939517,129.99,2140,2.14000000000001,999.999999999993,5939523,5939667,146,0.797,0.941,0.144,1.70000000000002,0,NA
5,1,3,35,"v","eb3",0.308,1,1,1.2,0,142.046984195709,144.367073059082,0,1,0.42006516456604,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,420.06516456604,7631396,142.05,7633716,144.37,7631697,142.35,7632886,143.54,7632886,143.54,7632886,143.54,7633317,143.97,NA,NA,NA,NA,NA,NA,2320,2.31999999999999,1000,7632027,7632193,168,0.631,0.797,0.166,1.91999999999999,1,NA
5,1,3,36,"a","eb3",0.304,1,1,0.9,0.171639477805756,132.180135011673,134.150148868561,0.430019855499268,1,0.40004301071167,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,400.04301071167,5941706,132.18,5943676,134.15,5942007,132.48,5942897,133.37,5942897,133.37,5942897,133.37,5943308,133.78,5942617,133.09,5942437,132.91,5942437,132.91,1970,1.97,1000,5942443,5942615,174,0.737,0.909,0.172,1.59999999999999,0,NA
5,1,3,36,"v","eb3",0.476,0,1,1.2,0,145.2071352005,147.957198143005,0,1,0.709995031356812,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,709.995031356812,7634556,145.21,7637306,147.96,7635027,145.68,7636217,146.87,7636217,146.87,7636217,146.87,7636937,147.59,NA,NA,NA,NA,NA,NA,2750,2.75,1000,7635291,7635473,184,0.735,0.917,0.182,2.38,1,NA
5,1,3,37,"a","eb3",0.489,0,1,0.9,0.142874829721487,134.990121841431,137.150115966797,0.419934034347534,1,0.389994859695435,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.994859695435,5944516,134.99,5946676,137.15,5944997,135.47,5945887,136.36,5945887,136.36,5945887,136.36,5946288,136.76,5945567,136.04,5945417,135.89,5945417,135.89,2160,2.16,1000,5945423,5945565,144,0.907,1.049,0.142,1.76999999999998,0,NA
5,1,3,37,"v","eb3",0.316,0,1,1.2,0,148.797190189362,151.387269020081,0,1,0.589984893798828,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,589.984893798828,7638146,148.8,7640736,151.39,7638457,149.11,7639647,150.3,7639647,150.3,7639647,150.3,7640247,150.9,NA,NA,NA,NA,NA,NA,2590,2.58999999999997,1000.00000000001,7638771,7638947,178,0.625,0.801,0.176,2.09999999999999,1,NA
5,1,3,38,"v","eb3",0.492,1,0,1.2,0,152.227276086807,154.927378177643,0,1,0.670028924942017,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,670.028924942017,7641576,152.23,7644276,154.93,7642067,152.72,7643256,153.91,7643257,153.91,7643257,153.91,7643937,154.59,NA,NA,NA,NA,NA,NA,2700,2.70000000000002,999.999999999994,7642297,7642517,222,0.721,0.941,0.22,2.36000000000001,1,NA
5,1,3,39,"a","eb3",0.493,0,1,0.9,0.181451851239882,140.990115880966,143.130023956299,0.339991092681885,1,0.399837017059326,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,399.837017059326,5950516,140.99,5952656,143.13,5951007,141.48,5951897,142.37,5951897,142.37,5951897,142.37,5952307,142.78,5951537,142.01,5951347,141.82,5951347,141.82,2140,2.13999999999999,1000.00000000001,5951353,5951537,186,0.837,1.021,0.184,1.78999999999999,0,NA
5,1,3,39,"v","eb3",0.349,1,1,1.2,0,155.767403125763,158.117437124252,0,1,0.410099029541016,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,410.099029541016,7645116,155.77,7647466,158.12,7645457,156.11,7646647,157.3,7646647,157.3,7646647,157.3,7647067,157.72,NA,NA,NA,NA,NA,NA,2350,2.34999999999999,1000,7645949,7646133,186,0.833,1.017,0.184,1.94999999999999,1,NA
5,1,3,4,"a","eb3",0.325,0,1,0.9,0.24050345304363,38.2807579040527,40.3808078765869,0.330027103424072,1,0.459964990615845,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,459.964990615845,5847806,38.28,5849906,40.38,5848127,38.6,5849017,39.49,5849017,39.49,5849017,39.49,5849488,39.96,5848707,39.18,5848457,38.93,5848457,38.93,2100,2.1,999.999999999999,5848463,5848707,246,0.657,0.901,0.244,1.68,0,NA
5,1,3,4,"v","eb3",0.454,1,0,1.2,0,36.7242851257324,39.1243550777435,0,1,0.420094966888428,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,420.094966888428,7526076,36.72,7528476,39.12,7526527,37.17,7527717,38.36,7527717,38.36,7527717,38.36,7528147,38.79,NA,NA,NA,NA,NA,NA,2400,2.4,1000,7526785,7526945,162,0.709,0.869,0.16,2.07,1,NA
5,1,3,40,"a","eb3",0.451,1,1,0.9,0.143749655757409,143.970016956329,146.050058841705,0.409998178482056,1,0.380000114440918,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.000114440918,5953496,143.97,5955576,146.05,5953947,144.42,5954837,145.31,5954837,145.31,5954837,145.31,5955228,145.7,5954507,144.98,5954357,144.83,5954357,144.83,2080,2.08000000000001,999.999999999994,5954363,5954507,146,0.867,1.011,0.144,1.72999999999999,0,NA
5,1,3,40,"v","eb3",0.472,0,0,1.2,0,158.957484006882,161.597467184067,0,1,0.619998216629028,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,619.998216629028,7648306,158.96,7650946,161.6,7648777,159.43,7649967,160.62,7649967,160.62,7649967,160.62,7650597,161.25,NA,NA,NA,NA,NA,NA,2640,2.63999999999999,1000.00000000001,7649103,7649239,138,0.797,0.933,0.136,2.28999999999999,1,NA
5,1,3,5,"a","eb3",0.49,1,1,0.9,0.193496565241411,41.2208189964294,43.3507800102234,0.309998989105225,1,0.33001708984375,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.01708984375,5850746,41.22,5852876,43.35,5851227,41.7,5852117,42.59,5852117,42.59,5852117,42.59,5852458,42.93,5851737,42.21,5851537,42.01,5851537,42.01,2130,2.13,999.999999999999,5851543,5851737,196,0.797,0.991,0.194,1.71,0,NA
5,1,3,5,"v","eb3",0.39,1,1,1.2,0,39.9643080234528,42.3043541908264,0,1,0.419987916946411,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.987916946411,7529316,39.96,7531656,42.3,7529697,40.34,7530887,41.53,7530887,41.53,7530887,41.53,7531317,41.96,NA,NA,NA,NA,NA,NA,2340,2.34,1000,7530093,7530299,208,0.777,0.983,0.206,2,1,NA
5,1,3,6,"a","eb3",0.319,0,1,0.9,0.177878620019018,44.1907408237457,46.1607689857483,0.379985094070435,1,0.369991064071655,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.991064071655,5853716,44.19,5855686,46.16,5854027,44.5,5854917,45.39,5854917,45.39,5854917,45.39,5855298,45.77,5854587,45.06,5854408,44.88,5854407,44.88,1970,1.97,1000,5854413,5854587,176,0.697,0.871,0.174,1.58000000000001,0,NA
5,1,3,6,"v","eb3",0.439,0,0,1.2,0,43.1443631649017,45.6844789981842,0,1,0.459925889968872,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,459.925889968872,7532496,43.14,7535036,45.68,7532927,43.57,7534117,44.76,7534117,44.76,7534117,44.76,7534587,45.23,NA,NA,NA,NA,NA,NA,2540,2.54,1000,7533223,7533437,216,0.727,0.941,0.214,2.09,1,NA
5,1,3,7,"a","eb3",0.318,1,1,0.9,0.231231301820111,46.9807529449463,48.9007918834686,0.299998998641968,1,0.319983005523682,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.983005523682,5856506,46.98,5858426,48.9,5856817,47.29,5857707,48.18,5857707,48.18,5857707,48.18,5858038,48.51,5857357,47.83,5857118,47.59,5857117,47.59,1920,1.92,999.999999999999,5857123,5857355,234,0.617,0.849,0.232,1.53,0,NA
5,1,3,7,"v","eb3",0.346,0,1,1.2,0,46.5244879722595,49.3145670890808,0,1,0.559935808181763,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,559.935808181763,7535876,46.52,7538666,49.31,7536217,46.86,7537407,48.05,7537407,48.05,7537407,48.05,7537977,48.62,NA,NA,NA,NA,NA,NA,2790,2.79,1000,7536433,7536649,218,0.557,0.773,0.216,2.09999999999999,1,NA
5,1,3,8,"a","eb3",0.353,1,1,0.9,0.183653146007671,49.7407569885254,51.7307269573212,0.29997706413269,1,0.369987964630127,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.987964630127,5859266,49.74,5861256,51.73,5859617,50.09,5860507,50.98,5860507,50.98,5860507,50.98,5860888,51.36,5860107,50.58,5859917,50.39,5859917,50.39,1990,1.98999999999999,1000,5859923,5860107,186,0.657,0.841,0.184,1.62,0,NA
5,1,3,8,"v","eb3",0.318,0,1,1.2,0,50.154589176178,52.5046291351318,0,1,0.419968843460083,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,419.968843460083,7539506,50.15,7541856,52.5,7539817,50.46,7541007,51.65,7541007,51.65,7541007,51.65,7541437,52.08,NA,NA,NA,NA,NA,NA,2350,2.35,999.999999999999,7540111,7540305,196,0.605,0.799,0.194,1.93,1,NA
5,1,3,9,"a","eb3",0.455,1,1,0.9,0.10885718294622,52.570699930191,54.6307430267334,0.349980115890503,1,0.309973001480103,"2020-03-17",1251,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.973001480103,5862096,52.57,5864156,54.63,5862547,53.02,5863437,53.91,5863437,53.91,5863437,53.91,5863758,54.23,5863007,53.48,5862897,53.37,5862897,53.37,2060,2.06,999.999999999999,5862903,5863007,106,0.807,0.911,0.104,1.66,0,NA
5,1,3,9,"v","eb3",0.366,1,1,1.2,0,53.3446700572968,55.8447251319885,0,1,0.48000693321228,"2020-03-17",1319,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,480.00693321228,7542696,53.34,7545196,55.84,7543057,53.7,7544247,54.89,7544247,54.89,7544247,54.89,7544737,55.38,NA,NA,NA,NA,NA,NA,2500,2.5,1000,7543385,7543623,240,0.689,0.927,0.238,2.04,1,NA
5,1,4,1,"a","eb3",0.317,1,0,1.2,0.162414167487982,33.9142210483551,36.1741151809692,0.839956998825073,1,0.35997200012207,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,359.97200012207,5999736,33.91,6001996,36.17,6000047,34.22,6001247,35.42,6001247,35.42,6001247,35.42,6001618,35.79,6001057,35.23,6000887,35.06,6000887,35.06,2260,2.26000000000001,999.999999999998,6000892,6001056,166,1.156,1.32,0.164,1.88,0,NA
5,1,4,10,"a","eb3",0.372,0,1,1.2,0.185961770553404,63.5339910984039,65.8639969825745,0.100006818771362,1,0.339966058731079,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.966058731079,6029356,63.53,6031686,65.86,6029727,63.9,6030927,65.1,6030927,65.1,6030927,65.1,6031278,65.45,6030017,64.19,6029828,64,6029828,64,2330,2.33,1000,6029832,6030018,188,0.476,0.662,0.186,1.92,0,NA
5,1,4,11,"a","eb3",0.307,0,0,1.2,0.166949111466107,66.683963060379,68.9739530086517,0.390129089355469,1,0.360008955001831,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.008955001831,6032506,66.68,6034796,68.97,6032807,66.98,6034007,68.18,6034007,68.18,6034007,68.18,6034378,68.55,6033367,67.54,6033197,67.37,6033197,67.37,2290,2.28999999999999,1000,6033202,6033364,164,0.696,0.858,0.162,1.86999999999999,0,NA
5,1,4,12,"a","eb3",0.449,1,1,1.2,0.164675395781639,69.7939682006836,72.533970117569,0.38995885848999,1,0.409990787506104,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,409.990787506104,6035616,69.79,6038356,72.53,6036057,70.23,6037257,71.43,6037257,71.43,6037257,71.43,6037678,71.85,6036617,70.79,6036447,70.62,6036447,70.62,2740,2.73999999999999,1000,6036452,6036616,166,0.836,1,0.164,2.05999999999999,0,NA
5,1,4,13,"a","eb3",0.461,1,1,1.2,0.186235521740639,73.373927116394,75.8639221191406,0.540045976638794,1,0.419977903366089,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.977903366089,6039196,73.37,6041686,75.86,6039657,73.83,6040857,75.03,6040857,75.03,6040857,75.03,6041288,75.46,6040387,74.56,6040198,74.37,6040198,74.37,2490,2.48999999999999,1000,6040202,6040386,186,1.006,1.19,0.184,2.08999999999999,0,NA
5,1,4,14,"a","eb3",0.443,0,1,1.2,0.166328091623083,76.7039031982422,79.173896074295,0.330060958862305,1,0.380038022994995,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.038022994995,6042526,76.7,6044996,79.17,6042967,77.14,6044167,78.34,6044167,78.34,6044167,78.34,6044558,78.73,6043467,77.64,6043297,77.47,6043297,77.47,2470,2.47,1000,6043302,6043464,164,0.776,0.938,0.162,2.03,0,NA
5,1,4,15,"a","eb3",0.343,1,1,1.2,0.180906448553185,80.0138800144196,82.3638741970062,0.449963092803955,1,0.379960775375366,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.960775375366,6045836,80.01,6048186,82.36,6046177,80.35,6047377,81.55,6047377,81.55,6047377,81.55,6047768,81.94,6046817,80.99,6046627,80.8,6046627,80.8,2350,2.34999999999999,1000,6046632,6046816,186,0.796,0.98,0.184,1.92999999999999,0,NA
5,1,4,16,"a","eb3",0.443,1,0,1.2,0.156679590845434,83.2038681507111,85.6438770294189,0.399998903274536,1,0.389983892440796,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.983892440796,6049026,83.2,6051466,85.64,6049467,83.64,6050667,84.84,6050667,84.84,6050667,84.84,6051068,85.24,6050027,84.2,6049867,84.04,6049867,84.04,2440,2.44,1000,6049872,6050026,156,0.846,1,0.154,2.03999999999999,0,NA
5,1,4,17,"a","eb3",0.42,1,0,1.2,0.148996025616981,86.4838900566101,88.9938740730286,0.420015096664429,1,0.459953784942627,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,459.953784942627,6052306,86.48,6054816,88.99,6052727,86.9,6053927,88.1,6053927,88.1,6053927,88.1,6054398,88.57,6053297,87.47,6053147,87.32,6053147,87.32,2510,2.50999999999999,1000,6053152,6053296,146,0.846,0.99,0.144,2.08999999999999,0,NA
5,1,4,18,"a","eb3",0.412,0,1,1.2,0.132734731688524,89.8338282108307,92.2737631797791,0.420010089874268,1,0.390059947967529,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.059947967529,6055656,89.83,6058096,92.27,6056067,90.24,6057267,91.44,6057267,91.44,6057267,91.44,6057668,91.84,6056627,90.8,6056487,90.66,6056487,90.66,2440,2.44,1000,6056492,6056624,134,0.836,0.968,0.132,2.01000000000001,0,NA
5,1,4,19,"a","eb3",0.325,0,1,1.2,0.18223649236699,93.113762140274,95.5238192081451,0.410033941268921,1,0.430036067962646,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,430.036067962646,6058936,93.11,6061346,95.52,6059257,93.43,6060457,94.63,6060457,94.63,6060457,94.63,6060898,95.07,6059857,94.03,6059668,93.84,6059667,93.84,2410,2.41,1000,6059672,6059856,186,0.736,0.92,0.184,1.95999999999999,0,NA
5,1,4,2,"a","eb3",0.382,0,1,1.2,0.151110858905012,37.0141010284424,39.8941450119019,0.289988994598389,1,0.410024166107178,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,410.024166107178,6002836,37.01,6005716,39.89,6003217,37.39,6004417,38.59,6004417,38.59,6004417,38.59,6004838,39.01,6003667,37.84,6003507,37.68,6003507,37.68,2880,2.88,999.999999999999,6003512,6003666,156,0.676,0.83,0.154,2,0,NA
5,1,4,20,"a","eb3",0.466,1,1,1.2,0.1939152456422,96.3638360500336,98.8637959957123,0.379971981048584,1,0.379971981048584,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.971981048584,6062186,96.36,6064686,98.86,6062647,96.82,6063847,98.02,6063847,98.02,6063847,98.02,6064238,98.41,6063227,97.4,6063027,97.2,6063027,97.2,2500,2.5,1000,6063032,6063226,196,0.846,1.04,0.194,2.05,0,NA
5,1,4,22,"a","eb3",0.438,1,1,1.2,0.160554365866618,103.013775110245,105.463700056076,0.4599449634552,1,0.390238046646118,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.238046646118,6068836,103.01,6071286,105.46,6069267,103.44,6070467,104.64,6070467,104.64,6070467,104.64,6070868,105.04,6069897,104.07,6069727,103.9,6069727,103.9,2450,2.44999999999999,1000,6069732,6069894,164,0.896,1.058,0.162,2.03,0,NA
5,1,4,23,"a","eb3",0.433,0,1,1.2,0.150402823547452,106.303680181503,108.823777198792,0.409977912902832,1,0.459996938705444,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,459.996938705444,6072126,106.3,6074646,108.82,6072557,106.73,6073757,107.93,6073757,107.93,6073757,107.93,6074228,108.4,6073127,107.3,6072967,107.14,6072967,107.14,2520,2.52,1000,6072972,6073126,156,0.846,1,0.154,2.10000000000001,0,NA
5,1,4,24,"a","eb3",0.41,1,1,1.2,0.153109351320103,109.663699150085,111.983736038208,0.440020084381104,1,0.349994897842407,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.994897842407,6075486,109.66,6077806,111.98,6075897,110.07,6077097,111.27,6077097,111.27,6077097,111.27,6077458,111.63,6076497,110.67,6076338,110.51,6076337,110.51,2320,2.32000000000001,999.999999999997,6076342,6076496,156,0.856,1.01,0.154,1.97,0,NA
5,1,4,25,"a","eb3",0.459,0,1,1.2,0.199373877509605,112.823706150055,115.323739051819,0.339996814727783,1,0.390013933181763,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,390.013933181763,6078646,112.82,6081146,115.32,6079097,113.27,6080297,114.47,6080297,114.47,6080297,114.47,6080698,114.87,6079637,113.81,6079438,113.61,6079437,113.61,2500,2.5,1000,6079442,6079634,194,0.796,0.988,0.192,2.05000000000001,0,NA
5,1,4,26,"a","eb3",0.358,1,1,1.2,0.124790983600679,116.163685083389,118.393640041351,0.499993801116943,1,0.330013990402222,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.013990402222,6081986,116.16,6084216,118.39,6082337,116.51,6083537,117.71,6083537,117.71,6083537,117.71,6083878,118.05,6082967,117.14,6082838,117.01,6082837,117.01,2230,2.23,999.999999999998,6082842,6082966,126,0.856,0.98,0.124,1.89,0,NA
5,1,4,27,"a","eb3",0.312,0,1,1.2,0.116635238702825,119.233620166779,121.573629140854,0.409985065460205,1,0.350003957748413,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.003957748413,6085056,119.23,6087396,121.57,6085367,119.54,6086567,120.74,6086567,120.74,6086567,120.74,6086928,121.1,6085897,120.07,6085777,119.95,6085777,119.95,2340,2.33999999999999,1000,6085782,6085894,114,0.726,0.838,0.112,1.86999999999999,0,NA
5,1,4,28,"a","eb3",0.309,1,1,1.2,0.106915791662699,122.413719177246,124.703661203384,0.529978036880493,1,0.440001964569092,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,440.001964569092,6088236,122.41,6090526,124.7,6088537,122.71,6089737,123.91,6089737,123.91,6089737,123.91,6090188,124.36,6089177,123.35,6089067,123.24,6089067,123.24,2290,2.29000000000001,999.999999999997,6089072,6089174,104,0.836,0.938,0.102,1.95,0,NA
5,1,4,29,"a","eb3",0.497,1,1,1.2,0.228792163463958,125.543619155884,127.90363407135,0.3299720287323,1,0.360018968582153,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.018968582153,6091366,125.54,6093726,127.9,6091857,126.03,6093057,127.23,6093057,127.23,6093057,127.23,6093428,127.6,6092417,126.59,6092187,126.36,6092187,126.36,2360,2.36,1000,6092192,6092414,224,0.826,1.048,0.222,2.05999999999999,0,NA
5,1,4,3,"a","eb3",0.309,1,1,1.2,0.164849933898926,40.7341070175171,42.9740810394287,0.309990882873535,1,0.340029001235962,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.029001235962,6006556,40.73,6008796,42.97,6006857,41.03,6008057,42.23,6008057,42.23,6008057,42.23,6008408,42.58,6007337,41.51,6007167,41.34,6007167,41.34,2240,2.24,999.999999999999,6007172,6007334,164,0.616,0.778,0.162,1.85,0,NA
5,1,4,30,"a","eb3",0.383,0,1,1.2,0.15914461336259,128.743657112122,131.023637056351,0.409995079040527,1,0.350004911422729,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.004911422729,6094566,128.74,6096846,131.02,6094947,129.12,6096147,130.32,6096147,130.32,6096147,130.32,6096508,130.68,6095517,129.69,6095357,129.53,6095357,129.53,2280,2.28,1000,6095362,6095514,154,0.796,0.948,0.152,1.94,0,NA
5,1,4,31,"a","eb3",0.482,1,0,1.2,0.181100037578145,131.863636016846,134.373660087585,0.260000944137573,1,0.509992122650146,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,509.992122650146,6097686,131.86,6100196,134.37,6098167,132.34,6099367,133.54,6099367,133.54,6099367,133.54,6099888,134.06,6098617,132.79,6098427,132.6,6098427,132.6,2510,2.50999999999999,1000,6098432,6098616,186,0.746,0.93,0.184,2.19999999999999,0,NA
5,1,4,32,"a","eb3",0.394,0,0,1.2,0.161186433962152,135.21360707283,137.653614044189,0.330008029937744,1,0.470016002655029,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,470.016002655029,6101036,135.21,6103476,137.65,6101427,135.6,6102627,136.8,6102627,136.8,6102627,136.8,6103108,137.28,6101927,136.1,6101757,135.93,6101757,135.93,2440,2.44,1000,6101762,6101924,164,0.726,0.888,0.162,2.06999999999999,0,NA
5,1,4,33,"a","eb3",0.356,1,1,1.2,0.225977084076837,138.493561983109,140.843613147736,0.399968147277832,1,0.429949045181274,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.949045181274,6104316,138.49,6106666,140.84,6104667,138.84,6105867,140.04,6105867,140.04,6105867,140.04,6106308,140.48,6105297,139.47,6105067,139.24,6105067,139.24,2350,2.34999999999999,1000,6105072,6105296,226,0.756,0.98,0.224,1.98999999999998,0,NA
5,1,4,34,"a","eb3",0.45,1,1,1.2,0.1906518620082,141.683549165726,144.053490161896,0.310022830963135,1,0.37008810043335,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,370.08810043335,6107506,141.68,6109876,144.05,6107957,142.13,6109157,143.33,6109157,143.33,6109157,143.33,6109538,143.71,6108467,142.64,6108267,142.44,6108267,142.44,2370,2.37,999.999999999998,6108272,6108466,196,0.766,0.96,0.194,2.03,0,NA
5,1,4,35,"a","eb3",0.437,0,1,1.2,0.208226917818256,144.893531084061,147.643525123596,0.409971952438354,1,0.329992055892944,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.992055892944,6110716,144.89,6113466,147.64,6111147,145.32,6112347,146.52,6112347,146.52,6112347,146.52,6112688,146.86,6111767,145.94,6111557,145.73,6111557,145.73,2750,2.75,1000,6111562,6111764,204,0.846,1.048,0.202,1.97000000000003,0,NA
5,1,4,37,"a","eb3",0.376,1,1,1.2,0.206371970909604,151.753499984741,154.143482208252,0.549998998641968,1,0.41986608505249,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,419.86608505249,6117576,151.75,6119966,154.14,6117947,152.12,6119147,153.32,6119147,153.32,6119147,153.32,6119577,153.75,6118707,152.88,6118497,152.67,6118497,152.67,2390,2.38999999999999,1000.00000000001,6118502,6118706,206,0.926,1.13,0.204,2,0,NA
5,1,4,39,"a","eb3",0.449,1,0,1.2,0.189160997980442,157.993437051773,160.553430080414,0.369993925094604,1,0.40002703666687,"2020-03-17",1254,4,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,400.02703666687,6123816,157.99,6126376,160.55,6124257,158.43,6125457,159.63,6125457,159.63,6125457,159.63,6125868,160.04,6124817,158.99,6124627,158.8,6124627,158.8,2560,2.56,999.999999999999,6124632,6124816,186,0.816,1,0.184,2.04999999999998,0,NA
