"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
8,1,1,25,"a","eb3",0.413,1,1,1.2,0.0923119383785664,394.871724128723,398.961758136749,0.310006141662598,1,0.31001091003418,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.01091003418,2059961,394.87,2064052,398.96,2060372,395.28,2061572,396.48,2061572,396.48,2061572,396.48,2061893,396.8,2060782,395.69,2060683,395.59,2060682,395.59,4091,4.08999999999997,1000.24449877751,NA,NA,NA,-0.0509005019191026,-0.0698302779790822,0.276966373304688,0.131599046758235,0.435138027753174,-0.310005616489989,2060687,2060783,98,0.726,0.822,0.0960000000000001,1,0,1.93000000000001,0,NA
8,1,1,25,"v","eb3",0.482,0,1,1.2,0,215.637581825256,220.007656812668,0,1,0.310006141662598,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.006141662598,2853301,215.64,2857671,220.01,2853782,216.12,2854982,217.32,2854982,217.32,2854982,217.32,2855303,217.64,NA,NA,NA,NA,NA,NA,4370,4.37,999.999999999999,NA,NA,NA,0.0371420135813404,0.0330394927383413,-0.17586423794303,-0.170805147348136,-0.081967818128137,-0.0324636736520168,2854001,2854077,78,0.7,0.776,0.076,1,0,2,1,NA
8,1,1,26,"a","eb3",0.496,0,1,1.2,0.0742595655803449,399.801736116409,403.591784000397,0.299984931945801,1,0.320072889328003,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.072889328003,2064891,399.8,2068681,403.59,2065382,400.29,2066582,401.49,2066582,401.49,2066582,401.49,2066912,401.82,2065762,400.67,2065683,400.59,2065682,400.59,3790,3.78999999999996,1000.00000000001,NA,NA,NA,0.189253026276941,0.1669189048446,0.294482298678428,0.213169178628885,0.442207728301617,-1.09527155048362,2065687,2065763,78,0.796,0.872,0.076,1,0,2.01999999999998,0,NA
8,1,1,26,"v","eb3",0.467,1,1,1.2,0,220.847641944885,225.837735891342,0,1,0.320014953613281,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.014953613281,2858511,220.85,2863501,225.84,2858972,221.31,2860172,222.51,2860172,222.51,2860172,222.51,2860503,222.84,NA,NA,NA,NA,NA,NA,4990,4.99000000000001,999.999999999998,NA,NA,NA,0.158311189843519,0.169630067031898,0.436120545547619,0.332888984346017,0.573887681062172,-0.36712364705398,2859239,2859315,78,0.728,0.804,0.0760000000000001,1,0,1.99000000000001,1,NA
8,1,1,27,"a","eb3",0.358,0,0,1.2,0.0722045237894711,404.431739091873,409.201771020889,0.349976062774658,1,0.279990911483765,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.990911483765,2069521,404.43,2074292,409.2,2069872,404.78,2071072,405.98,2071072,405.98,2071072,405.98,2071363,406.27,2070302,405.21,2070223,405.13,2070223,405.13,4771,4.76999999999998,1000.20964360587,NA,NA,NA,0.243489813994685,0.171126443211661,0.148811452684943,0.108543038246555,0.310782606925058,0.171874427555768,2070227,2070303,78,0.706,0.782,0.0760000000000001,1,0,1.83999999999997,0,NA
8,1,1,27,"v","eb3",0.328,1,1,1.2,0,226.677726984024,231.107784986496,0,1,0.359973907470703,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.973907470703,2864341,226.68,2868771,231.11,2864662,227,2865862,228.2,2865862,228.2,2865862,228.2,2866233,228.57,NA,NA,NA,NA,NA,NA,4430,4.43000000000001,999.999999999998,NA,NA,NA,0.31812813699439,0.297626129758647,0.339349747080306,0.323010376314825,0.338001420375202,0.640103851795614,2865115,2865193,80,0.774,0.852,0.078,1,0,1.88999999999999,1,NA
8,1,1,28,"a","eb3",0.497,1,1,1.2,0.0817094709573908,410.041747093201,415.401746988297,0.269963979721069,1,0.280058145523071,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.058145523071,2075131,410.04,2080491,415.4,2075622,410.53,2076822,411.73,2076822,411.73,2076822,411.73,2077112,412.02,2075982,410.89,2075892,410.8,2075892,410.8,5360,5.35999999999996,1000.00000000001,1,1,0,0.0891644523176852,0.15260555063478,0.0583882228567875,-0.186883882049609,0.96677967482158,-0.375414030293966,2075897,2075983,88,0.766,0.852,0.086,1,0,1.97999999999996,0,NA
8,1,1,28,"v","eb3",0.365,0,0,1.2,0,231.947769880295,236.047853946686,0,1,0.350003004074097,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.003004074097,2869611,231.95,2873711,236.05,2869972,232.31,2871172,233.51,2871172,233.51,2871172,233.51,2871533,233.87,NA,NA,NA,NA,NA,NA,4100,4.10000000000002,999.999999999994,NA,NA,NA,0.242161204605846,0.303509185565631,0.421167052186417,0.348155855770636,0.539202178263294,0.460790246497046,2870301,2870345,46,0.69,0.734,0.0439999999999999,1,0,1.92000000000002,1,NA
8,1,1,29,"a","eb3",0.451,0,1,1.2,0.0694015067365078,416.241712093353,420.971758127213,0.329873085021973,1,0.299983978271484,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.983978271484,2081331,416.24,2086061,420.97,2081782,416.69,2082982,417.89,2082982,417.89,2082982,417.89,2083293,418.2,2082182,417.09,2082112,417.02,2082112,417.02,4730,4.73000000000002,999.999999999996,NA,NA,NA,-0.393858872158252,-0.364733425649854,-0.185731197735796,-0.272939015188794,-0.0661542710744117,-0.869796279893711,2082117,2082183,68,0.786,0.852,0.0659999999999999,1,0,1.95999999999998,0,NA
8,1,1,29,"v","eb3",0.305,0,1,1.2,0,236.887892961502,241.127874851227,0,1,0.359997987747192,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,359.997987747192,2874551,236.89,2878791,241.13,2874852,237.19,2876052,238.39,2876052,238.39,2876052,238.39,2876423,238.76,NA,NA,NA,NA,NA,NA,4240,4.24000000000001,999.999999999998,NA,NA,NA,0.316710953646295,0.371299451100063,0.656424334934499,0.548737601838129,0.739233476168817,1.01181460314798,2875177,2875241,66,0.626,0.69,0.0640000000000001,1,0,1.87,1,NA
8,1,1,3,"a","eb3",0.381,1,0,1.2,0.106863105476087,269.251835107803,275.471837043762,0.339983940124512,1,0.310034990310669,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.034990310669,1934342,269.25,1940562,275.47,1934722,269.63,1935922,270.83,1935922,270.83,1935922,270.83,1936242,271.15,1935172,270.08,1935062,269.97,1935062,269.97,6220,6.22000000000003,999.999999999996,1,1,0,0.766784765279008,0.618230167768318,0.575421825312667,0.293227386189783,1.46839016829052,-0.0686462936725384,1935067,1935173,108,0.725,0.831,0.106,1,0,1.89999999999998,0,NA
8,1,1,30,"a","eb3",0.384,1,1,1.2,0.119145699886518,421.811722040176,426.991786003113,0.340074062347412,1,0.319976806640625,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.976806640625,2086901,421.81,2092081,426.99,2087282,422.19,2088482,423.39,2088482,423.39,2088482,423.39,2088813,423.72,2087742,422.65,2087623,422.53,2087622,422.53,5180,5.18000000000001,999.999999999999,NA,NA,NA,0.0721877767936226,0.152383362556714,-0.444271771758392,-0.271669955059657,-0.41377459269399,0.545057784712265,2087627,2087743,118,0.726,0.842,0.116,1,0,1.91000000000003,0,NA
8,1,1,30,"v","eb3",0.349,1,0,1.2,0,241.96800494194,246.38788485527,0,1,0.34001088142395,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.01088142395,2879631,241.97,2884051,246.39,2879972,242.31,2881172,243.51,2881172,243.51,2881172,243.51,2881523,243.86,NA,NA,NA,NA,NA,NA,4420,4.41999999999999,1000,NA,NA,NA,0.280720401535282,0.285041270330291,0.155360591318377,0.182465775911303,0.143304230461006,0.231276449168389,2880207,2880245,40,0.576,0.614,0.0379999999999999,1,0,1.89000000000001,1,NA
8,1,1,31,"a","eb3",0.343,1,0,1.2,0.10300326659315,427.831763029099,432.631731987,0.279999971389771,1,0.319890975952148,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.890975952148,2092921,427.83,2097721,432.63,2093262,428.17,2094462,429.37,2094462,429.37,2094462,429.37,2094792,429.7,2093652,428.56,2093543,428.45,2093542,428.45,4800,4.80000000000001,999.999999999998,NA,NA,NA,0.0390611160318865,0.116912579268647,0.0218993009538905,0.0222593923777594,0.0882160846731264,-0.980511031700929,2093547,2093653,108,0.626,0.732,0.106,1,0,1.87,0,NA
8,1,1,31,"v","eb3",0.358,0,1,1.2,0,247.227916955948,251.547996997833,0,1,0.349987983703613,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.987983703613,2884891,247.23,2889211,251.55,2885242,247.58,2886442,248.78,2886442,248.78,2886442,248.78,2886803,249.14,NA,NA,NA,NA,NA,NA,4320,4.32000000000002,999.999999999995,NA,NA,NA,-0.0400059049306171,-0.0241820968127433,-0.0338018172326211,-0.0489481551741374,0.0134337171538234,0.455126331401101,2885461,2885519,60,0.57,0.628,0.0579999999999999,1,0,1.91,1,NA
8,1,1,32,"a","eb3",0.349,0,1,1.2,0.0733850793621616,433.471748113632,438.93184709549,0.300019979476929,1,0.319992065429688,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.992065429688,2098561,433.47,2104022,438.93,2098912,433.82,2100112,435.02,2100112,435.02,2100112,435.02,2100443,435.35,2099292,434.2,2099212,434.12,2099212,434.12,5461,5.45999999999998,1000.18315018315,NA,NA,NA,-0.0570416297608502,-0.0109031986590695,-0.140666243626861,-0.101284974560184,-0.159647851410473,-0.055609074378107,2099217,2099295,80,0.656,0.734,0.078,1,0,1.88,0,NA
8,1,1,32,"v","eb3",0.435,1,1,1.2,0,252.388001918793,256.608100891113,0,1,0.369875907897949,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.875907897949,2890051,252.39,2894271,256.61,2890482,252.82,2891682,254.02,2891682,254.02,2891682,254.02,2892062,254.4,NA,NA,NA,NA,NA,NA,4220,4.22000000000003,999.999999999994,NA,NA,NA,0.136167700029525,0.14365682213335,0.338903263371056,0.259839746110782,0.452721706835734,1.29871307597231,2890731,2890769,40,0.68,0.718,0.0379999999999999,1,0,2.01000000000002,1,NA
8,1,1,33,"a","eb3",0.307,1,0,1.2,0.124415121525768,439.771784067154,444.49180316925,0.349981069564819,1,0.309950113296509,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.950113296509,2104861,439.77,2109581,444.49,2105162,440.07,2106362,441.27,2106362,441.27,2106362,441.27,2106683,441.59,2105642,440.55,2105513,440.42,2105512,440.42,4720,4.72000000000003,999.999999999994,NA,NA,NA,-0.10410392677886,-0.0333317794042237,0.00762618113925962,-0.0495877137578655,0.138212282255684,-0.492647047160818,2105517,2105643,128,0.656,0.782,0.126,1,0,1.81999999999999,0,NA
8,1,1,33,"v","eb3",0.487,1,1,1.2,0,257.448034763336,262.00813794136,0,1,0.380008935928345,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,380.008935928345,2895111,257.45,2899671,262.01,2895592,257.93,2896792,259.13,2896792,259.13,2896792,259.13,2897183,259.52,NA,NA,NA,NA,NA,NA,4560,4.56,1000,NA,NA,NA,-0.119722468260998,-0.0826409099216894,0.107313573776252,0.0673964702273971,0.110452484234592,-0.129577991861888,2895853,2895897,46,0.742,0.786,0.044,1,0,2.06999999999999,1,NA
8,1,1,34,"a","eb3",0.405,0,1,1.2,0.0765363416978597,445.331757068634,448.791818141937,0.320000171661377,1,0.330011129379272,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.011129379272,2110421,445.33,2113881,448.79,2110822,445.73,2112022,446.93,2112022,446.93,2112022,446.93,2112363,447.27,2111222,446.13,2111142,446.05,2111142,446.05,3460,3.46000000000004,999.99999999999,NA,NA,NA,-0.147977561263655,-0.192535219462996,-0.200989630853041,-0.271200801366536,0.0119140658920786,0.0469499875533325,2111147,2111223,78,0.726,0.802,0.0760000000000001,1,0,1.94,0,NA
8,1,1,34,"v","eb3",0.329,0,1,1.2,0,262.828111886978,268.058209896088,0,1,0.339978218078613,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.978218078613,2900491,262.83,2905721,268.06,2900812,263.15,2902012,264.35,2902012,264.35,2902012,264.35,2902363,264.7,NA,NA,NA,NA,NA,NA,5230,5.23000000000002,999.999999999996,NA,NA,NA,-0.220283436669619,-0.160647224544644,0.293438588974796,0.132069792840128,0.490682863047788,0.258062899495248,2901077,2901121,46,0.586,0.63,0.044,1,0,1.87,1,NA
8,1,1,35,"a","eb3",0.406,1,1,1.2,0.0832924566994647,449.631781101227,454.441821098328,0.340091943740845,1,0.349946975708008,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.946975708008,2114721,449.63,2119531,454.44,2115122,450.03,2116322,451.23,2116322,451.23,2116322,451.23,2116683,451.59,2115552,450.46,2115462,450.37,2115462,450.37,4810,4.81,1000,NA,NA,NA,0.0917035724830234,0.0541285306564313,0.145118992195295,0.109976344417629,0.167257159728373,0.402913864983876,2115467,2115553,88,0.746,0.832,0.0860000000000001,1,0,1.95999999999998,0,NA
8,1,1,35,"v","eb3",0.336,0,0,1.2,0,268.898179769516,273.478277921677,0,1,0.320033073425293,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.033073425293,2906561,268.9,2911141,273.48,2906892,269.23,2908092,270.43,2908092,270.43,2908092,270.43,2908422,270.76,NA,NA,NA,NA,NA,NA,4580,4.58000000000004,999.999999999991,NA,NA,NA,0.0517567168585769,-0.0636052655691642,-0.00858754694578583,-0.0434749066551121,0.0603555483980638,-0.283599609205696,2907175,2907231,58,0.614,0.67,0.056,1,0,1.86000000000001,1,NA
8,1,1,36,"a","eb3",0.486,1,1,1.2,0.061597265030135,455.281798124313,459.921753168106,0.339984893798828,1,0.3299720287323,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.9720287323,2120371,455.28,2125011,459.92,2120852,455.76,2122052,456.96,2122052,456.96,2122052,456.96,2122393,457.3,2121262,456.17,2121193,456.1,2121192,456.1,4640,4.64000000000004,999.999999999991,NA,NA,NA,-0.176823147328019,-0.246239623691224,-0.120429211142727,-0.209027514164804,0.0334496952013755,-0.942123201589544,2121197,2121263,68,0.826,0.892,0.0659999999999999,1,0,2.02000000000004,0,NA
8,1,1,36,"v","eb3",0.389,1,0,1.2,0,274.3182117939,278.828310966492,0,1,0.339982032775879,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.982032775879,2911981,274.32,2916491,278.83,2912362,274.7,2913562,275.9,2913562,275.9,2913562,275.9,2913913,276.25,NA,NA,NA,NA,NA,NA,4510,4.50999999999999,1000,NA,NA,NA,0.16513138470623,0.190384251749087,0.207911817069594,0.187602644301742,0.25841663503311,-0.0699579379306363,2912591,2912641,52,0.61,0.66,0.05,1,0,1.93000000000001,1,NA
8,1,1,37,"a","eb3",0.375,0,1,1.2,0.0733302114655841,460.761748075485,465.281808137894,0.310111999511719,1,0.29998517036438,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.98517036438,2125851,460.76,2130371,465.28,2126222,461.13,2127422,462.33,2127422,462.33,2127422,462.33,2127733,462.64,2126612,461.52,2126533,461.44,2126533,461.44,4520,4.51999999999998,1000,NA,NA,NA,0.00744021257750216,-0.023955229889685,-0.435839308964748,-0.343373490411588,-0.382753792965513,-0.942594215370545,2126537,2126613,78,0.686,0.762,0.076,1,0,1.88,0,NA
8,1,1,37,"v","eb3",0.34,1,1,1.2,0,279.668292999268,283.848383903503,0,1,0.340049028396606,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.049028396606,2917331,279.67,2921511,283.85,2917672,280.01,2918872,281.21,2918872,281.21,2918872,281.21,2919223,281.56,NA,NA,NA,NA,NA,NA,4180,4.18000000000001,999.999999999998,NA,NA,NA,0.0692057868320046,0.11940772431773,0.0548943636567383,0.0679822573108388,0.0559787422497785,0.0466472679592403,2917935,2917993,60,0.604,0.662,0.0580000000000001,1,0,1.88999999999999,1,NA
8,1,1,38,"a","eb3",0.396,0,1,1.2,0.0972874085507018,466.121843099594,469.871839046478,0.320072174072266,1,0.310128927230835,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.128927230835,2131211,466.12,2134961,469.87,2131602,466.51,2132802,467.71,2132802,467.71,2132802,467.71,2133123,468.03,2132022,466.93,2131923,466.83,2131922,466.83,3750,3.75,1000,NA,NA,NA,-0.0933569530558016,-0.362442055174465,-0.442737166002362,-0.502625520530502,-0.190950693829348,-0.41717306940491,2131927,2132023,98,0.716,0.812,0.0960000000000001,1,0,1.90999999999997,0,NA
8,1,1,38,"v","eb3",0.404,0,1,1.2,0,284.688320875168,289.448425769806,0,1,0.340007066726685,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,340.007066726685,2922351,284.69,2927111,289.45,2922752,285.09,2923952,286.29,2923952,286.29,2923952,286.29,2924303,286.64,NA,NA,NA,NA,NA,NA,4760,4.75999999999999,1000,NA,NA,NA,-0.0249778565101861,-0.0594576258409816,-0.14666570911035,-0.118907506946382,-0.180876460415876,-0.117622636289969,2922991,2923043,54,0.64,0.692,0.052,1,0,1.94999999999999,1,NA
8,1,1,39,"a","eb3",0.467,1,1,1.2,0.129302769137412,470.691878080368,475.111859083176,0.290021896362305,1,0.299981832504272,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.981832504272,2135781,470.69,2140201,475.11,2136242,471.15,2137442,472.35,2137442,472.35,2137442,472.35,2137753,472.66,2136662,471.57,2136533,471.44,2136532,471.44,4420,4.42000000000002,999.999999999996,NA,NA,NA,0.0508709772660171,0.0649058357170862,-0.134794308671804,-0.146564364366609,0.0583826204558226,-0.322709875590155,2136537,2136663,128,0.756,0.882,0.126,1,0,1.97000000000003,0,NA
8,1,1,39,"v","eb3",0.384,0,1,1.2,0,290.288404941559,294.868511915207,0,1,0.320013046264648,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.013046264648,2927951,290.29,2932531,294.87,2928332,290.67,2929532,291.87,2929532,291.87,2929532,291.87,2929862,292.2,NA,NA,NA,NA,NA,NA,4580,4.57999999999998,1000,NA,NA,NA,-0.132004723944494,-0.105937963149725,0.014095307234781,-0.0216397654566218,0.0504245287239086,0.492446425148807,2928585,2928645,62,0.634,0.694,0.0600000000000001,1,0,1.90999999999997,1,NA
8,1,1,4,"a","eb3",0.442,0,0,1.2,0.0925595086735557,276.311825037003,281.611762046814,0.340078115463257,1,0.320105075836182,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.105075836182,1941402,276.31,1946701,281.61,1941842,276.75,1943042,277.95,1943042,277.95,1943042,277.95,1943373,278.28,1942282,277.19,1942183,277.09,1942183,277.09,5299,5.30000000000001,999.811320754715,NA,NA,NA,-0.153469146737526,-0.205346974928147,-0.0120724322595929,-0.0936802722076213,0.0570988896941067,-0.41376282899411,1942187,1942285,100,0.785,0.883,0.098,1,0,1.96999999999997,0,NA
8,1,1,40,"a","eb3",0.47,0,0,1.2,0.123035297722446,475.931893110275,479.871868133545,0.420042037963867,1,0.300024032592773,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.024032592773,2141021,475.93,2144961,479.87,2141492,476.4,2142692,477.6,2142692,477.6,2142692,477.6,2143003,477.91,2142042,476.95,2141913,476.82,2141912,476.82,3940,3.94,1000,NA,NA,NA,0.0355181576616475,0.0131361023352894,-0.294618630991267,-0.172775280017042,-0.295932264731373,0.526777387463203,2141917,2142043,128,0.896,1.022,0.126,1,0,1.98000000000002,0,NA
8,1,1,40,"v","eb3",0.385,1,1,1.2,0,295.70840883255,299.828453779221,0,1,0.300014972686768,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768,2933371,295.71,2937491,299.83,2933752,296.09,2934952,297.29,2934952,297.29,2934952,297.29,2935262,297.6,NA,NA,NA,NA,NA,NA,4120,4.12,999.999999999999,NA,NA,NA,0.260407440212578,0.23784713176679,0.169217998599511,0.169091094910404,0.214806137318209,0.686752403118903,2934007,2934041,36,0.636,0.67,0.034,1,0,1.89000000000004,1,NA
8,1,1,5,"a","eb3",0.412,0,1,1.2,0.101413438781315,282.451824188232,287.011843204498,0.300003051757812,1,0.29999303817749,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.99303817749,1947542,282.45,1952102,287.01,1947952,282.86,1949152,284.06,1949152,284.06,1949152,284.06,1949463,284.37,1948362,283.27,1948253,283.16,1948253,283.16,4560,4.56,1000,NA,NA,NA,0.389784470032477,0.410741394261058,0.430587079273694,0.353740724744831,0.654285360534111,0.100563848862581,1948257,1948363,108,0.715,0.821,0.106,1,0,1.92000000000002,0,NA
8,1,1,5,"v","eb3",0.362,0,0,1.2,0,105.676221847534,109.75634098053,0,1,0.299993991851807,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.993991851807,2743341,105.68,2747421,109.76,2743702,106.04,2744902,107.24,2744902,107.24,2744902,107.24,2745213,107.55,NA,NA,NA,NA,NA,NA,4080,4.08,1000,NA,NA,NA,-0.127930321818719,0.151218841990488,0.1455844126349,0.14898550328134,0.137889653990114,0.580067084937047,2743955,2743993,40,0.614,0.652,0.038,1,0,1.86999999999999,1,NA
8,1,1,6,"a","eb3",0.375,0,1,1.2,0.0946186886829595,287.851821184158,292.071780204773,0.320003032684326,1,0.329985857009888,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.985857009888,1952942,287.85,1957162,292.07,1953312,288.22,1954512,289.42,1954512,289.42,1954512,289.42,1954853,289.76,1953732,288.64,1953633,288.54,1953633,288.54,4220,4.21999999999997,1000.00000000001,NA,NA,NA,-0.494537939179215,-0.536228042386196,-0.249579471655767,-0.397025074219182,-0.0564615571649386,-0.170898006554071,1953637,1953733,98,0.695,0.791,0.096,1,0,1.90999999999997,0,NA
8,1,1,6,"v","eb3",0.401,1,1,1.2,0,110.596315860748,114.986484766006,0,1,0.320000886917114,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.000886917114,2748261,110.6,2752651,114.99,2748662,111,2749862,112.2,2749862,112.2,2749862,112.2,2750193,112.53,NA,NA,NA,NA,NA,NA,4390,4.39,1000,NA,NA,NA,-0.0111603188662533,0.0295503266967047,0.0235003785278458,0.00592768564834487,0.0829911157634806,0.86352838565156,2748943,2748979,38,0.682,0.718,0.0359999999999999,1,0,1.93000000000001,1,NA
8,1,1,7,"a","eb3",0.331,0,1,1.2,0.0831374875244532,292.891796112061,298.191825151443,0.400066137313843,1,0.290798187255859,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.798187255859,1957982,292.89,1963282,298.19,1958312,293.22,1959512,294.42,1959512,294.42,1959512,294.42,1959814,294.72,1958802,293.71,1958713,293.62,1958713,293.62,5300,5.30000000000001,999.999999999998,NA,NA,NA,-0.0821375848833777,-0.143686645015254,-0.163685181399973,-0.217639725121894,0.0362703519690598,-1.04258501515,1958717,1958803,88,0.735,0.821,0.0860000000000001,1,0,1.83000000000004,0,NA
8,1,1,7,"v","eb3",0.37,0,1,1.2,0,115.826453924179,119.726403951645,0,1,0.329993963241577,"2020-03-19",1151,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.993963241577,2753491,115.83,2757391,119.73,2753862,116.2,2755062,117.4,2755062,117.4,2755062,117.4,2755402,117.74,NA,NA,NA,NA,NA,NA,3900,3.90000000000001,999.999999999999,NA,NA,NA,-0.0565692353114851,0.00846547575189882,0.333572872971573,0.222860613326957,0.460028829955366,0.16663607271025,2754139,2754161,24,0.648,0.67,0.022,1,0,1.91,1,NA
8,1,1,8,"a","eb3",0.328,1,1,1.2,0.107995363211168,299.031751155853,304.061768054962,0.359983205795288,1,0.309967041015625,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.967041015625,1964121,299.03,1969152,304.06,1964442,299.35,1965642,300.55,1965642,300.55,1965642,300.55,1965962,300.87,1964912,299.82,1964803,299.71,1964803,299.71,5031,5.03000000000003,1000.19880715705,NA,NA,NA,0.151786241511662,-0.0174139036668867,-0.13666216218674,-0.138973274088823,-0.0126586950103337,-0.595327612151313,1964807,1964913,108,0.686,0.792,0.106,1,0,1.84000000000003,0,NA
8,1,1,9,"a","eb3",0.41,0,1,1.2,0.0824560478018804,304.901770114899,309.681784152985,0.300024032592773,1,0.289969921112061,"2020-03-19",1135,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.969921112061,1969992,304.9,1974772,309.68,1970402,305.31,1971602,306.51,1971602,306.51,1971602,306.51,1971903,306.81,1970792,305.7,1970703,305.61,1970703,305.61,4780,4.78000000000003,999.999999999994,NA,NA,NA,-0.0543548863300857,0.00950833315897512,0.0972768657177581,0.0175051847806103,0.285149099498081,-0.831038508295824,1970707,1970795,90,0.715,0.803,0.0880000000000001,1,0,1.91000000000003,0,NA
8,1,2,1,"a","eb3",0.389,1,0,0.6,0.112835000765779,43.0062720775604,49.9863419532776,0.369940996170044,1,0.410000801086426,"2020-03-19",1143,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,410.000801086426,2201601,43.01,2208581,49.99,2201982,43.39,2202572,43.98,2202572,43.98,2202572,43.98,2202993,44.4,2202472,43.88,2202352,43.76,2202352,43.76,6980,6.98,999.999999999999,1,1,0,-0.288633008562149,-0.303247347337496,2.27592517229364,-0.294567803196129,2.41611483684114,-0.271511965512351,2202357,2202473,118,0.756,0.872,0.116,1,0,1.39,0,NA
