"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,1,"c",1,4,0.612,0,0.3,0,0.8,0,78.1940340995789,82.0186519622803,0.299962997436523,1,0.32014012336731,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,320.14012336731
"eb4",1,1,"c",1,5,0.536,1,0.5,1,0.8,0,82.7566630840302,86.5067660808563,0.290257930755615,1,0.350020885467529,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.020885467529
"eb4",1,1,"c",1,6,0.506,0,0.4,1,0.8,0,87.2442591190338,90.8108310699463,0.300182104110718,1,0.252074003219604,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,252.074003219604
"eb4",1,1,"c",1,7,0.9,0,0.3,1,0.8,0,91.5444509983063,96.7231740951538,0.260156154632568,1,0.280028104782104,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.028104782104
"eb4",1,1,"c",1,8,0.992,1,0.5,0,0.8,0,97.4569120407104,102.706789016724,0.259879112243652,1,0.309953927993774,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.953927993774
"eb4",1,1,"c",1,9,0.589,0,0.4,1,0.8,0,103.443181037903,109.323282957077,0.322957038879395,1,0.320096015930176,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.096015930176
"eb4",1,1,"c",1,10,0.772,1,0.4,1,0.8,0,110.061836004257,114.315190076828,0.270086050033569,1,0.290048122406006,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.048122406006
"eb4",1,1,"c",1,11,0.556,0,0.4,1,0.8,0,115.052631139755,118.491266012192,0.350131034851074,1,0.30008602142334,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.08602142334
"eb4",1,1,"c",1,12,0.59,0,0.5,0,0.8,0,119.224939107895,123.67534995079,0.329884052276611,1,0.279646873474121,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.646873474121
"eb4",1,1,"c",1,13,0.992,0,0.5,1,0.8,0,124.392387151718,128.36340713501,0.289939880371094,1,0.290241956710815,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.241956710815
"eb4",1,1,"c",1,14,0.754,1,0.5,1,0.8,0,129.098330974579,132.643448114395,0.309896945953369,1,0.280195951461792,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.195951461792
"eb4",1,1,"c",1,15,0.675,0,0.4,0,0.8,0,133.376713991165,137.787487983704,0.299990177154541,1,0.299835920333862,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.835920333862
"eb4",1,1,"c",1,16,0.73,0,0.3,1,0.8,0,138.519505977631,143.003597974777,0.269829988479614,1,0.330104827880859,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.104827880859
"eb4",1,1,"c",1,17,0.918,0,0.5,1,0.8,0,143.739087104797,147.635632991791,0.300018072128296,1,0.309867143630981,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.867143630981
"eb4",1,1,"c",1,18,0.817,1,0.3,1,0.8,0,148.368404150009,151.82773399353,0.300004959106445,1,0.330044984817505,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.044984817505
"eb4",1,1,"c",1,20,0.597,1,0.4,0,0.8,0,158.524877071381,162.011804103851,0.30952787399292,1,0.299857139587402,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.857139587402
"eb4",1,1,"c",1,21,0.805,0,0.5,1,0.8,0,162.750276088715,166.795974969864,0.278254985809326,1,0.330120086669922,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.120086669922
"eb4",1,1,"c",1,22,0.696,1,0.4,1,0.8,0,167.531773090363,172.003989934921,0.280117988586426,1,0.320024967193604,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.024967193604
"eb4",1,1,"c",1,23,0.881,1,0.3,1,0.8,0,172.738785982132,176.980172157288,0.289939165115356,1,0.320075035095215,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.075035095215
"eb4",1,1,"c",1,24,0.971,1,0.3,0,0.8,0,177.718487024307,182.484146118164,0.30038595199585,1,0.300022125244141,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.022125244141
"eb4",1,1,"c",1,25,0.53,0,0.5,1,0.8,0,183.215036153793,187.028214931488,0.279847860336304,1,0.330012798309326,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.012798309326
"eb4",1,1,"c",1,26,0.52,0,0.3,1,0.8,0,187.765823125839,191.24430513382,0.279988050460815,1,0.350119829177856,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.119829177856
"eb4",1,1,"c",1,27,0.592,1,0.5,0,0.8,0,191.975010156631,196.180274963379,0.300011157989502,1,0.319923162460327,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.923162460327
"eb4",1,1,"c",1,28,0.742,1,0.3,0,0.8,0,196.910975933075,201.236374139786,0.289958000183105,1,0.309925079345703,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.925079345703
"eb4",1,1,"c",1,29,0.874,1,0.5,1,0.8,0,201.969095945358,206.67648601532,0.268219947814941,1,0.319780111312866,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.780111312866
"eb4",1,1,"c",1,30,0.601,1,0.3,1,0.8,0,207.412631034851,211.004635095596,0.259910106658936,1,0.31017279624939,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.17279624939
"eb4",1,1,"c",1,31,0.548,1,0.5,1,0.8,0,211.720258951187,215.620666980743,0.310028076171875,1,0.287760972976685,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,287.760972976685
"eb4",1,1,"c",1,32,0.625,0,0.3,0,0.8,0,216.359045028687,221.604750156403,0.329792976379395,1,0.370181083679199,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,370.181083679199
"eb4",1,1,"c",1,33,0.644,0,0.5,1,0.8,0,222.34480714798,226.116764068604,0.289755821228027,1,0.329243183135986,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.243183135986
"eb4",1,1,"c",1,34,0.882,0,0.5,0,0.8,0,226.852205038071,231.196764945984,0.289930105209351,1,0.330718040466309,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.718040466309
"eb4",1,1,"c",1,35,0.796,0,0.4,0,0.8,0,231.929444074631,238.661018133163,0.280005931854248,1,0.329893112182617,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.893112182617
"eb4",1,1,"c",1,36,0.833,0,0.5,1,0.8,0,239.391947984695,243.868889093399,0.260086059570312,1,0.329723834991455,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.723834991455
"eb4",1,1,"c",1,37,0.667,0,0.3,1,0.8,0,244.605333089828,248.933140993118,0.279830932617188,1,0.342008113861084,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,342.008113861084
"eb4",1,1,"c",1,38,0.544,0,0.4,1,0.8,0,249.648960113525,253.549299955368,0.269997119903564,1,0.299965858459473,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.965858459473
"eb4",1,1,"c",1,40,0.967,1,0.3,1,0.8,0,259.339272022247,262.845387935638,0.270060062408447,1,0.309983015060425,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.983015060425
"eb4",1,1,"c",1,41,0.637,1,0.4,1,0.8,0,263.580417156219,266.933480024338,0.301106929779053,1,0.339949131011963,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.949131011963
"eb4",1,1,"c",1,42,0.961,1,0.4,0,0.8,0,267.669193983078,272.637541055679,0.277419090270996,1,0.300000905990601,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.000905990601
"eb4",1,1,"c",1,43,0.596,1,0.5,1,0.8,0,273.37117099762,277.573770999908,0.290018081665039,1,0.279809951782227,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.809951782227
"eb4",1,1,"c",1,44,0.836,1,0.3,1,0.8,0,278.313471078873,282.67768907547,0.279699802398682,1,0.290345191955566,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.345191955566
"eb4",1,1,"c",1,45,0.73,1,0.4,1,0.8,0,283.412739992142,287.053667068481,0.290179014205933,1,0.2498939037323,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.8939037323
"eb4",1,1,"c",1,46,0.829,0,0.4,1,0.8,0,287.787524938583,293.029724121094,0.280247926712036,1,0.330112934112549,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.112934112549
"eb4",1,1,"c",1,47,0.658,1,0.4,1,0.8,0,293.76095199585,298.229918003082,0.291760921478271,1,0.290121078491211,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.121078491211
"eb4",1,1,"c",1,48,0.983,0,0.4,1,0.8,0,298.963511943817,303.245996952057,0.289952993392944,1,0.319953918457031,"2020-10-23",1250,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.953918457031
"eb4",1,1,"c",2,1,0.794,0,0.5,1,0.6,0,43.4300529956818,47.03289103508,0.299982070922852,1,0.320209980010986,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.209980010986
"eb4",1,1,"c",2,2,0.514,1,0.3,0,0.6,0,47.7681460380554,51.4079928398132,0.290144205093384,1,0.301591157913208,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,301.591157913208
"eb4",1,1,"c",2,3,0.512,0,0.4,1,0.6,0,52.141489982605,55.2471799850464,0.299106121063232,1,0.31018590927124,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.18590927124
"eb4",1,1,"c",2,4,0.629,0,0.5,1,0.6,0,55.9815008640289,59.2705159187317,0.279798984527588,1,0.340058088302612,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.058088302612
"eb4",1,1,"c",2,5,0.931,0,0.4,1,0.6,0,60.0024509429932,63.4615499973297,0.270039081573486,1,0.320005893707275,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.005893707275
"eb4",1,1,"c",2,6,0.768,1,0.4,1,0.6,0,64.1948869228363,72.3558020591736,0.260148048400879,1,0.320111989974976,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.111989974976
"eb4",1,1,"c",2,7,0.574,1,0.4,1,0.6,0,73.0889499187469,76.6750679016113,0.272163867950439,1,0.309828042984009,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.828042984009
"eb4",1,1,"c",2,8,0.979,0,0.3,0,0.6,0,77.4108140468597,81.3941378593445,0.26120400428772,1,0.290163993835449,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.163993835449
"eb4",1,1,"c",2,9,0.952,0,0.5,1,0.6,0,82.1273329257965,86.1613500118256,0.280365943908691,1,0.300078153610229,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.078153610229
"eb4",1,1,"c",2,10,0.993,1,0.4,1,0.6,0,86.8984498977661,90.6563439369202,0.270043849945068,1,0.310002088546753,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.002088546753
"eb4",1,1,"c",2,11,0.973,1,0.5,1,0.6,0,91.3903739452362,94.8957948684692,0.269965887069702,1,0.300015926361084,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,300.015926361084
"eb4",1,1,"c",2,12,0.608,0,0.3,1,0.6,0,95.6286859512329,98.7830150127411,0.270076036453247,1,0.33018684387207,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.18684387207
"eb4",1,1,"c",2,13,0.587,1,0.4,0,0.6,0,99.5182180404663,102.670143842697,0.280019044876099,1,0.329813957214355,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.813957214355
"eb4",1,1,"c",2,14,0.547,1,0.3,1,0.6,0,103.401586055756,106.84553694725,0.289931058883667,1,0.320225954055786,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.225954055786
"eb4",1,1,"c",2,15,0.796,0,0.3,1,0.6,0,107.581681966782,110.932749986649,0.24895191192627,1,0.320650100708008,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.650100708008
"eb4",1,1,"c",2,16,0.889,1,0.3,1,0.6,0,111.665771007538,115.883942842484,0.272470951080322,1,0.297724008560181,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,297.724008560181
"eb4",1,1,"c",2,17,0.915,1,0.5,0,0.6,0,116.61819601059,120.235153913498,0.279988050460815,1,0.309696912765503,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.696912765503
"eb4",1,1,"c",2,18,0.642,0,0.4,0,0.6,0,120.970049858093,124.362458944321,0.289941072463989,1,0.341608047485352,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,341.608047485352
"eb4",1,1,"c",2,19,0.592,1,0.3,1,0.6,0,125.094357967377,128.281723976135,0.279905080795288,1,0.299890995025635,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.890995025635
"eb4",1,1,"c",2,20,0.559,1,0.5,1,0.6,0,129.015001058578,133.072844982147,0.308646202087402,1,0.319919109344482,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.919109344482
"eb4",1,1,"c",2,21,0.813,0,0.3,1,0.6,0,133.807173967361,141.463526964188,0.280099153518677,1,0.330116033554077,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.116033554077
"eb4",1,1,"c",2,22,0.706,1,0.5,1,0.6,0,142.201714038849,146.926610946655,0.280068874359131,1,0.259954929351807,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.954929351807
"eb4",1,1,"c",2,23,0.569,0,0.4,1,0.6,0,147.664412975311,151.31794500351,0.309720993041992,1,0.319900989532471,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.900989532471
"eb4",1,1,"c",2,24,0.935,0,0.5,0,0.6,0,152.033609867096,156.597002983093,0.268362045288086,1,0.349937915802002,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,349.937915802002
"eb4",1,1,"c",2,25,0.986,1,0.5,1,0.6,0,157.329282045364,161.244266033173,0.279819011688232,1,0.289983987808228,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.983987808228
"eb4",1,1,"c",2,26,0.711,1,0.3,1,0.6,0,161.978294849396,165.475518941879,0.2799391746521,1,0.299955129623413,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.955129623413
"eb4",1,1,"c",2,27,0.692,0,0.5,1,0.6,0,166.212267875671,169.930796861649,0.279847860336304,1,0.290121078491211,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.121078491211
"eb4",1,1,"c",2,28,0.759,1,0.5,1,0.6,0,170.665737867355,174.258148908615,0.280086994171143,1,0.289919853210449,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.919853210449
"eb4",1,1,"c",2,29,0.512,1,0.4,1,0.6,0,174.975322008133,178.457391023636,0.289944887161255,1,0.309891939163208,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.891939163208
"eb4",1,1,"c",2,30,0.57,0,0.4,0,0.6,0,179.190732002258,182.408844947815,0.279865980148315,1,0.299922943115234,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.922943115234
"eb4",1,1,"c",2,31,0.797,0,0.3,0,0.6,0,183.143923044205,186.424087047577,0.260250806808472,1,0.319989919662476,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,319.989919662476
"eb4",1,1,"c",2,32,0.778,0,0.4,1,0.6,0,187.155899047852,190.439527988434,0.280023097991943,1,0.319922924041748,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.922924041748
"eb4",1,1,"c",2,33,0.625,0,0.4,1,0.6,0,191.174592971802,194.622954845428,0.269807100296021,1,0.260002851486206,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.002851486206
"eb4",1,1,"c",2,35,0.713,1,0.3,0,0.6,0,199.638717889786,203.229601860046,0.259850978851318,1,0.329820871353149,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.820871353149
"eb4",1,1,"c",2,36,0.873,0,0.5,1,0.6,0,203.96883392334,207.492862939835,0.269873857498169,1,0.317839860916138,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,317.839860916138
"eb4",1,1,"c",2,37,0.573,1,0.3,1,0.6,0,208.227108001709,211.364279031754,0.257361888885498,1,0.350053071975708,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,350.053071975708
"eb4",1,1,"c",2,38,0.975,1,0.4,0,0.6,0,212.103453874588,215.803727865219,0.270018100738525,1,0.299912214279175,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.912214279175
"eb4",1,1,"c",2,39,0.808,0,0.5,1,0.6,0,216.539583921432,220.091111898422,0.266016960144043,1,0.289875030517578,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.875030517578
"eb4",1,1,"c",2,40,0.838,1,0.3,1,0.6,0,220.830931901932,224.61825299263,0.269822120666504,1,0.309741973876953,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.741973876953
"eb4",1,1,"c",2,41,0.61,1,0.5,0,0.6,0,225.353868961334,228.865726947784,0.280091047286987,1,0.310155153274536,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.155153274536
"eb4",1,1,"c",2,42,0.994,0,0.5,0,0.6,0,229.599118947983,233.353101968765,0.289905071258545,1,0.290086030960083,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.086030960083
"eb4",1,1,"c",2,43,0.756,0,0.3,1,0.6,0,234.09245300293,237.552353858948,0.289927005767822,1,0.340067148208618,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,340.067148208618
"eb4",1,1,"c",2,44,0.568,1,0.4,1,0.6,0,238.284112930298,241.495876073837,0.289908170700073,1,0.270224094390869,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.224094390869
"eb4",1,1,"c",2,45,0.98,1,0.5,1,0.6,0,242.23276591301,245.863090991974,0.269917964935303,1,0.330213069915771,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.213069915771
"eb4",1,1,"c",2,46,0.809,1,0.4,1,0.6,0,246.598263025284,249.758698940277,0.290037155151367,1,0.310067176818848,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.067176818848
"eb4",1,1,"c",2,47,0.552,0,0.3,1,0.6,0,250.490964889526,253.318208932877,0.279937982559204,1,0.299885988235474,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.885988235474
"eb4",1,1,"c",2,48,0.666,0,0.3,1,0.6,0,254.053750038147,256.813736915588,0.269875049591064,1,0.299944162368774,"2020-10-23",1257,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.944162368774
"eb4",1,1,"c",3,1,0.682,1,0.3,1,0.7,0,41.2747588157654,45.3009898662567,0.360046863555908,1,0.369796991348267,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,369.796991348267
"eb4",1,1,"c",3,2,0.936,1,0.3,1,0.7,0,46.0349388122559,49.3805818557739,0.249989986419678,1,0.269989013671875,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.989013671875
"eb4",1,1,"c",3,3,0.582,0,0.5,1,0.7,0,50.1167199611664,53.4041368961334,0.279907941818237,1,0.279987812042236,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.987812042236
"eb4",1,1,"c",3,4,0.572,0,0.5,1,0.7,0,54.143444776535,57.6274318695068,0.259744882583618,1,0.329725980758667,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.725980758667
"eb4",1,1,"c",3,5,0.631,1,0.3,0,0.7,0,58.3643248081207,61.4351818561554,0.278780937194824,1,0.329905033111572,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.905033111572
"eb4",1,1,"c",3,6,0.828,1,0.4,1,0.7,0,62.1719009876251,65.690545797348,0.279920101165771,1,0.290112972259521,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.112972259521
"eb4",1,1,"c",3,7,0.631,1,0.3,1,0.7,0,66.4271569252014,69.4900538921356,0.270522117614746,1,0.269953012466431,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.953012466431
"eb4",1,1,"c",3,8,0.589,1,0.4,1,0.7,0,70.2246899604797,73.3054938316345,0.280002117156982,1,0.329874992370605,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,329.874992370605
"eb4",1,1,"c",3,9,0.862,1,0.5,1,0.7,0,74.0451548099518,77.5290608406067,0.26758599281311,1,0.28990912437439,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.90912437439
"eb4",1,1,"c",3,10,0.651,0,0.4,1,0.7,0,78.2634198665619,81.712739944458,0.280089855194092,1,0.317352056503296,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,317.352056503296
"eb4",1,1,"c",3,11,0.677,0,0.3,1,0.7,0,82.4503538608551,85.7202107906342,0.26019287109375,1,0.349878072738647,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,349.878072738647
"eb4",1,1,"c",3,12,0.806,0,0.4,1,0.7,0,86.457267999649,90.1037349700928,0.289933919906616,1,0.309773206710815,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.773206710815
"eb4",1,1,"c",3,13,0.686,0,0.5,0,0.7,0,90.8386189937592,94.7351768016815,0.280114889144897,1,0.290007829666138,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.007829666138
"eb4",1,1,"c",3,14,0.748,0,0.3,1,0.7,0,95.4722089767456,98.9826638698578,0.300055980682373,1,0.3301100730896,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.1100730896
"eb4",1,1,"c",3,15,0.831,1,0.5,0,0.7,0,99.7197518348694,103.59006690979,0.279844045639038,1,0.28856897354126,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,288.56897354126
"eb4",1,1,"c",3,16,0.96,0,0.3,1,0.7,0,104.326078891754,108.221627950668,0.290385007858276,1,0.339905977249146,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,339.905977249146
"eb4",1,1,"c",3,17,0.793,1,0.5,1,0.7,0,108.960671901703,112.397176980972,0.280081033706665,1,0.320092916488647,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.092916488647
"eb4",1,1,"c",3,18,0.573,1,0.4,1,0.7,0,113.131616830826,116.244819879532,0.329940795898438,1,0.309947967529297,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.947967529297
"eb4",1,1,"c",3,19,0.791,0,0.4,1,0.7,0,116.980028867722,120.356174945831,0.269973039627075,1,0.309808969497681,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.808969497681
"eb4",1,1,"c",3,20,0.683,0,0.5,1,0.7,0,121.092146873474,124.699717998505,0.299906969070435,1,0.31998085975647,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.98085975647
"eb4",1,1,"c",3,21,0.702,0,0.4,0,0.7,0,125.43514585495,128.723403930664,0.299927949905396,1,0.309887170791626,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.887170791626
"eb4",1,1,"c",3,22,0.685,0,0.3,0,0.7,0,129.459608793259,132.787144899368,0.29099702835083,1,0.329929113388062,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,329.929113388062
"eb4",1,1,"c",3,23,0.805,1,0.5,1,0.7,0,133.526472806931,136.762519836426,0.330049991607666,1,0.330013036727905,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,330.013036727905
"eb4",1,1,"c",3,24,0.864,1,0.4,0,0.7,0,137.503072977066,141.834021806717,0.289994955062866,1,0.330132007598877,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,330.132007598877
"eb4",1,1,"c",3,25,0.636,0,0.5,1,0.7,0,142.551384925842,146.34542798996,0.269906997680664,1,0.290321111679077,"2020-10-23",1302,3,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.321111679077
