"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,9,"v",2,5,0.718,1,0.5,1,0.5,0,49.8194739818573,52.7715041637421,0,1,0.320256948471069,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.256948471069
"eb4",1,9,"v",2,6,0.753,0,0.5,1,0.5,0,53.5088260173798,56.651458978653,0,1,0.310170888900757,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.170888900757
"eb4",1,9,"v",2,7,0.787,0,0.3,0,0.5,0,57.3877100944519,60.2434279918671,0,1,0.309760093688965,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,309.760093688965
"eb4",1,9,"v",2,8,0.691,1,0.4,1,0.5,0,60.9772460460663,64.1074850559235,0,1,0.309530019760132,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.530019760132
"eb4",1,9,"v",2,9,0.679,0,0.4,0,0.5,0,64.8436779975891,67.8195099830627,0,1,0.469882011413574,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,469.882011413574
"eb4",1,9,"v",2,10,0.689,0,0.4,1,0.5,0,68.5517950057983,71.2755491733551,0,1,0.270344018936157,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.344018936157
"eb4",1,9,"v",2,11,0.797,0,0.4,1,0.5,0,72.0078251361847,74.819561958313,0,1,0.270029783248901,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.029783248901
"eb4",1,9,"v",2,12,0.995,1,0.4,0,0.5,0,75.5522129535675,78.4515299797058,0,0,0.269901037216187,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.901037216187
"eb4",1,9,"v",2,13,0.992,0,0.4,1,0.5,0,79.1854720115662,83.219733953476,0,1,0.360290050506592,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,360.290050506592
"eb4",1,9,"v",2,14,0.863,0,0.3,1,0.5,0,83.9338920116425,87.4036200046539,0,1,0.320243120193481,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.243120193481
"eb4",1,9,"v",2,15,0.661,1,0.3,0,0.5,0,88.1362240314484,90.9077069759369,0,1,0.279824018478394,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.824018478394
"eb4",1,9,"v",2,16,0.654,1,0.3,1,0.5,0,91.641783952713,94.3716650009155,0,1,0.329924821853638,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.924821853638
"eb4",1,9,"v",2,17,0.738,1,0.3,1,0.5,0,95.1088590621948,97.8116970062256,0,1,0.299909114837646,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.909114837646
"eb4",1,9,"v",2,18,0.829,1,0.4,1,0.5,0,98.54722905159,101.435765028,0,1,0.300117969512939,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.117969512939
"eb4",1,9,"v",2,19,0.784,0,0.5,1,0.5,0,102.16939997673,105.307754039764,0,1,0.300067901611328,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.067901611328
"eb4",1,9,"v",2,20,0.954,0,0.3,1,0.5,0,106.039642095566,109.043952941895,0,1,0.35003399848938,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.03399848938
"eb4",1,9,"v",2,21,0.609,1,0.5,1,0.5,0,109.780949115753,112.60408115387,0,1,0.260498046875,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.498046875
"eb4",1,9,"v",2,22,0.666,0,0.5,0,0.5,0,113.339281082153,116.08430814743,0,1,0.270193815231323,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,270.193815231323
"eb4",1,9,"v",2,23,0.514,0,0.3,1,0.5,0,116.816833019257,119.196426153183,0,1,0.310571908950806,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.571908950806
"eb4",1,9,"v",2,24,0.754,1,0.5,0,0.5,0,119.911952972412,122.772565126419,0,1,0.269763946533203,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,269.763946533203
"eb4",1,9,"v",2,25,0.544,1,0.3,1,0.5,0,123.509363174438,125.924700975418,0,1,0.279823064804077,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.823064804077
"eb4",1,9,"v",2,26,0.584,0,0.5,1,0.5,0,126.658147096634,129.396959066391,0,1,0.289576053619385,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.576053619385
"eb4",1,9,"v",2,27,0.576,1,0.4,1,0.5,0,130.131749153137,132.725082159042,0,1,0.299962043762207,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.962043762207
"eb4",1,9,"v",2,28,0.523,0,0.5,1,0.5,0,133.457765102386,136.285241127014,0,1,0.301836013793945,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,301.836013793945
"eb4",1,9,"v",2,29,0.5,1,0.5,1,0.5,0,137.017873048782,139.749376058578,0,1,0.279930830001831,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.930830001831
"eb4",1,9,"v",2,30,0.792,1,0.4,1,0.5,0,140.486379146576,143.349467039108,0,1,0.300040006637573,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.040006637573
"eb4",1,9,"v",2,31,0.977,0,0.4,0,0.5,0,144.082988977432,147.213685035706,0,1,0.349982976913452,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.982976913452
"eb4",1,9,"v",2,32,0.647,1,0.3,0,0.5,0,147.94877910614,150.477816104889,0,1,0.300036907196045,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,300.036907196045
"eb4",1,9,"v",2,33,0.716,0,0.4,1,0.5,0,151.214575052261,153.79794716835,0,1,0.300014972686768,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.014972686768
"eb4",1,9,"v",2,34,0.974,0,0.4,1,0.5,0,154.53252696991,157.678091049194,0,1,0.331354856491089,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,331.354856491089
"eb4",1,9,"v",2,35,0.651,1,0.4,0,0.5,0,158.412875175476,161.126327037811,0,1,0.323251008987427,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,323.251008987427
"eb4",1,9,"v",2,36,0.64,1,0.3,1,0.5,0,161.862343072891,164.430514097214,0,1,0.341269016265869,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,341.269016265869
"eb4",1,9,"v",2,37,0.593,0,0.3,1,0.5,0,165.165637969971,168.910709142685,0,1,0.28108811378479,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,281.08811378479
"eb4",1,9,"v",2,38,0.905,0,0.5,1,0.5,0,169.645508050919,173.182775020599,0,1,0.330317974090576,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.317974090576
"eb4",1,9,"v",2,39,0.893,1,0.5,1,0.5,0,173.916841983795,178.19110417366,0,1,0.27982497215271,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.82497215271
"eb4",1,9,"v",2,40,0.898,0,0.5,0,0.5,0,178.925724983215,181.935090065002,0,1,0.271289110183716,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,271.289110183716
"eb4",1,9,"v",2,41,0.685,0,0.3,0,0.5,0,182.669429063797,185.231348991394,0,1,0.350096940994263,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,350.096940994263
"eb4",1,9,"v",2,42,0.914,1,0.3,1,0.5,0,185.948264122009,189.455549955368,0,1,0.321024894714355,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,321.024894714355
"eb4",1,9,"v",2,43,0.592,1,0.4,1,0.5,0,190.190430164337,192.831654071808,0,1,0.319140911102295,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,319.140911102295
"eb4",1,9,"v",2,44,0.895,0,0.3,1,0.5,0,193.565310001373,196.319715023041,0,1,0.280791044235229,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.791044235229
"eb4",1,9,"v",2,45,0.962,0,0.3,1,0.5,0,197.054286003113,199.943906068802,0,1,0.310254096984863,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.254096984863
"eb4",1,9,"v",2,46,0.673,1,0.5,0,0.5,0,200.6802110672,203.464017152786,0,1,0.289709091186523,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.709091186523
"eb4",1,9,"v",2,47,0.793,0,0.4,1,0.5,0,204.204292058945,207.248187065125,0,1,0.280681133270264,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.681133270264
"eb4",1,9,"v",2,48,0.881,1,0.5,1,0.5,0,207.982129096985,211.104433059692,0,1,0.270167112350464,"2020-10-30",1525,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.167112350464
"eb4",1,9,"v",3,1,0.7,0,0.5,1,0.4,0,34.7246158123016,37.3677759170532,0,1,0.260005950927734,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.005950927734
"eb4",1,9,"v",3,2,0.884,1,0.3,1,0.4,0,38.1035149097443,40.8159170150757,0,1,0.259951114654541,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.951114654541
"eb4",1,9,"v",3,3,0.533,1,0.5,1,0.4,0,41.5541038513184,44.3760879039764,0,1,0.27999210357666,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.99210357666
"eb4",1,9,"v",3,4,0.85,1,0.4,1,0.4,0,45.1073398590088,47.9921128749847,0,1,0.290074110031128,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.074110031128
"eb4",1,9,"v",3,5,0.892,0,0.5,1,0.4,0,48.7270309925079,52.0082569122314,0,1,0.270074129104614,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.074129104614
"eb4",1,9,"v",3,6,0.973,0,0.4,1,0.4,0,52.7442138195038,55.7043390274048,0,1,0.300081014633179,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.081014633179
"eb4",1,9,"v",3,7,0.71,0,0.3,0,0.4,0,56.4417498111725,59.8565509319305,0,1,0.340162992477417,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,340.162992477417
"eb4",1,9,"v",3,8,0.793,1,0.3,0,0.4,0,60.589243888855,63.2807078361511,0,1,0.280050992965698,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.050992965698
"eb4",1,9,"v",3,9,0.819,0,0.4,1,0.4,0,64.0139889717102,66.7447350025177,0,1,0.280275106430054,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.275106430054
"eb4",1,9,"v",3,10,0.758,0,0.3,1,0.4,0,67.4611909389496,70.256973028183,0,1,0.339905977249146,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.905977249146
"eb4",1,9,"v",3,11,0.943,1,0.4,0,0.4,0,70.9921698570251,73.9370288848877,0,1,0.280066967010498,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.066967010498
"eb4",1,9,"v",3,12,0.782,0,0.4,0,0.4,0,74.6721358299255,77.6011388301849,0,1,0.260179996490479,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.179996490479
"eb4",1,9,"v",3,13,0.706,1,0.3,1,0.4,0,78.337150812149,81.1692788600922,0,1,0.330015897750854,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.015897750854
"eb4",1,9,"v",3,14,0.99,1,0.5,1,0.4,0,81.9057998657227,84.9293968677521,0,1,0.289802074432373,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.802074432373
"eb4",1,9,"v",3,15,0.754,1,0.4,1,0.4,0,85.6649549007416,88.8175928592682,0,1,0.320091009140015,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.091009140015
"eb4",1,9,"v",3,16,0.634,0,0.3,1,0.4,0,89.5513210296631,92.465696811676,0,1,0.27994704246521,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.94704246521
"eb4",1,9,"v",3,17,0.508,1,0.5,0,0.4,0,93.2046439647675,95.785768032074,0,1,0.280251979827881,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,280.251979827881
"eb4",1,9,"v",3,18,0.726,0,0.3,1,0.4,0,96.5238118171692,99.3059079647064,0,1,0.320124864578247,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.124864578247
"eb4",1,9,"v",3,20,0.549,1,0.3,1,0.4,0,104.023319959641,106.482123851776,0,1,0.289860010147095,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,289.860010147095
"eb4",1,9,"v",3,21,0.872,1,0.4,1,0.4,0,107.221662998199,110.018260002136,0,1,0.250114917755127,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.114917755127
"eb4",1,9,"v",3,22,0.986,0,0.5,0,0.4,0,110.751652002335,113.722414016724,0,1,0.259932994842529,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,259.932994842529
"eb4",1,9,"v",3,23,0.772,0,0.5,1,0.4,0,114.458796977997,117.370506048203,0,1,0.259921073913574,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.921073913574
"eb4",1,9,"v",3,24,0.782,0,0.4,1,0.4,0,118.106825828552,120.874691009521,0,1,0.300125122070312,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.125122070312
"eb4",1,9,"v",3,25,0.916,0,0.5,0,0.4,0,121.593144893646,124.634774923325,0,1,0.260160207748413,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,260.160207748413
"eb4",1,9,"v",3,26,0.853,0,0.3,1,0.4,0,125.371543884277,128.210958003998,0,1,0.300030946731567,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.030946731567
"eb4",1,9,"v",3,27,0.818,0,0.3,1,0.4,0,128.946837902069,131.979104042053,0,1,0.339927196502686,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.927196502686
"eb4",1,9,"v",3,28,0.86,1,0.5,1,0.4,0,132.714329957962,135.73916888237,0,1,0.330003976821899,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,330.003976821899
"eb4",1,9,"v",3,29,0.701,0,0.5,1,0.4,0,136.472537994385,139.323247909546,0,1,0.239850997924805,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.850997924805
"eb4",1,9,"v",3,30,0.946,1,0.4,1,0.4,0,140.059713840485,143.107386827469,0,1,0.310050964355469,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,310.050964355469
"eb4",1,9,"v",3,31,0.561,0,0.3,1,0.4,0,143.842754840851,146.403515815735,0,1,0.270190954208374,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.190954208374
"eb4",1,9,"v",3,32,0.656,0,0.5,1,0.4,0,147.140884876251,149.963598012924,0,1,0.320127010345459,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.127010345459
"eb4",1,9,"v",3,33,0.537,1,0.5,0,0.4,0,150.699882984161,153.339788913727,0,1,0.299914836883545,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.914836883545
"eb4",1,9,"v",3,34,0.968,1,0.3,1,0.4,0,154.075505971909,157.163873910904,0,1,0.28003191947937,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.03191947937
"eb4",1,9,"v",3,35,0.998,1,0.5,1,0.4,0,157.897370815277,161.460005044937,0,1,0.28022289276123,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.22289276123
"eb4",1,9,"v",3,36,0.991,0,0.4,1,0.4,0,162.195417881012,165.364061832428,0,1,0.260003089904785,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,260.003089904785
"eb4",1,9,"v",3,37,0.528,1,0.3,1,0.4,0,166.102239847183,168.676270008087,0,1,0.309860944747925,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.860944747925
"eb4",1,9,"v",3,38,0.844,1,0.4,1,0.4,0,169.411881923676,172.268268823624,0,1,0.270061016082764,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.061016082764
"eb4",1,9,"v",3,39,0.603,0,0.4,1,0.4,0,173.002622842789,175.748359918594,0,1,0.290161848068237,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.161848068237
"eb4",1,9,"v",3,40,0.842,0,0.4,1,0.4,0,176.483016014099,179.244451999664,0,1,0.299997091293335,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.997091293335
"eb4",1,9,"v",3,41,0.551,0,0.5,1,0.4,0,179.98024892807,182.812690019608,0,1,0.239938974380493,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,239.938974380493
"eb4",1,9,"v",3,42,0.67,1,0.4,0,0.4,0,183.547979831696,186.308590888977,0,1,0.290125131607056,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.125131607056
"eb4",1,9,"v",3,43,0.805,1,0.4,1,0.4,0,187.046180963516,190.588871955872,0,1,0.300024032592773,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.024032592773
"eb4",1,9,"v",3,44,0.828,0,0.3,0,0.4,0,191.323747873306,194.084987878799,0,1,0.28985595703125,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.85595703125
"eb4",1,9,"v",3,46,0.797,1,0.3,1,0.4,0,198.907727956772,202.45313000679,0,1,0.300156116485596,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.156116485596
"eb4",1,9,"v",3,47,0.644,1,0.5,1,0.4,0,203.191418886185,206.06932592392,0,1,0.280125141143799,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.125141143799
"eb4",1,9,"v",3,48,0.943,0,0.4,0,0.4,0,206.804026842117,209.837447881699,0,1,0.310064077377319,"2020-10-30",1529,3,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,310.064077377319
"eb4",1,10,"a",1,1,0.551,0,0.5,1,0.4,0.12605331609332,241.212527036667,245.302295923233,0.440030813217163,1,0.500050067901611,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,500.050067901611
"eb4",1,10,"a",1,2,0.679,1,0.4,1,0.4,0.136571321597534,246.038036108017,250.398298978806,0.370044946670532,1,0.360028982162476,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.028982162476
"eb4",1,10,"a",1,3,0.866,0,0.3,1,0.4,0.118569498035783,251.136111021042,254.71838593483,0.310173988342285,1,0.280023097991943,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.023097991943
"eb4",1,10,"a",1,4,0.537,1,0.3,0,0.4,0.113737947241203,255.433104991913,260.054481983185,0.360036849975586,1,0.279862880706787,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.862880706787
"eb4",1,10,"a",1,5,0.988,0,0.5,1,0.4,0.119695410819118,260.78769993782,264.318547010422,0.300005912780762,1,0.310068130493164,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.068130493164
"eb4",1,10,"a",1,6,0.992,1,0.3,1,0.4,0.108999908959089,265.056174039841,268.438581943512,0.300087928771973,1,0.260224103927612,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.224103927612
"eb4",1,10,"a",1,7,0.577,0,0.5,0,0.4,0.100526130436211,269.171638965607,271.88650393486,0.280021905899048,1,0.259984016418457,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.984016418457
"eb4",1,10,"a",1,8,0.548,1,0.4,1,0.4,0.0950001938027206,272.622570037842,275.390579938889,0.359981060028076,1,0.250107049942017,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.107049942017
"eb4",1,10,"a",1,9,0.755,1,0.5,1,0.4,0.132121984600365,276.126564979553,279.246675014496,0.249957084655762,1,0.249898910522461,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.898910522461
"eb4",1,10,"a",1,10,0.599,0,0.3,0,0.4,0.128079094988148,279.981729030609,282.494674921036,0.239899873733521,1,0.240005016326904,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,240.005016326904
"eb4",1,10,"a",1,11,0.879,0,0.3,1,0.4,0.140857895700454,283.230793952942,286.126763105392,0.310219049453735,1,0.299961090087891,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.961090087891
"eb4",1,10,"a",1,12,0.957,1,0.3,1,0.4,0.0855145296364234,286.860827922821,289.66264295578,0.269828081130981,1,0.279972076416016,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.972076416016
"eb4",1,10,"a",1,13,0.636,0,0.5,1,0.4,0.098522855524303,290.397932052612,293.158808946609,0.280025959014893,1,0.269913911819458,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.913911819458
"eb4",1,10,"a",1,14,0.687,1,0.5,1,0.4,0.120635535180184,293.894750118256,296.902926921844,0.860015153884888,1,0.380016803741455,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.016803741455
"eb4",1,10,"a",1,15,0.544,1,0.4,0,0.4,0.100604734160475,297.638283967972,300.262943983078,0.359848976135254,1,0.290063142776489,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.063142776489
"eb4",1,10,"a",1,16,0.504,0,0.4,1,0.4,0.142910466766904,300.998312950134,303.462757110596,0.320222139358521,1,0.289879083633423,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.879083633423
"eb4",1,10,"a",1,17,0.636,1,0.5,1,0.4,0.0686827684467265,304.196226119995,306.903044939041,0.300083875656128,1,0.219865083694458,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,219.865083694458
"eb4",1,10,"a",1,18,0.635,1,0.5,0,0.4,0.11857658813148,307.638666152954,310.294968128204,0.260052919387817,1,0.299865007400513,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.865007400513
"eb4",1,10,"a",1,19,0.954,0,0.4,1,0.4,0.132036118468852,311.031521081924,314.223036050797,0.300017118453979,1,0.29994797706604,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.94797706604
"eb4",1,10,"a",1,20,0.962,1,0.4,1,0.4,0.137522126260872,314.957354068756,317.951168060303,0.429983854293823,1,0.270029067993164,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164
"eb4",1,10,"a",1,21,0.802,1,0.3,1,0.4,0.0976200347523961,318.685464143753,321.343182086945,0.349874019622803,1,0.280022859573364,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.022859573364
"eb4",1,10,"a",1,22,0.899,0,0.3,1,0.4,0.117636213396226,322.079152107239,324.775282144547,0.290138959884644,1,0.269974946975708,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.974946975708
"eb4",1,10,"a",1,23,0.993,0,0.4,0,0.4,0.0872187045239111,325.49112200737,328.367190122604,0.279895067214966,1,0.300009965896606,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606
"eb4",1,10,"a",1,24,0.511,0,0.4,1,0.4,0.14323235472053,329.104880094528,331.615229129791,0.419927835464478,1,0.340045213699341,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.045213699341
"eb4",1,10,"a",1,25,0.808,1,0.3,1,0.4,0.0975413018460371,332.35210108757,337.127440929413,0.309988975524902,1,0.339892148971558,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.892148971558
"eb4",1,10,"a",1,26,0.859,0,0.4,1,0.4,0.101308299720116,337.864972114563,340.463407993317,0.319971084594727,1,0.2400221824646,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.0221824646
