"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,6,"a",3,29,0.559,0,0.3,1,0.4,0.161438365835978,180.887694120407,183.808895111084,0.279911994934082,1,0.300048828125,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.048828125
"eb4",1,6,"a",3,30,0.549,0,0.5,1,0.4,0.173851084161969,184.540713071823,187.624988079071,0.279928922653198,1,0.299978971481323,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323
"eb4",1,6,"a",3,31,0.791,0,0.3,0,0.4,0.153659877128276,188.359230995178,192.129050016403,0.27996301651001,1,0.300013065338135,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.013065338135
"eb4",1,6,"a",3,32,0.688,1,0.3,0,0.4,0.154439639357471,192.865273952484,195.881011009216,0.270013809204102,1,0.260009050369263,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.009050369263
"eb4",1,6,"a",3,33,0.752,1,0.4,1,0.4,0.15415640028328,196.614691972733,201.529222011566,0.270058155059814,1,0.250002145767212,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.002145767212
"eb4",1,6,"a",3,34,0.547,0,0.4,1,0.4,0.197924247260154,202.264929056168,205.113234996796,0.290005922317505,1,0.270119905471802,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.119905471802
"eb4",1,6,"a",3,35,0.888,0,0.4,1,0.4,0.173518544525166,205.847654104233,209.417304039001,0.279873847961426,1,0.309871912002563,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.871912002563
"eb4",1,6,"a",3,36,0.747,0,0.3,1,0.4,0.143026959164704,210.149602890015,216.921439886093,0.300041913986206,1,0.270034790039062,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.034790039062
"eb4",1,6,"a",3,37,0.877,1,0.5,1,0.4,0.160725638963335,217.65922999382,223.465468883514,0.279946804046631,1,0.269935131072998,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.935131072998
"eb4",1,6,"a",3,38,0.97,0,0.3,1,0.4,0.132640857559202,224.198926925659,228.70562005043,0.280043125152588,1,0.269962787628174,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.962787628174
"eb4",1,6,"a",3,39,0.88,1,0.5,0,0.4,0.145092499237162,229.442322015762,233.225594997406,0.269963979721069,1,0.249980926513672,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.980926513672
"eb4",1,6,"a",3,40,0.929,1,0.3,1,0.4,0.144725232821339,233.960587024689,236.961637020111,0.269969940185547,1,0.300073146820068,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.073146820068
"eb4",1,6,"a",3,41,0.622,0,0.5,1,0.4,0.139995407555585,237.695214033127,241.481796979904,0.359907865524292,1,0.289844989776611,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.844989776611
"eb4",1,6,"a",3,42,0.595,1,0.4,1,0.4,0.143547535085267,242.215950965881,245.337774991989,0.270011901855469,1,0.29998517036438,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.98517036438
"eb4",1,6,"a",3,43,0.52,1,0.4,1,0.4,0.166842341271692,246.071738958359,248.817791938782,0.280186891555786,1,0.250020980834961,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.020980834961
"eb4",1,6,"a",3,44,0.983,0,0.4,0,0.4,0.153947049788805,249.555872917175,252.713817119598,0.259985208511353,1,0.300022840499878,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.022840499878
"eb4",1,6,"a",3,45,0.724,1,0.3,1,0.4,0.177109271627475,253.45018696785,256.177980899811,0.269898891448975,1,0.259861946105957,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.861946105957
"eb4",1,6,"a",3,46,0.962,1,0.3,1,0.4,0.179390204141867,256.910738945007,259.954036951065,0.240077972412109,1,0.269861936569214,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.861936569214
"eb4",1,6,"a",3,47,0.552,0,0.4,1,0.4,0.131365739103106,260.689919948578,263.218005895615,0.270097017288208,1,0.249933004379272,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.933004379272
"eb4",1,6,"a",3,48,0.598,0,0.5,0,0.4,0.123482133855181,263.933847904205,267.698129892349,0.259845972061157,0,0.269853115081787,"2020-10-28",1645,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.853115081787
"eb4",1,6,"c",1,1,0.872,1,0.4,1,0.5,0,123.55233001709,129.144516944885,0.350051164627075,1,0.410115957260132,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,410.115957260132
"eb4",1,6,"c",1,2,0.858,0,0.3,0,0.5,0,129.878376960754,137.617073059082,0.260092973709106,1,0.300053119659424,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,300.053119659424
"eb4",1,6,"c",1,3,0.839,1,0.4,1,0.5,0,138.352060079575,144.809435129166,0.22996997833252,1,0.279981851577759,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.981851577759
"eb4",1,6,"c",1,4,0.949,1,0.3,1,0.5,0,145.54640007019,150.47373008728,0.260046005249023,1,0.269973039627075,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.973039627075
"eb4",1,6,"c",1,5,0.778,1,0.3,0,0.5,0,151.207987070084,157.442115068436,0.270143985748291,1,0.270097970962524,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,270.097970962524
"eb4",1,6,"c",1,6,0.65,0,0.3,1,0.5,0,158.178287982941,162.242383003235,0.280097007751465,1,0.280154943466187,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.154943466187
"eb4",1,6,"c",1,7,0.501,0,0.4,1,0.5,0,162.978707075119,167.834650993347,0.320230007171631,1,0.270183086395264,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.183086395264
"eb4",1,6,"c",1,8,0.609,1,0.5,1,0.5,0,168.568598031998,172.594853162766,0.240051031112671,1,0.259965896606445,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.965896606445
"eb4",1,6,"c",1,9,0.686,0,0.3,1,0.5,0,173.331252098083,178.155240058899,0.279974937438965,1,0.280051946640015,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.051946640015
"eb4",1,6,"c",1,10,0.695,1,0.5,1,0.5,0,178.891168117523,182.947513103485,0.270098924636841,1,0.310049057006836,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.049057006836
"eb4",1,6,"c",1,11,0.916,0,0.4,1,0.5,0,183.677757978439,187.627614974976,0.260091066360474,1,0.310015916824341,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.015916824341
"eb4",1,6,"c",1,12,0.821,1,0.3,1,0.5,0,188.359768152237,192.875996112823,0.360059976577759,1,0.320154905319214,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.154905319214
"eb4",1,6,"c",1,13,0.816,1,0.4,0,0.5,0,193.613889932632,198.244291067123,0.260190010070801,1,0.260181903839111,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.181903839111
"eb4",1,6,"c",1,14,0.739,0,0.4,0,0.5,0,198.960374116898,203.364534139633,0.260002136230469,1,0.289966106414795,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.966106414795
"eb4",1,6,"c",1,15,0.76,0,0.5,1,0.5,0,204.096509933472,208.124740123749,0.249990940093994,1,0.269865989685059,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.865989685059
"eb4",1,6,"c",1,16,0.864,0,0.5,0,0.5,0,208.861680030823,213.148988962173,0.340045213699341,1,0.310019016265869,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,310.019016265869
"eb4",1,6,"c",1,17,0.931,0,0.4,1,0.5,0,213.885591030121,218.333305120468,0.270033121109009,1,0.279980897903442,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.980897903442
"eb4",1,6,"c",1,18,0.638,0,0.5,1,0.5,0,219.046672105789,222.421479940414,0.290138006210327,1,0.28004002571106,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.04002571106
"eb4",1,6,"c",1,19,0.901,1,0.4,1,0.5,0,223.151987075806,227.085631132126,0.250010013580322,1,0.279921054840088,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.921054840088
"eb4",1,6,"c",1,20,0.863,0,0.3,1,0.5,0,227.821040153503,231.573848962784,0.210108041763306,1,0.280163049697876,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.163049697876
"eb4",1,6,"c",1,21,0.982,1,0.5,1,0.5,0,232.310140132904,235.838098049164,0.309983015060425,1,0.260039091110229,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.039091110229
"eb4",1,6,"c",1,22,0.597,1,0.5,0,0.5,0,236.571897983551,239.46221613884,0.260041952133179,1,0.28000283241272,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,280.00283241272
"eb4",1,6,"c",1,23,0.831,0,0.5,1,0.5,0,240.192786931992,244.238561153412,0.249949932098389,1,0.279993057250977,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977
"eb4",1,6,"c",1,24,0.678,1,0.3,1,0.5,0,244.972284078598,247.958649158478,0.239923000335693,1,0.239900827407837,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.900827407837
"eb4",1,6,"c",1,25,0.955,1,0.5,1,0.5,0,248.696040153503,252.27898812294,0.250010967254639,1,0.279947996139526,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.947996139526
"eb4",1,6,"c",1,26,0.867,1,0.4,1,0.5,0,253.011760950089,256.255033016205,0.250006914138794,1,0.279977083206177,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.977083206177
"eb4",1,6,"c",1,27,0.839,1,0.3,1,0.5,0,256.9877140522,260.559271097183,0.139956951141357,1,0.259766101837158,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.766101837158
"eb4",1,6,"c",1,28,0.89,0,0.4,1,0.5,0,261.294312953949,264.767487049103,0.0500378608703613,1,0.280061006546021,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.061006546021
"eb4",1,6,"c",1,29,0.764,1,0.3,1,0.5,0,265.500960111618,268.527656078339,0.249904155731201,1,0.280086994171143,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.086994171143
"eb4",1,6,"c",1,30,0.679,1,0.4,1,0.5,0,269.265959024429,272.783941984177,0.299993991851807,1,0.270072937011719,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.072937011719
"eb4",1,6,"c",1,31,0.799,0,0.5,0,0.5,0,273.518242120743,276.696017980576,0.250055074691772,1,0.270140886306763,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,270.140886306763
"eb4",1,6,"c",1,32,0.982,0,0.5,1,0.5,0,277.429623126984,280.840202093124,0.239992141723633,1,0.310029029846191,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.029029846191
"eb4",1,6,"c",1,33,0.836,0,0.5,1,0.5,0,281.574304103851,284.728353023529,0.270067930221558,1,0.27995491027832,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.95491027832
"eb4",1,6,"c",1,34,0.53,0,0.4,1,0.5,0,285.460783958435,287.88848400116,0.27009105682373,1,0.320208072662354,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,320.208072662354
"eb4",1,6,"c",1,35,0.949,1,0.4,0,0.5,0,288.625926971436,291.720813035965,0.0499379634857178,1,0.249993085861206,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.993085861206
"eb4",1,6,"c",1,36,0.6,0,0.5,1,0.5,0,292.45401096344,296.937032938004,0.250037908554077,1,0.299973011016846,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.973011016846
"eb4",1,6,"c",1,37,0.559,0,0.3,1,0.5,0,297.668482065201,300.097167015076,0.260056018829346,1,0.280077934265137,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.077934265137
"eb4",1,6,"c",1,38,0.754,1,0.4,1,0.5,0,300.830559015274,303.753267049789,0.260119915008545,1,0.250007152557373,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.007152557373
"eb4",1,6,"c",1,39,0.934,1,0.3,1,0.5,0,304.48919916153,309.47362112999,0.259902000427246,1,0.380007982254028,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,380.007982254028
"eb4",1,6,"c",1,40,0.719,1,0.3,0,0.5,0,310.208091974258,314.161771059036,0.250024080276489,1,0.249926090240479,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.926090240479
"eb4",1,6,"c",1,41,0.79,0,0.4,1,0.5,0,314.895816087723,319.210010051727,0.170084953308105,1,0.27003288269043,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.03288269043
"eb4",1,6,"c",1,42,0.69,0,0.3,1,0.5,0,319.943784952164,324.058259963989,0.289819002151489,1,0.290078163146973,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.078163146973
"eb4",1,6,"c",1,43,0.79,0,0.3,1,0.5,0,324.79271197319,328.482473134995,0.250133991241455,1,0.289994955062866,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.994955062866
"eb4",1,6,"c",1,44,0.572,0,0.4,0,0.5,0,329.21856212616,334.418699026108,0.260252952575684,1,0.260267972946167,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.267972946167
"eb4",1,6,"c",1,45,0.704,0,0.3,0,0.5,0,335.149863958359,338.874871969223,0.28981614112854,1,0.30997896194458,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,309.97896194458
"eb4",1,6,"c",1,46,0.723,1,0.5,0,0.5,0,339.611598968506,342.858992099762,0.290064096450806,1,0.26019811630249,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,260.19811630249
"eb4",1,6,"c",1,47,0.706,1,0.5,1,0.5,0,343.595639944077,347.659196138382,0.269899845123291,1,0.269829034805298,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.829034805298
"eb4",1,6,"c",1,48,0.929,1,0.5,1,0.5,0,348.393589019775,351.875404119492,0.290065050125122,1,0.280073165893555,"2020-10-28",1601,1,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.073165893555
"eb4",1,6,"c",2,1,0.737,0,0.4,0,0.3,0,52.100240945816,54.9838800430298,0.300034999847412,1,0.269789934158325,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,269.789934158325
"eb4",1,6,"c",2,2,0.71,0,0.5,0,0.3,0,55.7168049812317,58.7359540462494,0.26994514465332,1,0.299991130828857,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,299.991130828857
"eb4",1,6,"c",2,3,0.556,1,0.3,0,0.3,0,59.4686880111694,62.9762530326843,0.309899091720581,1,0.279838800430298,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.838800430298
"eb4",1,6,"c",2,4,0.898,0,0.5,1,0.3,0,63.7093548774719,66.752366065979,0.199960947036743,1,0.270088911056519,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.088911056519
"eb4",1,6,"c",2,5,0.659,0,0.5,1,0.3,0,67.4854938983917,70.1363909244537,0.249996185302734,1,0.27990198135376,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.90198135376
"eb4",1,6,"c",2,6,0.965,1,0.4,1,0.3,0,70.8751020431519,73.8485338687897,0.210016965866089,1,0.30991792678833,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,309.91792678833
"eb4",1,6,"c",2,7,0.567,1,0.5,1,0.3,0,74.5873889923096,77.0726058483124,0.30997896194458,1,0.250106811523438,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.106811523438
"eb4",1,6,"c",2,8,0.603,0,0.3,1,0.3,0,77.8094809055328,80.0967710018158,0.0600080490112305,1,0.269983053207397,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.983053207397
"eb4",1,6,"c",2,9,0.71,0,0.4,1,0.3,0,80.8350839614868,83.4088599681854,0.19007420539856,1,0.269976854324341,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.976854324341
"eb4",1,6,"c",2,10,0.505,0,0.3,1,0.3,0,84.1419739723206,86.5369820594788,0.270127058029175,1,0.280112028121948,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.112028121948
"eb4",1,6,"c",2,11,0.583,0,0.5,1,0.3,0,87.2683868408203,89.793105840683,0.24999213218689,1,0.23998498916626,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,239.98498916626
"eb4",1,6,"c",2,12,0.834,0,0.4,1,0.3,0,90.5277948379517,93.6093499660492,0.27016806602478,1,0.280118942260742,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.118942260742
"eb4",1,6,"c",2,13,0.859,1,0.3,1,0.3,0,94.3417799472809,97.5134520530701,0.260033845901489,1,0.279971837997437,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,279.971837997437
"eb4",1,6,"c",2,14,0.803,1,0.5,0,0.3,0,98.2487289905548,100.9775390625,0.280081987380981,1,0.289927005767822,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,289.927005767822
"eb4",1,6,"c",2,15,0.721,1,0.4,1,0.3,0,101.711178064346,105.337769985199,0.250051021575928,1,0.290044069290161,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.044069290161
"eb4",1,6,"c",2,16,0.658,1,0.4,1,0.3,0,106.06943488121,108.457763910294,0.260026931762695,1,0.269962072372437,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.962072372437
"eb4",1,6,"c",2,17,0.953,0,0.3,1,0.3,0,109.194355010986,111.753906011581,0.250066041946411,1,0.259968996047974,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.968996047974
"eb4",1,6,"c",2,18,0.851,1,0.5,1,0.3,0,112.486261844635,115.073920965195,0.26987099647522,1,0.310045957565308,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,310.045957565308
"eb4",1,6,"c",2,19,0.676,1,0.3,1,0.3,0,115.805800914764,118.354063034058,0.250048875808716,1,0.259916067123413,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.916067123413
"eb4",1,6,"c",2,20,0.645,1,0.4,0,0.3,0,119.091722011566,121.522251844406,0.190104961395264,1,0.290051937103271,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,290.051937103271
"eb4",1,6,"c",2,21,0.502,0,0.3,0,0.3,0,122.258758068085,124.762346982956,0.260127067565918,1,0.279995918273926,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.995918273926
"eb4",1,6,"c",2,22,0.969,0,0.4,1,0.3,0,125.495431900024,128.762470960617,0.230097055435181,1,0.29997706413269,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,299.97706413269
"eb4",1,6,"c",2,23,0.557,1,0.3,1,0.3,0,129.500190973282,131.946575880051,0.239933013916016,1,0.249999046325684,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,249.999046325684
"eb4",1,6,"c",2,24,0.663,1,0.5,1,0.3,0,132.682093858719,135.730648040771,0.259974956512451,1,0.259979963302612,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.979963302612
"eb4",1,6,"c",2,25,0.517,1,0.4,1,0.3,0,136.465602874756,138.75466799736,0.259862899780273,1,0.270062208175659,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.062208175659
"eb4",1,6,"c",2,26,0.52,1,0.5,0,0.3,0,139.486012935638,141.818824052811,0.259899139404297,1,0.249989986419678,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.989986419678
"eb4",1,6,"c",2,27,0.552,0,0.4,0,0.3,0,142.553520917892,145.130918979645,0.249951124191284,1,0.249907970428467,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,249.907970428467
"eb4",1,6,"c",2,28,0.934,1,0.4,0,0.3,0,145.866363048553,148.547018051147,0.25993013381958,1,0.250047922134399,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,250.047922134399
"eb4",1,6,"c",2,29,0.98,1,0.3,1,0.3,0,149.283659934998,152.091255903244,0.260159015655518,1,0.290009021759033,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.009021759033
"eb4",1,6,"c",2,30,0.518,1,0.4,1,0.3,0,152.825692892075,155.203420877457,0.260018825531006,1,0.259974956512451,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,259.974956512451
"eb4",1,6,"c",2,31,0.913,0,0.4,1,0.3,0,155.936349868774,158.659335851669,0.199925899505615,1,0.289963006973267,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.963006973267
"eb4",1,6,"c",2,32,0.828,0,0.4,1,0.3,0,159.393498897552,162.251497030258,0.270020961761475,1,0.289829015731812,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.829015731812
"eb4",1,6,"c",2,33,0.563,0,0.4,1,0.3,0,162.986068964005,166.331732988358,0.259817123413086,1,0.319982051849365,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,319.982051849365
"eb4",1,6,"c",2,34,0.557,0,0.3,1,0.3,0,167.065500020981,169.371763944626,0.259957075119019,1,0.289860010147095,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.860010147095
"eb4",1,6,"c",2,35,0.59,0,0.5,1,0.3,0,170.10534787178,172.971933841705,0.320043802261353,1,0.260019063949585,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.019063949585
"eb4",1,6,"c",2,36,0.687,1,0.5,1,0.3,0,173.70690202713,177.628139019012,0.199970006942749,1,0.290011882781982,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,290.011882781982
"eb4",1,6,"c",2,37,0.888,1,0.5,1,0.3,0,178.359670877457,181.180283069611,0.259989976882935,1,0.280096054077148,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,280.096054077148
"eb4",1,6,"c",2,38,0.724,1,0.3,1,0.3,0,181.914579868317,184.444260835648,0.269950151443481,1,0.250014066696167,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.014066696167
"eb4",1,6,"c",2,39,0.969,0,0.3,1,0.3,0,185.178796052933,187.788445949554,0.260201930999756,1,0.289939165115356,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.939165115356
"eb4",1,6,"c",2,40,0.972,1,0.3,1,0.3,0,188.522676944733,191.636519908905,0.0398938655853271,1,0.26997709274292,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,269.97709274292
"eb4",1,6,"c",2,41,0.681,0,0.3,1,0.3,0,192.374119997025,195.036644935608,0.250056982040405,1,0.260084867477417,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,260.084867477417
"eb4",1,6,"c",2,42,0.885,1,0.5,1,0.3,0,195.771057844162,198.492676973343,0.159899950027466,1,0.250064134597778,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,250.064134597778
"eb4",1,6,"c",2,43,0.924,0,0.5,0,0.3,0,199.224236011505,202.788764953613,0.250024080276489,1,0.259898900985718,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,259.898900985718
"eb4",1,6,"c",2,44,0.525,1,0.4,1,0.3,0,203.527067899704,205.956934928894,0.279953002929688,1,0.289860010147095,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,289.860010147095
"eb4",1,6,"c",2,45,0.562,0,0.5,1,0.3,0,206.691505908966,209.669096946716,0.29996919631958,1,0.270082950592041,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Valid",1,1,270.082950592041
"eb4",1,6,"c",2,46,0.568,1,0.3,0,0.3,0,210.403877019882,212.469118833542,0.260245800018311,1,0.279972076416016,"2020-10-28",1608,2,"NoBlink","No Blink","Predictive","Predictive Cue","Invalid",-1,1,279.972076416016
