"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,15,"a",1,22,0.758,1,0.5,1,0.5,0.103425371463488,311.780148983002,315.07716012001,0.280362844467163,0,0.249914884567261,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.914884567261
"eb4",1,15,"a",1,24,0.59,0,0.4,0,0.5,0.120403610594737,319.56215596199,322.421142101288,0.26994800567627,1,0.280566930770874,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.566930770874
"eb4",1,15,"a",1,25,0.815,0,0.3,1,0.5,0.12828610769619,323.155655145645,327.477149009705,0.320362091064453,1,0.340317010879517,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.317010879517
"eb4",1,15,"a",1,26,0.6,0,0.4,0,0.5,0.124942697924749,328.21036195755,331.277099132538,0.16010594367981,1,0.320107936859131,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.107936859131
"eb4",1,15,"a",1,27,0.554,1,0.3,1,0.5,0.0869966780788975,332.008533000946,335.229093074799,0.319613933563232,1,0.338891983032227,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,338.891983032227
"eb4",1,15,"a",1,28,0.818,1,0.3,0,0.5,0.0832783880685413,335.960489988327,338.949088096619,0.239691019058228,1,0.260658979415894,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.658979415894
"eb4",1,15,"a",1,29,0.638,1,0.5,0,0.5,0.10020217086223,339.663255929947,342.837119102478,0.329869985580444,1,0.300094842910767,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.094842910767
"eb4",1,15,"a",1,30,0.789,1,0.4,1,0.5,0.137989174119885,343.572345018387,346.405030012131,0.260050058364868,1,0.2898850440979,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.8850440979
"eb4",1,15,"a",1,31,0.667,1,0.5,1,0.5,0.0836968227335461,347.138024091721,349.908978939056,0.400055885314941,1,0.310181856155396,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.181856155396
"eb4",1,15,"a",1,32,0.903,0,0.4,1,0.5,0.125524741783147,350.642287969589,353.468996047974,0.279807090759277,1,0.329915046691895,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.915046691895
"eb4",1,15,"a",1,33,0.98,1,0.3,1,0.5,0.129422611712517,354.204461097717,359.037028074265,0.280036926269531,1,0.279963970184326,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.963970184326
"eb4",1,15,"a",1,34,0.515,1,0.4,1,0.5,0.142104808023685,359.774204015732,363.589084148407,0.300047874450684,1,0.269479036331177,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.479036331177
"eb4",1,15,"a",1,35,0.531,0,0.5,1,0.5,0.141604827373964,364.3225710392,367.180932998657,0.309717893600464,1,0.269747972488403,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.747972488403
"eb4",1,15,"a",1,36,0.799,1,0.3,1,0.5,0.125764912972562,367.914920091629,370.756881952286,0.369873046875,1,0.249969005584717,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.969005584717
"eb4",1,15,"a",1,38,0.59,0,0.4,1,0.5,0.0882538434150951,375.136361122131,378.340948104858,0.270281791687012,1,0.339694023132324,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.694023132324
"eb4",1,15,"a",1,40,0.704,0,0.5,1,0.5,0.096977488751002,382.698825120926,385.884920120239,0.320062875747681,1,0.310211181640625,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.211181640625
"eb4",1,15,"a",1,41,0.639,1,0.4,0,0.5,0.135343013823127,386.617887973785,389.388841152191,0.299832105636597,1,0.350030899047852,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.030899047852
"eb4",1,15,"a",1,42,0.628,1,0.5,1,0.5,0.128023561541832,390.122185945511,392.980834960938,0.380100965499878,1,0.379679918289185,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.679918289185
"eb4",1,15,"a",1,43,0.562,1,0.5,1,0.5,0.0995208201103661,393.717535972595,396.420866012573,0.310359954833984,1,0.319736957550049,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.736957550049
"eb4",1,15,"a",1,44,0.94,0,0.3,1,0.5,0.139825105203034,397.153494119644,399.860852956772,0.269806146621704,1,0.349954128265381,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.954128265381
"eb4",1,15,"a",1,45,0.59,1,0.4,1,0.5,0.15539586991366,400.597409963608,402.916743993759,0.289489030838013,1,0.309930086135864,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.930086135864
"eb4",1,15,"a",1,46,0.71,0,0.5,1,0.5,0.0671131753033576,403.653918027878,406.260820150375,0.280244112014771,1,0.259582042694092,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.582042694092
"eb4",1,15,"a",1,47,0.961,0,0.3,1,0.5,0.137994983418456,406.977229118347,409.67675614357,0.26970911026001,1,0.30963397026062,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.63397026062
"eb4",1,15,"a",1,48,0.585,0,0.3,0,0.5,0.123307586118668,410.412119150162,412.956784009933,0.319864988327026,1,0.320207118988037,"2020-11-06",1204,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.207118988037
"eb4",1,15,"a",2,1,0.557,0,0.3,0,0.4,0.126283605174652,121.390043020248,124.129215955734,0.31002402305603,1,0.309993028640747,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.993028640747
"eb4",1,15,"a",2,2,0.965,1,0.5,1,0.4,0.111380427948648,124.862010002136,127.857215881348,0.259897947311401,1,0.249988079071045,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.988079071045
"eb4",1,15,"a",2,3,0.603,0,0.4,1,0.4,0.106260818755418,128.588975906372,131.345210790634,0.239857912063599,1,0.259984970092773,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.984970092773
"eb4",1,15,"a",2,4,0.88,0,0.5,1,0.4,0.128685703312977,132.078061819077,135.017187833786,0.259987831115723,1,0.270029067993164,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164
"eb4",1,15,"a",2,5,0.871,0,0.5,0,0.4,0.133034598858515,135.750628948212,138.689085006714,0.259911060333252,1,0.30005407333374,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.05407333374
"eb4",1,15,"a",2,6,0.549,1,0.5,1,0.4,0.111874022833932,139.425041913986,141.953099012375,0.290012121200562,1,0.310176134109497,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.176134109497
"eb4",1,15,"a",2,7,0.774,0,0.3,1,0.4,0.134179021483063,142.68693780899,145.113127946854,0.249994039535522,1,0.270140886306763,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.140886306763
"eb4",1,15,"a",2,9,0.892,0,0.5,1,0.4,0.148419112498325,149.670315980911,152.649139881134,0.269837141036987,1,0.259867906570435,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.867906570435
"eb4",1,15,"a",2,10,0.801,1,0.4,1,0.4,0.0679384455992087,153.384109973907,155.89709186554,0.330152034759521,1,0.279935121536255,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.935121536255
"eb4",1,15,"a",2,11,0.89,1,0.3,0,0.4,0.111736642528976,156.628081798553,159.369006872177,0.389941930770874,1,0.349881172180176,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.881172180176
"eb4",1,15,"a",2,12,0.987,1,0.3,1,0.4,0.104105699285344,160.103322982788,163.609107971191,0.480058193206787,1,0.339879989624023,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.879989624023
"eb4",1,15,"a",2,13,0.903,0,0.4,1,0.4,0.124630778480435,164.342711925507,166.913017988205,0.360029935836792,1,0.290101051330566,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.101051330566
"eb4",1,15,"a",2,14,0.802,0,0.4,0,0.4,0.108282310219791,167.643906831741,170.497009992599,0.269894123077393,1,0.3299880027771,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.9880027771
"eb4",1,15,"a",2,15,0.806,1,0.5,1,0.4,0.0965911676315713,171.230635881424,173.761039972305,0.279989957809448,1,0.280011177062988,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.011177062988
"eb4",1,15,"a",2,16,0.9,0,0.4,1,0.4,0.130474649954563,174.474659919739,177.320981025696,0.370108127593994,1,0.279968976974487,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.968976974487
"eb4",1,15,"a",2,17,0.683,1,0.3,1,0.4,0.159963704470862,178.055868864059,180.473032951355,0.329962015151978,1,0.329822063446045,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.822063446045
"eb4",1,15,"a",2,18,0.977,0,0.5,1,0.4,0.0938119177588183,181.206941843033,184.032955884933,0.310121059417725,1,0.239812850952148,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.812850952148
"eb4",1,15,"a",2,19,0.746,1,0.4,1,0.4,0.12949474623498,184.763979911804,187.305065870285,0.299971103668213,1,0.270034074783325,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.034074783325
"eb4",1,15,"a",2,20,0.915,0,0.3,1,0.4,0.0881282953903331,188.041585922241,190.584924936295,0.290041923522949,1,0.290060997009277,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.060997009277
"eb4",1,15,"a",2,21,0.996,1,0.4,1,0.4,0.101331094513966,191.320960998535,193.864916801453,0.280051946640015,1,0.270040988922119,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.040988922119
"eb4",1,15,"a",2,22,0.523,1,0.3,1,0.4,0.114805484873019,194.597981929779,196.648944854736,0.319989919662476,1,0.349995136260986,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.995136260986
"eb4",1,15,"a",2,23,0.9,0,0.3,1,0.4,0.0937955393253297,197.363754987717,199.704971790314,0.299942970275879,1,0.239830017089844,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.830017089844
"eb4",1,15,"a",2,24,0.575,1,0.4,0,0.4,0.106840560118391,200.440636873245,202.528850793839,0.320028066635132,1,0.249973058700562,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,249.973058700562
"eb4",1,15,"a",2,25,0.852,1,0.4,0,0.4,0.116674163265945,203.262417793274,205.776851892471,0.280117988586426,1,0.300076007843018,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.076007843018
"eb4",1,15,"a",2,26,0.602,0,0.3,0,0.4,0.133455848774324,206.50810790062,209.288935899734,0.359977006912231,1,0.29990816116333,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.90816116333
"eb4",1,15,"a",2,27,0.986,0,0.3,1,0.4,0.094732642150054,210.023453950882,212.512866973877,0.309853076934814,1,0.309931039810181,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.931039810181
"eb4",1,15,"a",2,28,0.701,0,0.3,1,0.4,0.116808777835236,213.249060869217,215.408895969391,0.279894113540649,1,0.260013818740845,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.013818740845
"eb4",1,15,"a",2,29,0.554,0,0.5,1,0.4,0.0993496600375052,216.141321897507,218.32879781723,0.350106954574585,1,0.249988794326782,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.988794326782
"eb4",1,15,"a",2,30,0.538,1,0.3,1,0.4,0.152605771018566,219.059720993042,221.112878799438,0.300076961517334,1,0.269906044006348,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.906044006348
"eb4",1,15,"a",2,31,0.616,1,0.4,1,0.4,0.102455817852305,221.848073005676,224.072799921036,0.329978942871094,1,0.280083894729614,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.083894729614
"eb4",1,15,"a",2,32,0.552,0,0.4,1,0.4,0.156847505807235,224.806506872177,226.888852834702,0.340208053588867,1,0.280068874359131,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.068874359131
"eb4",1,15,"a",2,33,0.678,0,0.3,1,0.4,0.06853797315703,227.624864816666,229.864789962769,0.359801054000854,1,0.33019495010376,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.19495010376
"eb4",1,15,"a",2,34,0.898,1,0.3,1,0.4,0.112878068598431,230.600117921829,232.888811826706,0.26001501083374,1,0.250025033950806,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.025033950806
"eb4",1,15,"a",2,35,0.907,1,0.5,1,0.4,0.140367695285985,233.624480962753,236.168843984604,0.290175914764404,1,0.29993200302124,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.93200302124
"eb4",1,15,"a",2,36,0.509,1,0.4,1,0.4,0.109442326258066,236.900816917419,238.928902864456,0.4100341796875,1,0.280200958251953,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.200958251953
"eb4",1,15,"a",2,37,0.974,1,0.3,0,0.4,0.0993757988232426,239.659520864487,242.048751831055,0.310245990753174,1,0.239796161651611,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,239.796161651611
"eb4",1,15,"a",2,38,0.657,1,0.3,1,0.4,0.138896212151514,242.781831979752,244.752765893936,0.330111980438232,1,0.239882946014404,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.882946014404
"eb4",1,15,"a",2,39,0.697,0,0.4,1,0.4,0.0804288403768514,245.486389875412,247.704712867737,0.320091009140015,1,0.269788026809692,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.788026809692
"eb4",1,15,"a",2,40,0.995,0,0.5,1,0.4,0.143897386808658,248.436203956604,251.016747951508,0.299933910369873,1,0.259943962097168,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.943962097168
"eb4",1,15,"a",2,41,0.739,1,0.5,0,0.4,0.129931639878355,251.749683856964,254.416729927063,0.319994926452637,1,0.350020170211792,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.020170211792
"eb4",1,15,"a",2,42,0.992,0,0.5,0,0.4,0.149469033903585,255.14751791954,257.816770792007,0.289939880371094,1,0.340034008026123,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,340.034008026123
"eb4",1,15,"a",2,43,0.782,1,0.5,1,0.4,0.104799075153667,258.550127983093,260.99279499054,0.310017108917236,1,0.309931993484497,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.931993484497
"eb4",1,15,"a",2,44,0.711,0,0.5,1,0.4,0.127403492066162,261.725658893585,264.168648958206,0.409929990768433,1,0.259825944900513,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.825944900513
"eb4",1,15,"a",2,45,0.981,1,0.4,1,0.4,0.124309878992032,264.905650854111,267.440670013428,0.290104150772095,1,0.299982070922852,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.982070922852
"eb4",1,15,"a",2,46,0.765,1,0.5,1,0.4,0.149719135057183,268.173101902008,270.832707881927,0.289858818054199,0,0.259992122650146,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.992122650146
"eb4",1,15,"a",2,47,0.676,0,0.4,0,0.4,0.116850279324027,271.566596984863,274.656649827957,0.629841089248657,1,0.449903964996338,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,449.903964996338
"eb4",1,15,"a",2,48,0.76,0,0.4,1,0.4,0.0878231385742514,275.390972852707,277.63267493248,0.309857845306396,1,0.270134925842285,"2020-11-06",1212,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.134925842285
"eb4",1,15,"a",3,1,0.674,1,0.4,1,0.3,0.111086590807288,31.2442281246185,34.1048851013184,0.32000207901001,1,0.290205001831055,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.205001831055
"eb4",1,15,"a",3,2,0.709,0,0.3,1,0.3,0.126570321081547,34.837671995163,37.2648520469666,0.250087022781372,1,0.270013093948364,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.013093948364
"eb4",1,15,"a",3,3,0.797,0,0.5,0,0.3,0.130196230128323,37.9976830482483,40.7209131717682,0.270074844360352,1,0.320058107376099,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.058107376099
"eb4",1,15,"a",3,4,0.733,0,0.4,0,0.3,0.126457097441245,41.4558591842651,43.7607810497284,0.249964952468872,1,0.300181150436401,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.181150436401
"eb4",1,15,"a",3,5,0.527,1,0.4,0,0.3,0.0916886498686305,44.4949970245361,46.4889070987701,0.280158996582031,1,0.239897012710571,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,239.897012710571
"eb4",1,15,"a",3,6,0.583,0,0.4,1,0.3,0.118263343799986,47.2218890190125,49.3048341274261,0.269951105117798,1,0.220081090927124,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.081090927124
"eb4",1,15,"a",3,7,0.835,0,0.5,1,0.3,0.0772795273662633,50.0421760082245,52.6088011264801,0.400169849395752,1,0.239989995956421,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.989995956421
"eb4",1,15,"a",3,9,0.815,1,0.4,1,0.3,0.118144063999454,56.518963098526,58.7689030170441,0.400058031082153,1,0.300164937973022,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.164937973022
"eb4",1,15,"a",3,10,0.968,0,0.4,1,0.3,0.13206723926988,59.5015301704407,61.7608060836792,0.290082931518555,1,0.220036029815674,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.036029815674
"eb4",1,15,"a",3,11,0.994,0,0.3,1,0.3,0.0818708884850125,62.4939630031586,64.8087990283966,0.310163974761963,1,0.299964189529419,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.964189529419
"eb4",1,15,"a",3,12,0.577,1,0.3,1,0.3,0.0986166860493766,65.5457320213318,67.4167830944061,0.420009851455688,1,0.320239067077637,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.239067077637
"eb4",1,15,"a",3,13,0.722,0,0.4,1,0.3,0.0734690116216369,68.1325581073761,70.2247591018677,0.290083885192871,1,0.270053148269653,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.053148269653
"eb4",1,15,"a",3,14,0.768,0,0.5,1,0.3,0.108557913868897,70.962993144989,73.1288270950317,0.349807977676392,1,0.229820013046265,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,229.820013046265
"eb4",1,15,"a",3,15,0.795,1,0.3,1,0.3,0.106571680945015,73.8637380599976,75.8487691879272,0.269787073135376,1,0.240108966827393,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.108966827393
"eb4",1,15,"a",3,16,0.58,0,0.3,0,0.3,0.136566429036918,76.5819251537323,78.3287711143494,0.310011863708496,1,0.27016282081604,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.16282081604
"eb4",1,15,"a",3,19,0.561,1,0.5,1,0.3,0.118407719676903,84.8018290996552,86.9366991519928,0.409891843795776,1,0.319890022277832,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.890022277832
"eb4",1,15,"a",3,20,0.99,1,0.5,1,0.3,0.0651447269653205,87.6709342002869,90.1287910938263,0.300013065338135,1,0.270128011703491,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.128011703491
"eb4",1,15,"a",3,21,0.825,1,0.5,0,0.3,0.118343208889545,90.8630940914154,93.1926910877228,0.320174932479858,1,0.309990882873535,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.990882873535
"eb4",1,15,"a",3,22,0.794,0,0.3,1,0.3,0.0644666325131833,93.9290761947632,96.0167090892792,0.340058088302612,1,0.34014892578125,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.14892578125
"eb4",1,15,"a",3,23,0.907,1,0.3,1,0.3,0.131993432939568,96.749575138092,98.9767119884491,0.310006141662598,1,0.27004599571228,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.04599571228
"eb4",1,15,"a",3,24,0.772,1,0.4,1,0.3,0.133887640042875,99.709979057312,101.768830060959,0.33001184463501,1,0.280045986175537,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.045986175537
"eb4",1,15,"a",3,25,0.877,0,0.3,1,0.3,0.106632469480417,102.503962039948,104.584784030914,0.320048093795776,1,0.280034065246582,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.034065246582
"eb4",1,15,"a",3,26,0.614,0,0.3,1,0.3,0.0998683297673576,105.319924116135,107.432619094849,0.320066928863525,1,0.300071954727173,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.071954727173
"eb4",1,15,"a",3,27,0.777,0,0.5,1,0.3,0.0912303427437707,108.168817043304,110.42463517189,0.310028076171875,1,0.269921064376831,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.921064376831
"eb4",1,15,"a",3,28,0.852,1,0.5,0,0.3,0.126874370252074,111.157639980316,113.456648111343,0.350048065185547,1,0.290159225463867,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.159225463867
"eb4",1,15,"a",3,29,0.887,1,0.3,0,0.3,0.12244489223692,114.193475008011,116.296774148941,0.289958953857422,1,0.289750814437866,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.750814437866
"eb4",1,15,"a",3,30,0.714,0,0.3,1,0.3,0.0897665691232186,117.034559011459,119.040548086166,0.329923152923584,1,0.309947967529297,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.947967529297
"eb4",1,15,"a",3,32,0.915,0,0.4,0,0.3,0.123956949803809,122.533905029297,124.776581048965,0.270200967788696,1,0.280107975006104,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,280.107975006104
"eb4",1,15,"a",3,37,0.61,1,0.4,0,0.3,0.12324566086631,136.882357120514,138.784563064575,0.319937944412231,1,0.259854078292847,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.854078292847
"eb4",1,15,"a",3,38,0.76,1,0.4,1,0.3,0.118551142328003,139.518794059753,141.512447118759,0.310103893280029,1,0.260005950927734,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.005950927734
"eb4",1,15,"a",3,39,0.957,0,0.4,1,0.3,0.118523710642574,142.248939990997,144.448534965515,0.309826135635376,1,0.279973030090332,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.973030090332
"eb4",1,15,"a",3,41,0.671,1,0.5,1,0.3,0.0975766619073061,148.055243015289,150.040520191193,0.480013847351074,1,0.289943933486938,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.943933486938
"eb4",1,15,"a",3,42,0.689,1,0.3,1,0.3,0.110651534051599,150.775763988495,152.648656129837,0.329957008361816,1,0.320202112197876,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.202112197876
"eb4",1,15,"a",3,43,0.886,1,0.4,1,0.3,0.102320561570799,153.385722160339,155.696480989456,0.359947919845581,1,0.320137977600098,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.137977600098
"eb4",1,15,"a",3,44,0.943,1,0.3,1,0.3,0.127834768808452,156.437486171722,158.472454071045,0.290192127227783,1,0.269746065139771,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.746065139771
"eb4",1,15,"a",3,45,0.946,0,0.5,0,0.3,0.106433712808847,159.188812017441,161.47248506546,0.320120096206665,1,0.269958019256592,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.958019256592
"eb4",1,15,"a",3,46,0.529,1,0.4,1,0.3,0.104162169893776,162.208418130875,164.240381002426,0.420192003250122,1,0.269898891448975,"2020-11-06",1218,3,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.898891448975
