"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
6,1,2,23,"v","eb4",0.526,0,0.5,1,0.3,0,136.623111009598,139.749964952469,0,1,0.269956111907959,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.956111907959,3921860,136.62,3924987,139.75,3922378,137.14,3922888,137.65,3923178,137.94,3923178,137.94,3923178,137.94,3923459,138.22,NA,NA,NA,NA,NA,NA,3127,3.13,999.041533546327,NA,NA,NA,0.234219072925893,0.134099069497224,-0.00707669028638912,0.0508523301167002,-0.00782403306761146,0.665130772796321,3922677,3922743,68,0.817,0.883,0.0659999999999999,1,0,1.59999999999999,1,NA
6,1,2,24,"a","eb4",0.634,0,0.5,0,0.5,0.161274330261572,135.581522941589,139.654597997665,0.290220975875854,1,0.300083875656128,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.083875656128,5035948,135.58,5040021,139.65,5036577,136.21,5037077,136.71,5037567,137.2,5037567,137.2,5037567,137.2,5037878,137.51,5037037,136.67,5036868,136.5,5036867,136.5,4073,4.06999999999999,1000.7371007371,NA,NA,NA,0.253076975840483,0.359547353187453,0.00564351441787224,0.204892656796997,-0.165280912787984,1.00262858282653,5036873,5037035,164,0.925,1.087,0.162,1,0,1.92999999999998,0,NA
6,1,2,24,"v","eb4",0.981,0,0.3,0,0.3,0,140.487523078918,144.141917943954,0,1,0.289827108383179,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,289.827108383179,3925724,140.49,3929379,144.14,3926698,141.46,3927008,141.77,3927298,142.06,3927298,142.06,3927298,142.06,3927599,142.36,NA,NA,NA,NA,NA,NA,3655,3.64999999999998,1001.3698630137,NA,NA,NA,0.349069973427812,0.28078963175631,-0.0511644870525713,0.17122761047141,-0.143292982974117,0.586018941200518,3926923,3927013,92,1.199,1.289,0.0899999999999999,1,0,1.87,1,NA
6,1,2,25,"a","eb4",0.564,0,0.5,1,0.5,0.154024035416308,140.390295982361,144.990688800812,0.319864988327026,1,0.329636096954346,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.636096954346,5040756,140.39,5045357,144.99,5041317,140.95,5041817,141.45,5042307,141.94,5042307,141.94,5042307,141.94,5042648,142.28,5041797,141.43,5041637,141.27,5041637,141.27,4601,4.60000000000002,1000.21739130434,NA,NA,NA,0.409527814310808,0.595686814548542,0.317075040435113,0.481651051867746,0.198718282707237,0.834868003942854,5041643,5041795,154,0.887,1.039,0.152,1,0,1.89000000000001,0,NA
6,1,2,25,"v","eb4",0.941,0,0.5,0,0.3,0,144.877465963364,147.741947174072,0,1,0.240031957626343,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,240.031957626343,3930114,144.88,3932979,147.74,3931048,145.81,3931558,146.32,3931848,146.61,3931848,146.61,3931848,146.61,3932099,146.86,NA,NA,NA,NA,NA,NA,2865,2.86000000000001,1001.74825174825,NA,NA,NA,-0.019545320342486,-0.0414718382872956,0.146120028516494,0.17740332208536,-0.0552701505757307,0.908180157056529,3931271,3931367,98,1.157,1.253,0.0960000000000001,1,0,1.98000000000002,1,NA
6,1,2,26,"a","eb4",0.734,1,0.4,1,0.5,0.143658020260306,145.726078987122,148.662747859955,0.279565811157227,1,0.320054054260254,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.054054260254,5046092,145.73,5049028,148.66,5046817,146.45,5047217,146.85,5047707,147.34,5047707,147.34,5047707,147.34,5048038,147.67,5047247,146.88,5047097,146.73,5047097,146.73,2936,2.93000000000001,1002.04778156996,NA,NA,NA,0.415790619510726,0.38572941164493,-0.323669149533733,0.0157847012611517,-0.459815157777957,0.791175371319445,5047101,5047245,146,1.009,1.153,0.144,1,0,1.94,0,NA
6,1,2,26,"v","eb4",0.733,0,0.3,1,0.3,0,148.480352163315,151.894034147263,0,1,0.259891986846924,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.891986846924,3933717,148.48,3937131,151.89,3934448,149.21,3934758,149.52,3935048,149.81,3935048,149.81,3935048,149.81,3935319,150.08,NA,NA,NA,NA,NA,NA,3414,3.41,1001.17302052786,NA,NA,NA,0.697047534691467,0.681090388796323,0.606864551805971,0.646670792029153,0.620914389441109,0.951941974553044,3934785,3934821,38,1.068,1.104,0.036,1,0,1.60000000000002,1,NA
6,1,2,27,"a","eb4",0.639,1,0.3,1,0.5,0.113725409885345,149.398376941681,152.918756008148,0.320020914077759,1,0.26996111869812,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.96111869812,5049764,149.4,5053284,152.92,5050387,150.02,5050687,150.32,5051177,150.81,5051177,150.81,5051177,150.81,5051458,151.09,5050827,150.46,5050708,150.34,5050708,150.34,3520,3.51999999999998,1000.00000000001,NA,NA,NA,0.116458353836565,0.0296108564519988,-0.11419373886873,0.0488606167968435,-0.293664853009406,0.584202646004666,5050713,5050825,114,0.949,1.061,0.112,1,0,1.69,0,NA
6,1,2,27,"v","eb4",0.73,0,0.3,0,0.3,0,152.626140117645,155.086047172546,0,1,0.250017881393433,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,250.017881393433,3937863,152.63,3940322,155.09,3938588,153.35,3938898,153.66,3939188,153.95,3939188,153.95,3939188,153.95,3939449,154.21,NA,NA,NA,NA,NA,NA,2459,2.46000000000001,999.593495934956,NA,NA,NA,0.406347800413345,0.545917253950527,0.0378816311620203,0.303388177613155,-0.00697236038245782,1.0086620789898,3938823,3938901,80,0.96,1.038,0.0780000000000001,1,0,1.58000000000001,1,NA
6,1,2,28,"a","eb4",0.614,1,0.4,0,0.5,0.145199776590402,153.654429912567,158.102932929993,0.290054082870483,1,0.269115924835205,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,269.115924835205,5054020,153.65,5058468,158.1,5054627,154.26,5055027,154.66,5055517,155.15,5055518,155.15,5055518,155.15,5055797,155.43,5055068,154.7,5054917,154.55,5054917,154.55,4448,4.44999999999999,999.550561797755,NA,NA,NA,-0.0214426520892421,-0.0940396801577251,-0.405306876363715,-0.253597721839672,-0.472691819971835,-0.987711239965285,5054921,5055065,146,0.901,1.045,0.144,1,0,1.78,0,NA
6,1,2,28,"v","eb4",0.889,0,0.3,1,0.3,0,155.817859172821,161.174235105515,0,1,0.349983930587769,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.983930587769,3941054,155.82,3946411,161.17,3941928,156.69,3942238,157,3942528,157.29,3942528,157.29,3942528,157.29,3942889,157.65,NA,NA,NA,NA,NA,NA,5357,5.34999999999999,1001.30841121495,NA,NA,NA,0.35066430469442,0.32414299983039,0.219317473524737,0.235357661087767,0.255257028507693,1.1419377505445,3942167,3942219,54,1.113,1.165,0.052,1,0,1.83000000000001,1,NA
6,1,2,29,"a","eb4",0.903,0,0.5,0,0.5,0.113192762169429,158.840881824493,163.182953834534,0.269953966140747,1,0.329964160919189,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.964160919189,5059206,158.84,5063548,163.18,5060107,159.74,5060607,160.24,5061097,160.73,5061097,160.73,5061097,160.73,5061438,161.07,5060497,160.13,5060378,160.01,5060378,160.01,4342,4.34,1000.46082949309,NA,NA,NA,-0.603436192453021,-0.579816736260492,-1.04583940493538,-0.892597185316406,-1.07619097240313,0.279902459294252,5060383,5060495,114,1.177,1.289,0.112,1,0,2.22999999999999,0,NA
6,1,2,29,"v","eb4",0.869,1,0.3,1,0.3,0,161.908671140671,164.814205169678,0,1,0.29020094871521,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.20094871521,3947145,161.91,3950050,164.81,3947998,162.76,3948308,163.07,3948598,163.36,3948598,163.36,3948598,163.36,3948899,163.66,NA,NA,NA,NA,NA,NA,2905,2.90000000000001,1001.72413793103,NA,NA,NA,0.773162090345438,0.754846963881508,0.220957478217716,0.512294909106247,0.201397500246039,0.810921554280433,3948229,3948353,126,1.084,1.208,0.124,1,0,1.75,1,NA
6,1,2,3,"a","eb4",0.645,0,0.4,0,0.5,0.156431681045158,43.2645318508148,47.9810359477997,0.278542041778564,1,0.30844783782959,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,308.44783782959,4943633,43.26,4948349,47.98,4944269,43.9,4944669,44.3,4945157,44.79,4945157,44.79,4945157,44.79,4945478,45.11,4944707,44.34,4944547,44.18,4944547,44.18,4716,4.72,999.152542372882,NA,NA,NA,0.535678604766293,0.495836005823483,-0.200360805209358,0.122341559175421,-0.446527327930763,0.659424009323738,4944553,4944709,158,0.92,1.076,0.156,1,0,1.85,0,NA
6,1,2,3,"v","eb4",0.689,1,0.4,1,0.3,0,50.0317230224609,54.4285261631012,0,1,0.299963235855103,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.963235855103,3835270,50.03,3839667,54.43,3835948,50.71,3836358,51.12,3836648,51.41,3836648,51.41,3836648,51.41,3836959,51.72,NA,NA,NA,NA,NA,NA,4397,4.4,999.318181818182,NA,NA,NA,1.30714496604665,1.27201611575754,0.82508876461661,1.09889727354656,0.746383229997048,1.17131505594573,3836225,3836341,118,0.955,1.071,0.116,1,0,1.69,1,NA
6,1,2,30,"a","eb4",0.926,0,0.4,1,0.5,0.1308486324447,163.916234016418,168.063067913055,0.28030800819397,1,0.280021905899048,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.021905899048,5064282,163.92,5068428,168.06,5065197,164.83,5065597,165.23,5066087,165.72,5066087,165.72,5066087,165.72,5066378,166.01,5065617,165.25,5065478,165.11,5065478,165.11,4146,4.14000000000001,1001.44927536232,NA,NA,NA,-0.0856811397112547,0.128646736264097,-0.378353279639662,-0.0806444809987768,-0.615029066511917,0.902222177121825,5065483,5065615,134,1.201,1.333,0.132,1,0,2.09,0,NA
6,1,2,30,"v","eb4",0.863,0,0.4,1,0.3,0,165.549369096756,169.158456087112,0,1,0.250014066696167,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.014066696167,3950786,165.55,3954395,169.16,3951638,166.4,3952048,166.81,3952338,167.1,3952338,167.1,3952338,167.1,3952599,167.36,NA,NA,NA,NA,NA,NA,3609,3.60999999999999,999.722991689755,NA,NA,NA,0.210304103926779,0.395859669037238,0.422804387817674,0.407060066829622,0.429674547477913,1.51329738518632,3951895,3952003,110,1.109,1.217,0.108,1,0,1.81,1,NA
6,1,2,31,"a","eb4",0.693,0,0.4,0,0.5,0.122379331787438,168.797778844833,172.623100996017,0.270332098007202,1,0.310406923294067,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.406923294067,5069163,168.8,5072988,172.62,5069847,169.48,5070247,169.88,5070737,170.37,5070737,170.37,5070737,170.37,5071058,170.69,5070247,169.88,5070118,169.75,5070118,169.75,3825,3.81999999999999,1001.30890052356,NA,NA,NA,1.04585864550435,1.05600721245097,0.124403606008307,0.5837023914969,-0.140740330676115,1.52985419593037,5070123,5070245,124,0.96,1.082,0.122,1,0,1.88999999999999,0,NA
6,1,2,31,"v","eb4",0.614,0,0.5,1,0.3,0,169.895243167877,173.646435976028,0,1,0.229768037796021,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,229.768037796021,3955131,169.9,3958882,173.65,3955738,170.5,3956248,171.01,3956538,171.3,3956538,171.3,3956538,171.3,3956779,171.54,NA,NA,NA,NA,NA,NA,3751,3.75,1000.26666666667,NA,NA,NA,0.491437850605255,0.390340517665584,0.61125840741471,0.538585097617883,0.602278319063084,0.709083751599252,3955981,3956101,122,0.85,0.97,0.12,1,0,1.63999999999999,1,NA
6,1,2,32,"a","eb4",0.83,1,0.3,0,0.5,0.109695669856734,173.359844923019,177.079221963882,0.280184984207153,1,0.300243139266968,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.243139266968,5073725,173.36,5077444,177.08,5074537,174.17,5074837,174.47,5075327,174.96,5075327,174.96,5075327,174.96,5075638,175.27,5074927,174.56,5074818,174.45,5074818,174.45,3719,3.72,999.731182795699,NA,NA,NA,0.335865296007014,0.406405587982204,-0.0101994256112945,0.274631996288329,-0.209320266293323,0.58485467309648,5074823,5074925,104,1.098,1.2,0.102,1,0,1.91,0,NA
6,1,2,32,"v","eb4",0.788,1,0.3,1,0.3,0,174.361478090286,178.462506055832,0,1,0.29999303817749,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.99303817749,3959597,174.36,3963698,178.46,3960378,175.14,3960688,175.45,3960978,175.74,3960978,175.74,3960978,175.74,3961289,176.05,NA,NA,NA,NA,NA,NA,4101,4.09999999999999,1000.24390243903,NA,NA,NA,0.490315913788013,0.421951265476886,0.607033981808545,0.565302878967768,0.54540605922074,0.962347999697677,3960617,3960715,100,1.02,1.118,0.0980000000000001,1,0,1.69,1,NA
6,1,2,33,"a","eb4",0.533,0,0.4,1,0.5,0.140745174278223,177.813319921494,181.263350009918,0.279797077178955,1,0.310638904571533,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.638904571533,5078178,177.81,5081628,181.26,5078707,178.34,5079107,178.74,5079597,179.23,5079597,179.23,5079597,179.23,5079919,179.55,5079137,178.77,5078988,178.62,5078987,178.62,3450,3.44999999999999,1000,NA,NA,NA,-0.523003879956936,-0.574696110568564,-0.635030250258966,-0.62177966989533,-0.616197962798937,1.30266485100093,5078993,5079135,144,0.815,0.957,0.142,1,0,1.74000000000001,0,NA
6,1,2,33,"v","eb4",0.734,1,0.3,0,0.3,0,179.197579145432,185.702667951584,0,1,0.290008068084717,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,290.008068084717,3964434,179.2,3970938,185.7,3965158,179.92,3965468,180.23,3965758,180.52,3965758,180.52,3965758,180.52,3966059,180.82,NA,NA,NA,NA,NA,NA,6504,6.5,1000.61538461538,NA,NA,NA,0.261913197519929,0.237673457336876,-0.0938175376439328,0.106864481842338,-0.140399566971755,0.451064748308535,3965409,3965483,76,0.975,1.049,0.074,1,0,1.62,1,NA
6,1,2,34,"a","eb4",0.903,1,0.5,1,0.5,0.144872788850996,181.996943950653,185.919371843338,0.269853115081787,1,0.339475870132446,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.475870132446,5082362,182,5086284,185.92,5083257,182.89,5083757,183.39,5084247,183.88,5084247,183.88,5084247,183.88,5084597,184.23,5083677,183.31,5083527,183.16,5083527,183.16,3922,3.91999999999999,1000.51020408164,NA,NA,NA,-0.094240306817809,0.152763718419166,-0.128952237766289,0.0664058655644129,-0.350274375655396,1.02101707070618,5083533,5083675,144,1.171,1.313,0.142,1,0,2.22999999999999,0,NA
6,1,2,34,"v","eb4",0.924,1,0.4,1,0.3,0,186.440716981888,191.046760082245,0,1,0.290028095245361,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.028095245361,3971676,186.44,3976282,191.05,3972598,187.36,3973008,187.77,3973298,188.06,3973298,188.06,3973298,188.06,3973599,188.36,NA,NA,NA,NA,NA,NA,4606,4.61000000000001,999.132321041212,NA,NA,NA,0.341806908768822,0.390161580374158,0.754535843881254,0.661899863805632,0.693927763015451,1.02044886227941,3972825,3972903,80,1.149,1.227,0.0780000000000001,1,0,1.92000000000002,1,NA
6,1,2,35,"a","eb4",0.916,1,0.5,1,0.5,0.156782987330825,186.653465986252,190.471390008926,0.270029067993164,1,0.330199003219604,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.199003219604,5087018,186.65,5090836,190.47,5087927,187.56,5088427,188.06,5088917,188.55,5088917,188.55,5088917,188.55,5089258,188.89,5088357,187.99,5088197,187.83,5088197,187.83,3818,3.81999999999999,999.476439790578,NA,NA,NA,0.0100801340836772,0.0306581888734236,-0.345602466948791,-0.213359281760834,-0.373365289428438,0.336270822368562,5088203,5088355,154,1.185,1.337,0.152,1,0,2.23999999999998,0,NA
6,1,2,35,"v","eb4",0.89,0,0.3,1,0.3,0,191.781054973602,195.126606941223,0,1,0.320007085800171,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,320.007085800171,3977017,191.78,3980362,195.13,3977908,192.67,3978218,192.98,3978508,193.27,3978508,193.27,3978508,193.27,3978839,193.6,NA,NA,NA,NA,NA,NA,3345,3.34999999999999,998.507462686569,NA,NA,NA,0.39273693534101,0.284617655742545,0.0700642728986397,0.264283018092259,0.0336223170589868,1.2297673611064,3978189,3978347,160,1.172,1.33,0.158,1,0,1.81999999999999,1,NA
6,1,2,36,"a","eb4",0.928,0,0.4,1,0.5,0.153182302767073,191.20575094223,199.807577848434,0.309611082077026,1,0.319262027740479,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.262027740479,5091571,191.21,5100172,199.81,5092487,192.12,5092887,192.52,5093377,193.01,5093377,193.01,5093377,193.01,5093708,193.34,5092957,192.59,5092797,192.43,5092797,192.43,8601,8.59999999999999,1000.11627906977,NA,NA,NA,-0.726097705725695,-0.677478952501096,-0.791086515942877,-0.68776953346208,-0.890749836719722,-0.0598800558018303,5092803,5092955,154,1.232,1.384,0.152,1,0,2.13,0,NA
6,1,2,36,"v","eb4",0.761,0,0.5,1,0.3,0,195.860862970352,199.422938108444,0,1,0.24001407623291,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,240.01407623291,3981096,195.86,3984658,199.42,3981858,196.62,3982368,197.13,3982658,197.42,3982658,197.42,3982658,197.42,3982909,197.67,NA,NA,NA,NA,NA,NA,3562,3.55999999999997,1000.56179775282,NA,NA,NA,0.924594036020077,0.840799962705701,0.534443841252607,0.679288455860644,0.442822556834957,1.10724520843168,3982099,3982213,116,1.003,1.117,0.114,1,0,1.80999999999997,1,NA
6,1,2,37,"a","eb4",0.668,0,0.3,1,0.5,0.108096890871929,200.547508001328,206.423668861389,0.268677949905396,1,0.278220891952515,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,278.220891952515,5100912,200.55,5106788,206.42,5101569,201.2,5101867,201.5,5102357,201.99,5102357,201.99,5102357,201.99,5102647,202.28,5101947,201.58,5101838,201.47,5101838,201.47,5876,5.86999999999998,1001.02214650767,NA,NA,NA,0.159105074959814,0.153847381482457,-0.154820489165962,0.0900449007537782,-0.390196995046419,0.559400696179123,5101843,5101945,104,0.931,1.033,0.102,1,0,1.72999999999999,0,NA
6,1,2,37,"v","eb4",0.817,0,0.5,1,0.3,0,200.158612966537,203.526932954788,0,1,0.250041961669922,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.041961669922,3985394,200.16,3988762,203.53,3986198,200.96,3986708,201.47,3986998,201.76,3986998,201.76,3986998,201.76,3987259,202.02,NA,NA,NA,NA,NA,NA,3368,3.37,999.40652818991,NA,NA,NA,0.704812518452908,0.66879244168881,0.224763131760475,0.367011120952662,0.238059548954146,0.877577487099339,3986449,3986523,76,1.055,1.129,0.0740000000000001,1,0,1.86000000000001,1,NA
6,1,2,38,"a","eb4",0.681,1,0.3,1,0.5,0.139331239576814,207.15936589241,212.615741014481,0.280557155609131,1,0.270220994949341,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.220994949341,5107524,207.16,5112980,212.62,5108197,207.83,5108497,208.13,5108987,208.62,5108987,208.62,5108987,208.62,5109268,208.9,5108617,208.25,5108478,208.11,5108478,208.11,5456,5.46000000000001,999.267399267398,NA,NA,NA,-0.420741217906851,-0.354270602277688,-0.295318043853815,-0.324303246040633,-0.289700113880805,0.769639854247241,5108483,5108615,134,0.959,1.091,0.132,1,0,1.74000000000001,0,NA
6,1,2,38,"v","eb4",0.695,1,0.4,0,0.3,0,204.263623952866,207.358916044235,0,1,0.279934167861938,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.934167861938,3989499,204.26,3992594,207.36,3990188,204.95,3990598,205.36,3990888,205.65,3990888,205.65,3990888,205.65,3991179,205.94,NA,NA,NA,NA,NA,NA,3095,3.10000000000002,998.387096774186,NA,NA,NA,0.117567168585769,-0.0349674586975776,-0.136490010825706,-0.106300194771161,-0.109689176669415,1.15883699912328,3990469,3990527,60,0.97,1.028,0.0580000000000001,1,0,1.68000000000001,1,NA
6,1,2,39,"a","eb4",0.769,1,0.5,1,0.5,0.156222256801164,213.353152990341,217.455835819244,0.280241012573242,1,0.300179958343506,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.179958343506,5113717,213.35,5117820,217.46,5114477,214.11,5114977,214.61,5115467,215.1,5115467,215.1,5115467,215.1,5115778,215.41,5114917,214.55,5114758,214.39,5114758,214.39,4103,4.11000000000001,998.296836982965,NA,NA,NA,0.175776065944356,0.0623802926725867,-0.0191160888377328,0.0659938372484686,-0.1518329095117,1.13876377555401,5114763,5114915,154,1.046,1.198,0.152,1,0,2.06,0,NA
6,1,2,39,"v","eb4",0.801,1,0.4,1,0.3,0,208.094383955002,211.743011951447,0,1,0.259943008422852,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,259.943008422852,3993330,208.09,3996978,211.74,3994128,208.89,3994538,209.3,3994828,209.59,3994828,209.59,3994828,209.59,3995099,209.86,NA,NA,NA,NA,NA,NA,3648,3.65000000000001,999.452054794519,NA,NA,NA,0.615293770298199,0.649085801076889,0.655511715919156,0.692035444532894,0.586775142429113,0.871567759078831,3994373,3994473,102,1.043,1.143,0.1,1,0,1.77000000000001,1,NA
6,1,2,4,"a","eb4",1,1,0.4,1,0.5,0.151223572368661,48.719554901123,52.6131398677826,0.280063152313232,1,0.300110816955566,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.110816955566,4949087,48.72,4952981,52.61,4950077,49.71,4950477,50.11,4950968,50.6,4950968,50.6,4950969,50.6,4951278,50.91,4950518,50.15,4950358,49.99,4950358,49.99,3894,3.89,1001.02827763496,NA,NA,NA,1.22986582685431,1.08776897085134,0.369600453113043,0.723615366371904,0.214705577858811,0.593726714187299,4950363,4950517,156,1.276,1.43,0.154,1,0,2.19,0,NA
6,1,2,4,"v","eb4",0.784,0,0.3,1,0.3,0,55.1601951122284,60.5246131420135,0,1,0.279967069625854,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.967069625854,3840399,55.16,3845763,60.52,3841178,55.94,3841488,56.25,3841778,56.54,3841778,56.54,3841778,56.54,3842069,56.83,NA,NA,NA,NA,NA,NA,5364,5.36000000000001,1000.74626865672,NA,NA,NA,0.744995571302037,0.886668458050112,0.702178532189132,0.79257988931396,0.698207140893681,0.751124735622646,3841407,3841505,100,1.008,1.106,0.0980000000000001,1,0,1.67,1,NA
6,1,2,40,"a","eb4",0.936,1,0.5,0,0.5,0.156865378684633,218.19310593605,223.191938877106,0.289889097213745,1,0.270153045654297,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,270.153045654297,5118557,218.19,5123556,223.19,5119487,219.12,5119987,219.62,5120477,220.11,5120477,220.11,5120477,220.11,5120758,220.39,5119937,219.57,5119778,219.41,5119777,219.41,4999,5,999.8,NA,NA,NA,-0.258534563228983,-0.266568896503991,-0.799722325782779,-0.565905864730383,-0.92502847020119,0.51971043969863,5119783,5119937,156,1.226,1.38,0.154,1,0,2.19999999999999,0,NA
6,1,2,40,"v","eb4",0.756,1,0.5,0,0.3,0,212.478939056396,216.511168003082,0,1,0.330046892166138,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,330.046892166138,3997714,212.48,4001746,216.51,3998458,213.22,3998968,213.73,3999258,214.02,3999258,214.02,3999258,214.02,3999599,214.36,NA,NA,NA,NA,NA,NA,4032,4.03,1000.49627791563,NA,NA,NA,0.399616179509891,0.328834209592533,-0.211379732050422,-0.0381828028858084,-0.197137845395023,1.47396356008418,3998727,3998749,24,1.013,1.035,0.0219999999999998,1,0,1.88000000000002,1,NA
6,1,2,41,"a","eb4",0.854,0,0.3,1,0.5,0.139001490381337,223.924063920975,227.976007938385,0.259545087814331,1,0.30978798866272,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.78798866272,5124288,223.92,5128340,227.98,5125137,224.77,5125437,225.07,5125927,225.56,5125927,225.56,5125927,225.56,5126248,225.88,5125537,225.17,5125397,225.03,5125397,225.03,4052,4.06,998.029556650246,NA,NA,NA,0.0618824799515675,0.131895179203607,-0.0993657290044084,0.045345410587652,-0.183883229997048,0.497872710893083,5125403,5125535,134,1.115,1.247,0.132,1,0,1.96000000000001,0,NA
6,1,2,41,"v","eb4",0.516,0,0.4,0,0.3,0,217.243452072144,220.711204051971,0,1,0.299960136413574,"2020-10-28",1622,2,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,299.960136413574,4002479,217.24,4005946,220.71,4002988,217.75,4003399,218.16,4003688,218.45,4003688,218.45,4003688,218.45,4003999,218.76,NA,NA,NA,NA,NA,NA,3467,3.47,999.135446685879,NA,NA,NA,0.488308237378211,0.120816222454841,0.233284125578191,0.137757710615193,0.257188300618113,0.915960498658171,4003391,4003473,84,0.912,0.994,0.082,1,0,1.51999999999998,1,NA
6,1,2,42,"a","eb4",0.654,1,0.4,1,0.5,0.0595550683870849,228.706861019135,232.800107955933,0.260066986083984,1,0.259934186935425,"2020-10-28",1640,2,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.934186935425,5129071,228.71,5133164,232.8,5129717,229.35,5130117,229.75,5130608,230.24,5130608,230.24,5130608,230.24,5130878,230.51,5130037,229.67,5129978,229.61,5129977,229.61,4093,4.09,1000.73349633252,NA,NA,NA,-0.131697846489698,-0.260920672499855,-0.0748649862218286,-0.118297654946375,-0.107797788931536,1.17374769521955,5129983,5130035,54,0.912,0.964,0.0519999999999999,1,0,1.79999999999998,0,NA
