"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
10,1,1,3,"a","eb4",0.866,0,0.3,1,0.4,0.118569498035783,251.136111021042,254.71838593483,0.310173988342285,1,0.280023097991943,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.023097991943,15479506,251.14,15483088,254.72,15480368,252,15480679,252.31,15481068,252.7,15481068,252.7,15481068,252.7,15481359,252.99,15480798,252.43,15480679,252.31,15480679,252.31,3582,3.58000000000001,1000.55865921787,NA,NA,NA,-0.064387602031535,-0.0108257061312863,-0.341058544214998,-0.100707555721308,-0.418822475387638,0.0185383383087842,15480684,15480800,118,1.178,1.294,0.116,1,0,1.85000000000002,0,NA
10,1,1,30,"a","eb4",0.951,0,0.3,1,0.4,0.12323277230228,350.869951963425,353.479542970657,0.30000901222229,1,0.249978065490723,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.978065490723,15579238,350.87,15581848,353.48,15580188,351.82,15580498,352.13,15580888,352.52,15580888,352.52,15580888,352.52,15581149,352.78,15580618,352.25,15580489,352.12,15580489,352.12,2610,2.61000000000001,999.999999999995,NA,NA,NA,-0.768297083620379,-0.67634703323732,-0.866815200383951,-0.733032261310391,-0.910653857509482,1.24562734811935,15580494,15580620,128,1.256,1.382,0.126,1,0,1.90999999999997,0,NA
10,1,1,31,"a","eb4",0.581,0,0.3,1,0.4,0.0818155757473952,354.215984106064,356.439604043961,0.380033016204834,1,0.330106973648071,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.106973648071,15582584,354.22,15584808,356.44,15583158,354.79,15583468,355.1,15583858,355.49,15583858,355.49,15583858,355.49,15584199,355.83,15583628,355.26,15583539,355.17,15583539,355.17,2224,2.21999999999997,1001.80180180182,NA,NA,NA,-0.400044137865219,-0.48812914472207,-0.817426478234832,-0.53929269623263,-0.891939769707706,0.345962892172859,15583544,15583630,88,0.96,1.046,0.0860000000000001,1,0,1.60999999999996,0,NA
10,1,1,32,"a","eb4",0.932,0,0.5,1,0.4,0.095119269631087,357.173500061035,360.087665081024,0.449980020523071,1,0.239818096160889,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,239.818096160889,15585542,357.17,15588456,360.09,15586468,358.1,15586978,358.61,15587368,359,15587368,359,15587368,359,15587619,359.25,15587018,358.65,15586919,358.55,15586918,358.55,2914,2.91999999999996,997.945205479466,NA,NA,NA,-0.630753952277424,-0.794595078930708,-0.984038657011429,-0.886790915518315,-0.942875701210511,0.839157035837843,15586922,15587020,100,1.38,1.478,0.0979999999999999,1,0,2.07999999999998,0,NA
10,1,1,32,"v","eb4",0.93,0,0.5,0,0.3,0,137.980690956116,140.490972042084,0,1,0.400093793869019,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,400.093793869019,16901138,137.98,16903649,140.49,16902059,138.9,16902558,139.4,16902849,139.69,16902849,139.69,16902849,139.69,16903259,140.1,NA,NA,NA,NA,NA,NA,2511,2.51000000000002,1000.39840637449,NA,NA,NA,1.32016951326074,-0.214221142695388,-1.04390051872175,-0.857945695000153,-0.888257871793536,1.16704561711091,16902305,16902445,142,1.167,1.307,0.14,1,0,2.12,1,NA
10,1,1,33,"a","eb4",0.962,1,0.3,1,0.4,0.13655970880381,360.825778007507,363.607547998428,0.269927978515625,1,0.259890079498291,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.890079498291,15589194,360.83,15591975,363.61,15590148,361.78,15590458,362.09,15590848,362.48,15590848,362.48,15590848,362.48,15591119,362.75,15590558,362.19,15590419,362.05,15590418,362.05,2781,2.78000000000003,1000.35971223021,NA,NA,NA,-0.873154336396143,-0.87047640136657,-0.89475493930436,-0.859612296815786,-0.931513739898741,0.352019403491635,15590424,15590558,136,1.23,1.364,0.134,1,0,1.92000000000002,0,NA
10,1,1,34,"a","eb4",0.701,1,0.5,1,0.4,0.11761656212052,364.344987154007,367.079765081406,0.300020933151245,1,0.300137996673584,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.137996673584,15592713,364.34,15595448,367.08,15593408,365.04,15593919,365.55,15594308,365.94,15594308,365.94,15594308,365.94,15594619,366.25,15593828,365.46,15593709,365.34,15593709,365.34,2735,2.74000000000001,998.175182481748,NA,NA,NA,-0.511253664486614,-0.451541210138812,-0.502208559833736,-0.460782619340808,-0.548282331876149,0.477272435527143,15593714,15593830,118,1.001,1.117,0.116,1,0,1.91000000000003,0,NA
10,1,1,34,"v","eb4",0.87,1,0.5,1,0.3,0,148.736613988876,151.794961929321,0,1,0.300004005432129,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.004005432129,16911894,148.74,16914953,151.79,16912748,149.59,16913249,150.09,16913539,150.38,16913539,150.38,16913539,150.38,16913849,150.69,NA,NA,NA,NA,NA,NA,3059,3.04999999999998,1002.95081967214,NA,NA,NA,0.266666666666667,0.134350470931516,0.238067119378014,0.0843881856540084,0.477915942929229,1.57122594825845,16913021,16913053,34,1.127,1.159,0.032,1,0,1.94999999999999,1,NA
10,1,1,35,"a","eb4",0.562,0,0.5,1,0.4,0.114958210890443,367.815711975098,370.271760940552,0.310144186019897,1,0.309854984283447,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.854984283447,15596184,367.82,15598640,370.27,15596738,368.37,15597248,368.88,15597638,369.27,15597638,369.27,15597638,369.27,15597959,369.59,15597168,368.8,15597049,368.68,15597048,368.68,2456,2.44999999999999,1002.44897959184,NA,NA,NA,-0.728036193049479,-0.572979574308184,-0.948857842516989,-0.771934656901928,-1.00103336285799,0.291304121294222,15597054,15597170,118,0.87,0.986,0.116,1,0,1.76999999999998,0,NA
10,1,1,36,"a","eb4",1,1,0.3,0,0.4,0.110058903411938,371.004287958145,374.527850151062,0.250349998474121,1,0.300106048583984,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.106048583984,15599372,371,15602896,374.53,15600368,372,15600678,372.31,15601068,372.7,15601068,372.7,15601068,372.7,15601379,373.01,15600738,372.37,15600619,372.25,15600619,372.25,3524,3.52999999999997,998.300283286127,NA,NA,NA,-0.995487797967869,-0.901138725345468,-1.02053743244403,-1.08396914932741,-0.846786098650438,0.222501716032729,15600624,15600740,118,1.252,1.368,0.116,1,0,2.00999999999999,0,NA
10,1,1,36,"v","eb4",0.91,1,0.3,1,0.3,0,154.89356303215,157.346987009048,0,1,0.350192070007324,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,350.192070007324,16918051,154.89,16920504,157.35,16918949,155.79,16919248,156.09,16919538,156.38,16919539,156.38,16919539,156.38,16919899,156.74,NA,NA,NA,NA,NA,NA,2453,2.46000000000001,997.154471544712,NA,NA,NA,0.133159167703012,-0.289571934409203,-0.0661565982255817,-0.337830165110945,0.0365017079764397,2.50414029489458,16919283,16919381,100,1.232,1.33,0.0980000000000001,1,0,1.85000000000002,1,NA
10,1,1,37,"a","eb4",0.953,0,0.3,1,0.4,0.130017791662672,375.266324043274,377.895867109299,0.36007285118103,1,0.280122995376587,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.122995376587,15603634,375.27,15606264,377.9,15604578,376.21,15604888,376.52,15605278,376.91,15605278,376.91,15605278,376.91,15605569,377.2,15605078,376.71,15604939,376.57,15604939,376.57,2630,2.63,1000,NA,NA,NA,-0.499473626134388,-0.543216005746964,-0.549529388440314,-0.543483854890393,-0.551540881463608,0.926546577054665,15604944,15605080,138,1.31,1.446,0.136,1,0,1.93000000000001,0,NA
10,1,1,38,"a","eb4",0.951,1,0.5,0,0.4,0.109047146872177,378.634305953979,381.775918960571,0.280145883560181,1,0.299937963485718,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.937963485718,15607002,378.63,15610144,381.78,15607948,379.58,15608458,380.09,15608848,380.48,15608848,380.48,15608848,380.48,15609159,380.79,15608338,379.97,15608229,379.86,15608229,379.86,3142,3.14999999999998,997.460317460325,NA,NA,NA,-0.617274009656649,-0.66877124450198,-1.21751097650409,-0.996949119181183,-1.27550310961266,0.706137287236469,15608234,15608340,108,1.232,1.338,0.106,1,0,2.16000000000003,0,NA
10,1,1,38,"v","eb4",0.689,1,0.5,1,0.3,0,160.90470290184,163.427018880844,0,1,0.220079898834229,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,220.079898834229,16924062,160.9,16926584,163.43,16924739,161.58,16925239,162.08,16925529,162.37,16925529,162.37,16925529,162.37,16925759,162.6,NA,NA,NA,NA,NA,NA,2522,2.53,996.837944664031,NA,NA,NA,0.22057003456472,0.726701677790719,0.551959344957149,0.636809861234131,0.521912990329381,3.01927558540508,16925045,16925099,56,0.983,1.037,0.0539999999999999,1,0,1.69999999999999,1,NA
10,1,1,39,"a","eb4",0.732,0,0.5,1,0.4,0.123149983631264,382.512068033218,385.09588599205,0.250090837478638,1,0.319836854934692,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.836854934692,15610880,382.51,15613463,385.1,15611608,383.24,15612119,383.75,15612508,384.14,15612508,384.14,15612508,384.14,15612839,384.47,15611988,383.62,15611859,383.49,15611859,383.49,2583,2.59000000000003,997.297297297285,NA,NA,NA,-0.549486599088016,-0.62088608694142,-0.892880438887401,-0.806141859102505,-0.894185432715105,-1.37159993338027,15611864,15611990,128,0.984,1.11,0.126,1,0,1.96000000000004,0,NA
10,1,1,39,"v","eb4",0.52,1,0.4,1,0.3,0,164.16134095192,166.939038991928,0,1,0.500028133392334,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,500.028133392334,16927319,164.16,16930096,166.94,16927829,164.67,16928229,165.07,16928519,165.36,16928519,165.36,16928519,165.36,16929029,165.87,NA,NA,NA,NA,NA,NA,2777,2.78,998.920863309352,2,2,0,0.454888417687355,0.600632671137543,0.0223649247121347,0.323664009447889,0.138951851567713,2.60146537555857,16928231,16928313,84,0.912,0.994,0.082,1,0,1.71000000000001,1,NA
10,1,1,4,"a","eb4",0.537,1,0.3,0,0.4,0.113737947241203,255.433104991913,260.054481983185,0.360036849975586,1,0.279862880706787,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,279.862880706787,15483803,255.43,15488424,260.05,15484328,255.96,15484638,256.27,15485028,256.66,15485028,256.66,15485028,256.66,15485319,256.95,15484808,256.44,15484689,256.32,15484689,256.32,4621,4.62,1000.21645021645,NA,NA,NA,-0.38954648343488,-0.372367933593978,-0.602711097868102,-0.420273077142221,-0.640440629995011,-0.40501371040028,15484694,15484810,118,0.891,1.007,0.116,1,0,1.51999999999998,0,NA
10,1,1,4,"v","eb4",0.803,1,0.3,0,0.3,0,56.4018170833588,58.44229388237,0,1,0.329957008361816,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,329.957008361816,16819561,56.4,16821601,58.44,16820359,57.2,16820659,57.5,16820949,57.79,16820949,57.79,16820949,57.79,16821289,58.13,NA,NA,NA,NA,NA,NA,2040,2.04,1000,NA,NA,NA,-0.399745909046175,-0.26426186745053,-0.152848660377447,-0.236965206988298,-0.126711425341936,1.33725725496919,16820593,16820709,118,1.032,1.148,0.116,1,0,1.73,1,NA
10,1,1,40,"a","eb4",0.752,1,0.4,1,0.4,0.133386338068939,385.830486059189,388.527939081192,0.29001784324646,1,0.380053043365479,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,380.053043365479,15614198,385.83,15616895,388.53,15614948,386.58,15615358,386.99,15615748,387.38,15615748,387.38,15615748,387.38,15616139,387.77,15615378,387.01,15615239,386.87,15615239,386.87,2697,2.69999999999999,998.888888888893,NA,NA,NA,-0.877150602571329,-0.797964250969232,-1.30342710432217,-0.996622291553746,-1.40847736064742,-0.320069109558333,15615244,15615380,138,1.046,1.182,0.136,1,0,1.94,0,NA
10,1,1,41,"a","eb4",0.675,0,0.4,0,0.4,0.0780624798776544,389.265470027924,391.952001094818,0.320106983184814,1,0.290139198303223,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.139198303223,15617633,389.27,15620319,391.95,15618298,389.93,15618708,390.34,15619098,390.73,15619098,390.73,15619098,390.73,15619399,391.03,15618698,390.33,15618619,390.25,15618619,390.25,2686,2.68000000000001,1002.23880597015,1,0,0,-0.806231789402737,-0.898820953452337,-1.21861113003717,-0.895181536986068,-1.5715579175278,-0.346497477567682,15618624,15618700,78,0.991,1.067,0.076,1,0,1.75999999999999,0,NA
10,1,1,41,"v","eb4",0.814,0,0.5,1,0.3,0,176.199590921402,178.36311507225,0,1,0.309950113296509,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.950113296509,16939357,176.2,16941520,178.36,16940169,177.01,16940669,177.51,16940959,177.8,16940959,177.8,16940959,177.8,16941279,178.12,NA,NA,NA,NA,NA,NA,2163,2.16000000000003,1001.38888888888,NA,NA,NA,0.665587078341728,0.568586823569109,-0.00771025972291963,0.356926417016856,-0.214397260706401,-0.240355279992127,16940445,16940575,132,1.088,1.218,0.13,1,0,1.92000000000002,1,NA
10,1,1,42,"a","eb4",0.808,1,0.5,1,0.4,0.152198937588623,392.690011024475,395.360044956207,0.31028413772583,1,0.27990198135376,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.90198135376,15621057,392.69,15623727,395.36,15621858,393.49,15622368,394,15622758,394.39,15622758,394.39,15622758,394.39,15623049,394.68,15622328,393.96,15622169,393.8,15622169,393.8,2670,2.67000000000002,999.999999999994,NA,NA,NA,-0.645247872882948,-0.689691422640936,-1.23635860166842,-0.973009865835375,-1.29800555877951,0.437147761743888,15622174,15622330,158,1.117,1.273,0.156,1,0,1.99000000000001,0,NA
10,1,1,43,"a","eb4",0.973,0,0.3,0,0.4,0.132852872713003,396.096042156219,398.864190101624,0.320011138916016,1,0.310077905654907,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.077905654907,15624463,396.1,15627231,398.86,15625428,397.06,15625738,397.37,15626128,397.76,15626128,397.76,15626128,397.76,15626449,398.08,15625888,397.52,15625749,397.38,15625749,397.38,2768,2.75999999999999,1002.89855072464,NA,NA,NA,-0.59025447865129,-0.636417905301291,-1.51504171272269,-0.91793229915787,-1.5768932683791,-0.465236042427908,15625754,15625890,138,1.291,1.427,0.136,1,0,1.97999999999996,0,NA
10,1,1,44,"a","eb4",0.722,1,0.4,1,0.4,0.113861692432853,399.598257064819,401.984143018723,0.26000189781189,1,0.280004024505615,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.004024505615,15627966,399.6,15630351,401.98,15628678,400.31,15629088,400.72,15629478,401.11,15629478,401.11,15629478,401.11,15629769,401.4,15629058,400.69,15628939,400.57,15628939,400.57,2385,2.38,1002.10084033614,NA,NA,NA,-0.800267213021863,-0.747829110204217,-0.881976829201279,-0.823026255700488,-0.896307382181363,0.74583737902248,15628944,15629060,118,0.978,1.094,0.116,1,0,1.79999999999995,0,NA
10,1,1,44,"v","eb4",0.748,0,0.5,1,0.3,0,189.209651947021,191.931318998337,0,1,0.299994945526123,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.994945526123,16952367,189.21,16955088,191.93,16953109,189.95,16953609,190.45,16953899,190.74,16953899,190.74,16953899,190.74,16954209,191.05,NA,NA,NA,NA,NA,NA,2721,2.72,1000.36764705882,NA,NA,NA,0.745273818790205,0.914918744385604,-0.330277469450704,0.333427275411332,-0.328241289268747,1.05183762382364,16953349,16953659,312,0.982,1.292,0.31,1,0,1.84,1,NA
10,1,1,45,"a","eb4",0.951,1,0.4,1,0.4,0.117984073559711,402.702788114548,405.456174135208,0.269876003265381,1,0.309823036193848,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.823036193848,15631070,402.7,15633823,405.46,15632018,403.65,15632428,404.06,15632818,404.45,15632818,404.45,15632818,404.45,15633139,404.77,15632408,404.04,15632289,403.92,15632288,403.92,2753,2.75999999999999,997.463768115945,NA,NA,NA,-0.774977409166958,-0.847304820954068,-0.954783941839142,-0.852285399315623,-1.05740699734278,-0.515205196338943,15632294,15632410,118,1.224,1.34,0.116,1,0,2.06999999999999,0,NA
10,1,1,45,"v","eb4",0.903,0,0.3,1,0.3,0,192.667163848877,194.923398971558,0,1,0.329900979995728,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.900979995728,16955824,192.67,16958080,194.92,16956719,193.56,16957019,193.86,16957309,194.15,16957309,194.15,16957309,194.15,16957649,194.49,NA,NA,NA,NA,NA,NA,2256,2.25,1002.66666666667,1,0,0,0.713244043624912,0.710337755681908,-1.27782992330935,0.503395335104813,-1.49651556682966,-0.0619193770984819,16956957,16957171,216,1.133,1.347,0.214,1,0,1.82000000000002,1,NA
10,1,1,46,"a","eb4",0.774,0,0.5,0,0.4,0.128405903476797,406.190325021744,411.80034995079,0.289991140365601,1,0.299893140792847,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.893140792847,15634557,406.19,15640167,411.8,15635328,406.96,15635838,407.47,15636228,407.86,15636228,407.86,15636228,407.86,15636539,408.17,15635748,407.38,15635619,407.25,15635619,407.25,5610,5.61000000000001,999.999999999998,1,0,0,-0.834116183983323,-0.754790495965771,-1.78091549581155,-0.973618854096111,-2.65973313523244,-0.568735062248699,15635624,15635750,128,1.067,1.193,0.126,1,0,1.98000000000002,0,NA
10,1,1,46,"v","eb4",0.803,0,0.3,1,0.3,0,195.661125898361,197.611310005188,0,1,0.269929170608521,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.929170608521,16958818,195.66,16960768,197.61,16959619,196.46,16959919,196.76,16960209,197.05,16960209,197.05,16960209,197.05,16960489,197.33,NA,NA,NA,NA,NA,NA,1950,1.95000000000002,999.999999999991,1,0,0,0.407947201569877,0.466112608283236,-2.80745290085817,0.466112608283236,-2.73778497131436,-0.0648055514844103,16959859,16960171,314,1.041,1.353,0.312,1,0,1.67000000000002,1,NA
10,1,1,47,"a","eb4",0.812,1,0.3,1,0.4,0.118654144903354,412.536219120026,414.888298034668,0.350107192993164,1,0.269854068756104,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.854068756104,15640903,412.54,15643255,414.89,15641708,413.34,15642018,413.65,15642408,414.04,15642408,414.04,15642408,414.04,15642689,414.32,15642178,413.81,15642059,413.69,15642058,413.69,2352,2.34999999999997,1000.8510638298,NA,NA,NA,-0.590970227816995,-0.701016269637779,-0.976667360564043,-0.925196442538291,-0.758045467965752,0.0548553448489912,15642064,15642180,118,1.161,1.277,0.116,1,0,1.77999999999997,0,NA
10,1,1,47,"v","eb4",0.78,1,0.3,1,0.3,0,198.348265886307,200.47545003891,0,1,0.369878053665161,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,369.878053665161,16961505,198.35,16963632,200.48,16962269,199.11,16962569,199.41,16962859,199.7,16962859,199.7,16962859,199.7,16963239,200.08,NA,NA,NA,NA,NA,NA,2127,2.13,998.591549295777,1,1,0,0.628427767488884,0.514430174195453,1.16756811086193,0.316527900797166,1.45970509714236,4.14161590233968,16962481,16962693,214,0.976,1.188,0.212,1,0,1.73000000000002,1,NA
10,1,1,48,"a","eb4",0.63,0,0.4,1,0.4,0.123803175374429,415.625410079956,418.024369001389,0.310019969940186,1,0.23000693321228,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.00693321228,15643992,415.63,15646391,418.02,15644618,416.25,15645028,416.66,15645418,417.05,15645418,417.05,15645418,417.05,15645659,417.29,15645058,416.69,15644929,416.56,15644929,416.56,2399,2.38999999999999,1003.76569037657,1,0,0,-1.28808009233164,-1.22782295944386,-1.43531509115455,-1.18349517818074,-1.78208345635272,-0.460253847481773,15644934,15645060,128,0.942,1.068,0.126,1,0,1.66000000000003,0,NA
10,1,1,48,"v","eb4",0.804,0,0.5,1,0.3,0,201.211297988892,203.419353961945,0,1,0.269922018051147,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.922018051147,16964368,201.21,16966576,203.42,16965169,202.01,16965669,202.51,16965959,202.8,16965959,202.8,16965959,202.8,16966239,203.08,NA,NA,NA,NA,NA,NA,2208,2.20999999999998,999.095022624444,NA,NA,NA,0.402936957409942,0.572108638548239,-1.17635638209267,-0.375197635820302,-1.18994972312672,0.659085157535113,16965415,16965649,236,1.047,1.281,0.234,1,0,1.87,1,NA
10,1,1,5,"a","eb4",0.988,0,0.5,1,0.4,0.119695410819118,260.78769993782,264.318547010422,0.300005912780762,1,0.310068130493164,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.068130493164,15489157,260.79,15492688,264.32,15490138,261.77,15490649,262.28,15491038,262.67,15491038,262.67,15491038,262.67,15491359,262.99,15490558,262.19,15490439,262.07,15490439,262.07,3531,3.52999999999997,1000.28328611899,NA,NA,NA,-1.04514289633864,-1.02294786225238,-1.24239250824162,-1.16826711889794,-1.220198553292,-0.36006292664013,15490444,15490560,118,1.287,1.403,0.116,1,0,2.19999999999999,0,NA
10,1,1,6,"a","eb4",0.992,1,0.3,1,0.4,0.108999908959089,265.056174039841,268.438581943512,0.300087928771973,1,0.260224103927612,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.224103927612,15493426,265.06,15496808,268.44,15494408,266.04,15494718,266.35,15495108,266.74,15495108,266.74,15495108,266.74,15495379,267.01,15494818,266.45,15494709,266.34,15494709,266.34,3382,3.38,1000.59171597633,NA,NA,NA,-0.560043899282163,-0.624899744042181,-1.35856105137046,-0.931065637231981,-1.4062045511706,-0.147333808043442,15494714,15494820,108,1.288,1.394,0.106,1,0,1.94999999999999,0,NA
10,1,1,7,"a","eb4",0.577,0,0.5,0,0.4,0.100526130436211,269.171638965607,271.88650393486,0.280021905899048,1,0.259984016418457,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,259.984016418457,15497541,269.17,15500256,271.89,15498108,269.74,15498618,270.25,15499008,270.64,15499008,270.64,15499008,270.64,15499279,270.91,15498498,270.13,15498389,270.02,15498389,270.02,2715,2.71999999999997,998.161764705893,NA,NA,NA,-0.440394497081831,-0.496771214220284,-0.617862079609201,-0.547004045675436,-0.687683845640739,-0.0314485956429356,15498394,15498500,108,0.853,0.959,0.106,1,0,1.74000000000001,0,NA
10,1,1,7,"v","eb4",0.611,1,0.5,1,0.3,0,64.8901948928833,66.9382979869843,0,1,0.329954147338867,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.954147338867,16828049,64.89,16830097,66.94,16828659,65.5,16829159,66,16829449,66.29,16829449,66.29,16829449,66.29,16829789,66.63,NA,NA,NA,NA,NA,NA,2048,2.05,999.024390243904,NA,NA,NA,-0.15170900024753,-0.0946542838517687,-0.183641584770903,-0.10965035954835,-0.247343217977544,0.438257775307741,16828913,16829041,130,0.864,0.992,0.128,1,0,1.73999999999999,1,NA
10,1,1,8,"a","eb4",0.548,1,0.4,1,0.4,0.0950001938027206,272.622570037842,275.390579938889,0.359981060028076,1,0.250107049942017,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.107049942017,15500992,272.62,15503760,275.39,15501528,273.16,15501938,273.57,15502328,273.96,15502328,273.96,15502328,273.96,15502589,274.22,15501988,273.62,15501888,273.52,15501888,273.52,2768,2.76999999999998,999.277978339357,NA,NA,NA,-0.298586693626552,-0.296807388309366,-0.457361667985134,-0.332880211921399,-0.539052031523245,-0.0132987112615102,15501894,15501990,98,0.902,0.998,0.096,1,0,1.60000000000002,0,NA
10,1,1,9,"a","eb4",0.755,1,0.5,1,0.4,0.132121984600365,276.126564979553,279.246675014496,0.249957084655762,1,0.249898910522461,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.898910522461,15504496,276.13,15507616,279.25,15505248,276.88,15505759,277.39,15506148,277.78,15506148,277.78,15506148,277.78,15506409,278.04,15505638,277.27,15505499,277.13,15505499,277.13,3120,3.12,999.999999999999,NA,NA,NA,-0.7916484001515,-1.04789361862253,-1.16928687327117,-1.11646825728414,-1.20265267652336,-0.428204691298517,15505504,15505640,138,1.008,1.144,0.136,1,0,1.91000000000003,0,NA
10,1,1,9,"v","eb4",0.73,0,0.3,1,0.3,0,70.4899799823761,72.3623180389404,0,1,0.270027875900269,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,270.027875900269,16833649,70.49,16835521,72.36,16834369,71.21,16834669,71.51,16834959,71.8,16834959,71.8,16834959,71.8,16835239,72.08,NA,NA,NA,NA,NA,NA,1872,1.87,1001.06951871658,NA,NA,NA,-0.253017330076675,-0.110095235306605,-0.816055061890657,-0.289094088174404,-0.83505914488958,0.646189210848201,16834663,16834791,130,1.014,1.142,0.128,1,0,1.59,1,NA
